Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23392,22260,22239
00:05,21748,22032,22225
00:10,21748,22032,22241
00:15,21748,22032,22145
00:20,21748,21801,22065
00:25,21748,21801,22010
00:30,21748,21801,21893
00:35,21748,21544,21795
00:40,21748,21544,21720
00:45,21748,21544,21634
00:50,21748,21291,21524
00:55,21748,21291,21454
01:00,21748,21291,21337
01:05,20942,21076,21282
01:10,20942,21076,21235
01:15,20942,21076,21148
01:20,20942,20872,21073
01:25,20942,20872,21012
01:30,20942,20872,20935
01:35,20942,20658,20887
01:40,20942,20658,20796
01:45,20942,20658,20740
01:50,20942,20526,20688
01:55,20942,20526,20609
02:00,20942,20526,20532
02:05,20336,20379,20513
02:10,20336,20379,
02:15,20336,20379,
02:20,20336,20245,
02:25,20336,20245,
02:30,20336,20245,
02:35,20336,20109,
02:40,20336,20109,
02:45,20336,20109,
02:50,20336,20024,
02:55,20336,20024,
03:00,20336,20024,
03:05,19925,19953,
03:10,19925,19953,
03:15,19925,19953,
03:20,19925,19891,
03:25,19925,19891,
03:30,19925,19891,
03:35,19925,19825,
03:40,19925,19825,
03:45,19925,19825,
03:50,19925,19841,
03:55,19925,19841,
04:00,19925,19841,
04:05,19865,19870,
04:10,19865,19870,
04:15,19865,19870,
04:20,19865,19884,
04:25,19865,19884,
04:30,19865,19884,
04:35,19865,19900,
04:40,19865,19900,
04:45,19865,19900,
04:50,19865,20031,
04:55,19865,20031,
05:00,19865,20031,
05:05,20204,20166,
05:10,20204,20166,
05:15,20204,20166,
05:20,20204,20274,
05:25,20204,20274,
05:30,20204,20274,
05:35,20204,20396,
05:40,20204,20396,
05:45,20204,20396,
05:50,20204,20639,
05:55,20204,20639,
06:00,20204,20639,
06:05,20930,20881,
06:10,20930,20881,
06:15,20930,20881,
06:20,20930,21079,
06:25,20930,21079,
06:30,20930,21079,
06:35,20930,21154,
06:40,20930,21154,
06:45,20930,21154,
06:50,20930,21195,
06:55,20930,21195,
07:00,20930,21195,
07:05,21164,21210,
07:10,21164,21210,
07:15,21164,21210,
07:20,21164,21221,
07:25,21164,21221,
07:30,21164,21221,
07:35,21164,21204,
07:40,21164,21204,
07:45,21164,21204,
07:50,21164,21125,
07:55,21164,21125,
08:00,21164,21125,
08:05,20860,21055,
08:10,20860,21055,
08:15,20860,21055,
08:20,20860,20965,
08:25,20860,20965,
08:30,20860,20965,
08:35,20860,20891,
08:40,20860,20891,
08:45,20860,20891,
08:50,20860,20719,
08:55,20860,20719,
09:00,20860,20719,
09:05,20228,20527,
09:10,20228,20527,
09:15,20228,20527,
09:20,20228,20340,
09:25,20228,20340,
09:30,20228,20340,
09:35,20228,20225,
09:40,20228,20225,
09:45,20228,20225,
09:50,20228,20142,
09:55,20228,20142,
10:00,20228,20142,
10:05,19896,20051,
10:10,19896,20051,
10:15,19896,20051,
10:20,19896,19950,
10:25,19896,19950,
10:30,19896,19950,
10:35,19896,19916,
10:40,19896,19916,
10:45,19896,19916,
10:50,19896,19902,
10:55,19896,19902,
11:00,19896,19902,
11:05,19871,19889,
11:10,19871,19889,
11:15,19871,19889,
11:20,19871,19870,
11:25,19871,19870,
11:30,19871,19870,
11:35,19871,19925,
11:40,19871,19925,
11:45,19871,19925,
11:50,19871,20022,
11:55,19871,20022,
12:00,19871,20022,
12:05,20208,20110,
12:10,20208,20110,
12:15,20208,20110,
12:20,20208,20189,
12:25,20208,20189,
12:30,20208,20189,
12:35,20208,20356,
12:40,20208,20356,
12:45,20208,20356,
12:50,20208,20560,
12:55,20208,20560,
13:00,20208,20560,
13:05,20992,20746,
13:10,20992,20746,
13:15,20992,20746,
13:20,20992,20932,
13:25,20992,20932,
13:30,20992,20932,
13:35,20992,21194,
13:40,20992,21194,
13:45,20992,21194,
13:50,20992,21479,
13:55,20992,21479,
14:00,20992,21479,
14:05,22137,21772,
14:10,22137,21772,
14:15,22137,21772,
14:20,22137,22062,
14:25,22137,22062,
14:30,22137,22062,
14:35,22137,22398,
14:40,22137,22398,
14:45,22137,22398,
14:50,22137,22754,
14:55,22137,22754,
15:00,22137,22754,
15:05,23545,23111,
15:10,23545,23111,
15:15,23545,23111,
15:20,23545,23460,
15:25,23545,23460,
15:30,23545,23460,
15:35,23545,23838,
15:40,23545,23838,
15:45,23545,23838,
15:50,23545,24202,
15:55,23545,24202,
16:00,23545,24202,
16:05,25076,24578,
16:10,25076,24578,
16:15,25076,24578,
16:20,25076,24958,
16:25,25076,24958,
16:30,25076,24958,
16:35,25076,25326,
16:40,25076,25326,
16:45,25076,25326,
16:50,25076,25689,
16:55,25076,25689,
17:00,25076,25689,
17:05,26493,26050,
17:10,26493,26050,
17:15,26493,26050,
17:20,26493,26418,
17:25,26493,26418,
17:30,26493,26418,
17:35,26493,26686,
17:40,26493,26686,
17:45,26493,26686,
17:50,26493,26922,
17:55,26493,26922,
18:00,26493,26922,
18:05,27452,27164,
18:10,27452,27164,
18:15,27452,27164,
18:20,27452,27427,
18:25,27452,27427,
18:30,27452,27427,
18:35,27452,27474,
18:40,27452,27474,
18:45,27452,27474,
18:50,27452,27438,
18:55,27452,27438,
19:00,27452,27438,
19:05,27365,27397,
19:10,27365,27397,
19:15,27365,27397,
19:20,27365,27371,
19:25,27365,27371,
19:30,27365,27371,
19:35,27365,27151,
19:40,27365,27151,
19:45,27365,27151,
