Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22643,22115,22130,
00:05,21626,21932,22157,
00:10,21626,21932,22176,
00:15,21626,21932,22109,
00:20,21626,21812,22100,
00:25,21626,21812,22024,
00:30,21626,21812,21919,
00:35,21626,21620,21867,
00:40,21626,21620,21821,
00:45,21626,21620,21735,
00:50,21626,21409,21646,
00:55,21626,21409,21574,
01:00,21626,21409,21522,
01:05,20915,21236,21531,
01:10,20915,21236,21544,
01:15,20915,21236,21450,
01:20,20915,21139,21389,
01:25,20915,21139,21311,
01:30,20915,21139,21237,
01:35,20915,20967,21195,
01:40,20915,20967,21128,
01:45,20915,20967,21080,
01:50,20915,20859,21036,
01:55,20915,20859,20994,
02:00,20915,20859,20941,
02:05,20449,20743,20908,
02:10,20449,20743,20852,
02:15,20449,20743,20851,
02:20,20449,20661,20797,
02:25,20449,20661,20764,
02:30,20449,20661,20732,
02:35,20449,20547,20715,
02:40,20449,20547,20670,
02:45,20449,20547,20623,
02:50,20449,20501,20597,
02:55,20449,20501,20566,
03:00,20449,20501,20570,
03:05,20301,20480,20572,
03:10,20301,20480,20607,
03:15,20301,20480,20560,
03:20,20301,20498,20574,
03:25,20301,20498,20553,
03:30,20301,20498,,
03:35,20301,20497,,
03:40,20301,20497,,
03:45,20301,20497,,
03:50,20301,20603,,
03:55,20301,20603,,
04:00,20301,20603,,
04:05,20660,20733,,
04:10,20660,20733,,
04:15,20660,20733,,
04:20,20660,20861,,
04:25,20660,20861,,
04:30,20660,20861,,
04:35,20660,20998,,
04:40,20660,20998,,
04:45,20660,20998,,
04:50,20660,21337,,
04:55,20660,21337,,
05:00,20660,21337,,
05:05,21759,21687,,
05:10,21759,21687,,
05:15,21759,21687,,
05:20,21759,22005,,
05:25,21759,22005,,
05:30,21759,22005,,
05:35,21759,22327,,
05:40,21759,22327,,
05:45,21759,22327,,
05:50,21759,22935,,
05:55,21759,22935,,
06:00,21759,22935,,
06:05,23791,23507,,
06:10,23791,23507,,
06:15,23791,23507,,
06:20,23791,24012,,
06:25,23791,24012,,
06:30,23791,24012,,
06:35,23791,24424,,
06:40,23791,24424,,
06:45,23791,24424,,
06:50,23791,24808,,
06:55,23791,24808,,
07:00,23791,24808,,
07:05,24846,25030,,
07:10,24846,25030,,
07:15,24846,25030,,
07:20,24846,25119,,
07:25,24846,25119,,
07:30,24846,25119,,
07:35,24846,25011,,
07:40,24846,25011,,
07:45,24846,25011,,
07:50,24846,24886,,
07:55,24846,24886,,
08:00,24846,24886,,
08:05,24238,24685,,
08:10,24238,24685,,
08:15,24238,24685,,
08:20,24238,24428,,
08:25,24238,24428,,
08:30,24238,24428,,
08:35,24238,24213,,
08:40,24238,24213,,
08:45,24238,24213,,
08:50,24238,23867,,
08:55,24238,23867,,
09:00,24238,23867,,
09:05,23090,23533,,
09:10,23090,23533,,
09:15,23090,23533,,
09:20,23090,23224,,
09:25,23090,23224,,
09:30,23090,23224,,
09:35,23090,22872,,
09:40,23090,22872,,
09:45,23090,22872,,
09:50,23090,22517,,
09:55,23090,22517,,
10:00,23090,22517,,
10:05,21641,22160,,
10:10,21641,22160,,
10:15,21641,22160,,
10:20,21641,21800,,
10:25,21641,21800,,
10:30,21641,21800,,
10:35,21641,21547,,
10:40,21641,21547,,
10:45,21641,21547,,
10:50,21641,21450,,
10:55,21641,21450,,
11:00,21641,21450,,
11:05,20969,21360,,
11:10,20969,21360,,
11:15,20969,21360,,
11:20,20969,21216,,
11:25,20969,21216,,
11:30,20969,21216,,
11:35,20969,21128,,
11:40,20969,21128,,
11:45,20969,21128,,
11:50,20969,21125,,
11:55,20969,21125,,
12:00,20969,21125,,
12:05,20984,21106,,
12:10,20984,21106,,
12:15,20984,21106,,
12:20,20984,21065,,
12:25,20984,21065,,
12:30,20984,21065,,
12:35,20984,21125,,
12:40,20984,21125,,
12:45,20984,21125,,
12:50,20984,21221,,
12:55,20984,21221,,
13:00,20984,21221,,
13:05,21476,21329,,
13:10,21476,21329,,
13:15,21476,21329,,
13:20,21476,21453,,
13:25,21476,21453,,
13:30,21476,21453,,
13:35,21476,21622,,
13:40,21476,21622,,
13:45,21476,21622,,
13:50,21476,21814,,
13:55,21476,21814,,
14:00,21476,21814,,
14:05,22231,22007,,
14:10,22231,22007,,
14:15,22231,22007,,
14:20,22231,22211,,
14:25,22231,22211,,
14:30,22231,22211,,
14:35,22231,22436,,
14:40,22231,22436,,
14:45,22231,22436,,
14:50,22231,22671,,
14:55,22231,22671,,
15:00,22231,22671,,
15:05,23240,22922,,
15:10,23240,22922,,
15:15,23240,22922,,
15:20,23240,23203,,
15:25,23240,23203,,
15:30,23240,23203,,
15:35,23240,23461,,
15:40,23240,23461,,
15:45,23240,23461,,
15:50,23240,23703,,
15:55,23240,23703,,
16:00,23240,23703,,
16:05,24366,23972,,
16:10,24366,23972,,
16:15,24366,23972,,
16:20,24366,24272,,
16:25,24366,24272,,
16:30,24366,24272,,
16:35,24366,24580,,
16:40,24366,24580,,
16:45,24366,24580,,
16:50,24366,24844,,
16:55,24366,24844,,
17:00,24366,24844,,
17:05,25578,25129,,
17:10,25578,25129,,
17:15,25578,25129,,
17:20,25578,25431,,
17:25,25578,25431,,
17:30,25578,25431,,
17:35,25578,25701,,
17:40,25578,25701,,
17:45,25578,25701,,
17:50,25578,25975,,
17:55,25578,25975,,
18:00,25578,25975,,
18:05,26777,26287,,
18:10,26777,26287,,
18:15,26777,26287,,
18:20,26777,26633,,
18:25,26777,26633,,
18:30,26777,26633,,
18:35,26777,26734,,
18:40,26777,26734,,
18:45,26777,26734,,
18:50,26777,26687,,
18:55,26777,26687,,
19:00,26777,26687,,
19:05,26658,26593,,
19:10,26658,26593,,
19:15,26658,26593,,
19:20,26658,26501,,
19:25,26658,26501,,
