Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22474,22101,21934
00:05,21426,21848,21918
00:10,21426,21848,21806
00:15,21426,21848,21728
00:20,21426,21586,21644
00:25,21426,21586,21560
00:30,21426,21586,21465
00:35,21426,21299,21363
00:40,21426,21299,21303
00:45,21426,21299,21217
00:50,21426,21014,21131
00:55,21426,21014,21076
01:00,21426,21014,21002
01:05,20499,20822,20920
01:10,20499,20822,20862
01:15,20499,20822,20797
01:20,20499,20638,20704
01:25,20499,20638,20642
01:30,20499,20638,20596
01:35,20499,20470,20530
01:40,20499,20470,20441
01:45,20499,20470,20389
01:50,20499,20276,20315
01:55,20499,20276,20275
02:00,20499,20276,20231
02:05,19894,20119,20193
02:10,19894,20119,20145
02:15,19894,20119,20079
02:20,19894,20026,20026
02:25,19894,20026,19987
02:30,19894,20026,
02:35,19894,19883,
02:40,19894,19883,
02:45,19894,19883,
02:50,19894,19787,
02:55,19894,19787,
03:00,19894,19787,
03:05,19555,19702,
03:10,19555,19702,
03:15,19555,19702,
03:20,19555,19620,
03:25,19555,19620,
03:30,19555,19620,
03:35,19555,19544,
03:40,19555,19544,
03:45,19555,19544,
03:50,19555,19558,
03:55,19555,19558,
04:00,19555,19558,
04:05,19570,19583,
04:10,19570,19583,
04:15,19570,19583,
04:20,19570,19603,
04:25,19570,19603,
04:30,19570,19603,
04:35,19570,19625,
04:40,19570,19625,
04:45,19570,19625,
04:50,19570,19779,
04:55,19570,19779,
05:00,19570,19779,
05:05,20071,19922,
05:10,20071,19922,
05:15,20071,19922,
05:20,20071,20016,
05:25,20071,20016,
05:30,20071,20016,
05:35,20071,20115,
05:40,20071,20115,
05:45,20071,20115,
05:50,20071,20328,
05:55,20071,20328,
06:00,20071,20328,
06:05,20592,20435,
06:10,20592,20435,
06:15,20592,20435,
06:20,20592,20422,
06:25,20592,20422,
06:30,20592,20422,
06:35,20592,20413,
06:40,20592,20413,
06:45,20592,20413,
06:50,20592,20491,
06:55,20592,20491,
07:00,20592,20491,
07:05,20774,20548,
07:10,20774,20548,
07:15,20774,20548,
07:20,20774,20591,
07:25,20774,20591,
07:30,20774,20591,
07:35,20774,20603,
07:40,20774,20603,
07:45,20774,20603,
07:50,20774,20648,
07:55,20774,20648,
08:00,20774,20648,
08:05,20695,20655,
08:10,20695,20655,
08:15,20695,20655,
08:20,20695,20624,
08:25,20695,20624,
08:30,20695,20624,
08:35,20695,20621,
08:40,20695,20621,
08:45,20695,20621,
08:50,20695,20574,
08:55,20695,20574,
09:00,20695,20574,
09:05,20460,20526,
09:10,20460,20526,
09:15,20460,20526,
09:20,20460,20486,
09:25,20460,20486,
09:30,20460,20486,
09:35,20460,20419,
09:40,20460,20419,
09:45,20460,20419,
09:50,20460,20339,
09:55,20460,20339,
10:00,20460,20339,
10:05,20055,20275,
10:10,20055,20275,
10:15,20055,20275,
10:20,20055,20183,
10:25,20055,20183,
10:30,20055,20183,
10:35,20055,20160,
10:40,20055,20160,
10:45,20055,20160,
10:50,20055,20165,
10:55,20055,20165,
11:00,20055,20165,
11:05,20142,20192,
11:10,20142,20192,
11:15,20142,20192,
11:20,20142,20179,
11:25,20142,20179,
11:30,20142,20179,
11:35,20142,20261,
11:40,20142,20261,
11:45,20142,20261,
11:50,20142,20385,
11:55,20142,20385,
12:00,20142,20385,
12:05,20644,20508,
12:10,20644,20508,
12:15,20644,20508,
12:20,20644,20627,
12:25,20644,20627,
12:30,20644,20627,
12:35,20644,20807,
12:40,20644,20807,
12:45,20644,20807,
12:50,20644,21009,
12:55,20644,21009,
13:00,20644,21009,
13:05,21475,21210,
13:10,21475,21210,
13:15,21475,21210,
13:20,21475,21406,
13:25,21475,21406,
13:30,21475,21406,
13:35,21475,21689,
13:40,21475,21689,
13:45,21475,21689,
13:50,21475,22004,
13:55,21475,22004,
14:00,21475,22004,
14:05,22738,22318,
14:10,22738,22318,
14:15,22738,22318,
14:20,22738,22629,
14:25,22738,22629,
14:30,22738,22629,
14:35,22738,23010,
14:40,22738,23010,
14:45,22738,23010,
14:50,22738,23403,
14:55,22738,23403,
15:00,22738,23403,
15:05,24362,23803,
15:10,24362,23803,
15:15,24362,23803,
15:20,24362,24206,
15:25,24362,24206,
15:30,24362,24206,
15:35,24362,24645,
15:40,24362,24645,
15:45,24362,24645,
15:50,24362,25099,
15:55,24362,25099,
16:00,24362,25099,
16:05,26149,25553,
16:10,26149,25553,
16:15,26149,25553,
16:20,26149,26019,
16:25,26149,26019,
16:30,26149,26019,
16:35,26149,26370,
16:40,26149,26370,
16:45,26149,26370,
16:50,26149,26684,
16:55,26149,26684,
17:00,26149,26684,
17:05,27388,26993,
17:10,27388,26993,
17:15,27388,26993,
17:20,27388,27314,
17:25,27388,27314,
17:30,27388,27314,
17:35,27388,27325,
17:40,27388,27325,
17:45,27388,27325,
17:50,27388,27223,
17:55,27388,27223,
18:00,27388,27223,
18:05,26996,27120,
18:10,26996,27120,
18:15,26996,27120,
18:20,26996,27033,
18:25,26996,27033,
18:30,26996,27033,
18:35,26996,26785,
18:40,26996,26785,
18:45,26996,26785,
18:50,26996,26477,
18:55,26996,26477,
19:00,26996,26477,
19:05,25769,26171,
19:10,25769,26171,
19:15,25769,26171,
19:20,25769,25861,
19:25,25769,25861,
19:30,25769,25861,
19:35,25769,25577,
19:40,25769,25577,
19:45,25769,25577,
19:50,25769,25313,
19:55,25769,25313,
20:00,25769,25313,
