Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,29256,26726,26757,
00:05,26686,26726,26834,
00:10,26686,26726,26873,
00:15,26686,26726,26733,
00:20,26686,26418,26654,
00:25,26686,26418,26514,
00:30,26686,26418,26346,
00:35,26686,26064,26237,
00:40,26686,26064,26104,
00:45,26686,26064,26037,
00:50,26686,25742,25909,
00:55,26686,25742,25786,
01:00,26686,25742,25649,
01:05,25232,25409,25556,
01:10,25232,25409,25525,
01:15,25232,25409,25463,
01:20,25232,25079,25268,
01:25,25232,25079,25066,
01:30,25232,25079,24946,
01:35,25232,24852,24824,
01:40,25232,24852,24713,
01:45,25232,24852,24602,
01:50,25232,24539,24498,
01:55,25232,24539,24365,
02:00,25232,24539,24263,
02:05,24193,24272,24174,
02:10,24193,24272,24101,
02:15,24193,24272,23995,
02:20,24193,24013,23921,
02:25,24193,24013,23842,
02:30,24193,24013,23751,
02:35,24193,23723,23645,
02:40,24193,23723,23559,
02:45,24193,23723,23492,
02:50,24193,23482,23416,
02:55,24193,23482,23347,
03:00,24193,23482,23283,
03:05,23449,23285,23255,
03:10,23449,23285,23178,
03:15,23449,23285,23150,
03:20,23449,23148,23062,
03:25,23449,23148,22994,
03:30,23449,23148,22937,
03:35,23449,22962,22889,
03:40,23449,22962,22849,
03:45,23449,22962,22800,
03:50,23449,22799,22807,
03:55,23449,22799,22740,
04:00,23449,22799,22709,
04:05,23142,22740,22683,
04:10,23142,22740,22702,
04:15,23142,22740,22703,
04:20,23142,22694,22676,
04:25,23142,22694,22666,
04:30,23142,22694,22652,
04:35,23142,22706,22641,
04:40,23142,22706,22612,
04:45,23142,22706,22596,
04:50,23142,22643,22577,
04:55,23142,22643,22569,
05:00,23142,22643,22560,
05:05,23248,22697,22558,
05:10,23248,22697,22590,
05:15,23248,22697,22617,
05:20,23248,22760,22620,
05:25,23248,22760,22609,
05:30,23248,22760,22605,
05:35,23248,22720,22665,
05:40,23248,22720,22696,
05:45,23248,22720,22694,
05:50,23248,22751,22723,
05:55,23248,22751,22752,
06:00,23248,22751,22767,
06:05,23346,22946,22922,
06:10,23346,22946,23053,
06:15,23346,22946,23054,
06:20,23346,22901,23054,
06:25,23346,22901,23019,
06:30,23346,22901,22999,
06:35,23346,22828,22965,
06:40,23346,22828,22902,
06:45,23346,22828,22866,
06:50,23346,22780,22825,
06:55,23346,22780,22838,
07:00,23346,22780,22781,
07:05,23229,22969,,
07:10,23229,22969,,
07:15,23229,22969,,
07:20,23229,22966,,
07:25,23229,22966,,
07:30,23229,22966,,
07:35,23229,22925,,
07:40,23229,22925,,
07:45,23229,22925,,
07:50,23229,22893,,
07:55,23229,22893,,
08:00,23229,22893,,
08:05,23182,22994,,
08:10,23182,22994,,
08:15,23182,22994,,
08:20,23182,22946,,
08:25,23182,22946,,
08:30,23182,22946,,
08:35,23182,22879,,
08:40,23182,22879,,
08:45,23182,22879,,
08:50,23182,22891,,
08:55,23182,22891,,
09:00,23182,22891,,
09:05,22935,22932,,
09:10,22935,22932,,
09:15,22935,22932,,
09:20,22935,22893,,
09:25,22935,22893,,
09:30,22935,22893,,
09:35,22935,22834,,
09:40,22935,22834,,
09:45,22935,22834,,
09:50,22935,22840,,
09:55,22935,22840,,
10:00,22935,22840,,
10:05,22945,22902,,
10:10,22945,22902,,
10:15,22945,22902,,
10:20,22945,22918,,
10:25,22945,22918,,
10:30,22945,22918,,
10:35,22945,22953,,
10:40,22945,22953,,
10:45,22945,22953,,
10:50,22945,23084,,
10:55,22945,23084,,
11:00,22945,23084,,
11:05,23569,23206,,
11:10,23569,23206,,
11:15,23569,23206,,
11:20,23569,23351,,
11:25,23569,23351,,
11:30,23569,23351,,
11:35,23569,23505,,
11:40,23569,23505,,
11:45,23569,23505,,
11:50,23569,23769,,
11:55,23569,23769,,
12:00,23569,23769,,
12:05,24645,24054,,
12:10,24645,24054,,
12:15,24645,24054,,
12:20,24645,24341,,
12:25,24645,24341,,
12:30,24645,24341,,
12:35,24645,24631,,
12:40,24645,24631,,
12:45,24645,24631,,
12:50,24645,25071,,
12:55,24645,25071,,
13:00,24645,25071,,
13:05,26398,25506,,
13:10,26398,25506,,
13:15,26398,25506,,
13:20,26398,25950,,
13:25,26398,25950,,
13:30,26398,25950,,
13:35,26398,26406,,
13:40,26398,26406,,
13:45,26398,26406,,
13:50,26398,26904,,
13:55,26398,26904,,
14:00,26398,26904,,
14:05,28332,27314,,
14:10,28332,27314,,
14:15,28332,27314,,
14:20,28332,27810,,
14:25,28332,27810,,
14:30,28332,27810,,
14:35,28332,28309,,
14:40,28332,28309,,
14:45,28332,28309,,
14:50,28332,28902,,
14:55,28332,28902,,
15:00,28332,28902,,
15:05,30631,29495,,
15:10,30631,29495,,
15:15,30631,29495,,
15:20,30631,30093,,
15:25,30631,30093,,
15:30,30631,30093,,
15:35,30631,30680,,
15:40,30631,30680,,
15:45,30631,30680,,
15:50,30631,31226,,
15:55,30631,31226,,
16:00,30631,31226,,
16:05,32816,31643,,
16:10,32816,31643,,
16:15,32816,31643,,
16:20,32816,32188,,
16:25,32816,32188,,
16:30,32816,32188,,
16:35,32816,32735,,
16:40,32816,32735,,
16:45,32816,32735,,
16:50,32816,33213,,
16:55,32816,33213,,
17:00,32816,33213,,
17:05,34714,33665,,
17:10,34714,33665,,
17:15,34714,33665,,
17:20,34714,34170,,
17:25,34714,34170,,
17:30,34714,34170,,
17:35,34714,34642,,
17:40,34714,34642,,
17:45,34714,34642,,
17:50,34714,34880,,
17:55,34714,34880,,
18:00,34714,34880,,
18:05,35682,35105,,
18:10,35682,35105,,
18:15,35682,35105,,
18:20,35682,35337,,
18:25,35682,35337,,
18:30,35682,35337,,
18:35,35682,35577,,
18:40,35682,35577,,
18:45,35682,35577,,
18:50,35682,35456,,
18:55,35682,35456,,
19:00,35682,35456,,
19:05,35130,35322,,
19:10,35130,35322,,
19:15,35130,35322,,
19:20,35130,35201,,
19:25,35130,35201,,
19:30,35130,35201,,
19:35,35130,35080,,
19:40,35130,35080,,
19:45,35130,35080,,
19:50,35130,34800,,
19:55,35130,34800,,
20:00,35130,34800,,
20:05,34003,34473,,
20:10,34003,34473,,
20:15,34003,34473,,
20:20,34003,34171,,
20:25,34003,34171,,
20:30,34003,34171,,
20:35,34003,33884,,
20:40,34003,33884,,
20:45,34003,33884,,
20:50,34003,33550,,
20:55,34003,33550,,
21:00,34003,33550,,
21:05,32711,33211,,
21:10,32711,33211,,
21:15,32711,33211,,
21:20,32711,32873,,
21:25,32711,32873,,
21:30,32711,32873,,
21:35,32711,32532,,
21:40,32711,32532,,
21:45,32711,32532,,
21:50,32711,32047,,
21:55,32711,32047,,
22:00,32711,32047,,
22:05,30768,31606,,
22:10,30768,31606,,
22:15,30768,31606,,
22:20,30768,31130,,
22:25,30768,31130,,
22:30,30768,31130,,
22:35,30768,30643,,
22:40,30768,30643,,
22:45,30768,30643,,
22:50,30768,30107,,
22:55,30768,30107,,
23:00,30768,30107,,
23:05,28659,29598,,
23:10,28659,29598,,
23:15,28659,29598,,
23:20,28659,29126,,
23:25,28659,29126,,
23:30,28659,29126,,
23:35,28659,28625,,
23:40,28659,28625,,
23:45,28659,28625,,
23:50,28659,27987,,
23:55,28659,27987,,
00:00,28659,27987,,
