Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30999,29293,29206
00:05,29044,28841,29010
00:10,29044,28841,29025
00:15,29044,28841,28884
00:20,29044,28306,28743
00:25,29044,28306,28687
00:30,29044,28306,28527
00:35,29044,27913,28343
00:40,29044,27913,28204
00:45,29044,27913,28022
00:50,29044,27491,27873
00:55,29044,27491,27724
01:00,29044,27491,27546
01:05,27315,27154,27458
01:10,27315,27154,27314
01:15,27315,27154,27217
01:20,27315,26819,27087
01:25,27315,26819,26983
01:30,27315,26819,26886
01:35,27315,26468,26781
01:40,27315,26468,26663
01:45,27315,26468,26573
01:50,27315,26198,26444
01:55,27315,26198,26335
02:00,27315,26198,26235
02:05,26108,25941,26112
02:10,26108,25941,26041
02:15,26108,25941,25970
02:20,26108,25639,25908
02:25,26108,25639,25838
02:30,26108,25639,25770
02:35,26108,25502,25684
02:40,26108,25502,25592
02:45,26108,25502,25499
02:50,26108,25339,25441
02:55,26108,25339,25368
03:00,26108,25339,25296
03:05,25377,25175,25311
03:10,25377,25175,25240
03:15,25377,25175,25185
03:20,25377,25077,25120
03:25,25377,25077,25067
03:30,25377,25077,25038
03:35,25377,24914,24981
03:40,25377,24914,24957
03:45,25377,24914,24899
03:50,25377,24932,24856
03:55,25377,24932,24838
04:00,25377,24932,24819
04:05,25315,24991,24896
04:10,25315,24991,24966
04:15,25315,24991,24990
04:20,25315,25064,25010
04:25,25315,25064,25005
04:30,25315,25064,25018
04:35,25315,25131,25028
04:40,25315,25131,25079
04:45,25315,25131,25114
04:50,25315,25436,25140
04:55,25315,25436,25160
05:00,25315,25436,25208
05:05,26171,25745,25324
05:10,26171,25745,25497
05:15,26171,25745,25617
05:20,26171,25970,25642
05:25,26171,25970,25750
05:30,26171,25970,25786
05:35,26171,26145,25867
05:40,26171,26145,25954
05:45,26171,26145,26060
05:50,26171,26587,26152
05:55,26171,26587,26228
06:00,26171,26587,26334
06:05,27278,26896,26611
06:10,27278,26896,26886
06:15,27278,26896,26963
06:20,27278,27030,27043
06:25,27278,27030,27037
06:30,27278,27030,27052
06:35,27278,27174,
06:40,27278,27174,
06:45,27278,27174,
06:50,27278,27585,
06:55,27278,27585,
07:00,27278,27585,
07:05,28371,27905,
07:10,28371,27905,
07:15,28371,27905,
07:20,28371,28109,
07:25,28371,28109,
07:30,28371,28109,
07:35,28371,28311,
07:40,28371,28311,
07:45,28371,28311,
07:50,28371,28625,
07:55,28371,28625,
08:00,28371,28625,
08:05,29318,28858,
08:10,29318,28858,
08:15,29318,28858,
08:20,29318,28975,
08:25,29318,28975,
08:30,29318,28975,
08:35,29318,29105,
08:40,29318,29105,
08:45,29318,29105,
08:50,29318,29322,
08:55,29318,29322,
09:00,29318,29322,
09:05,30119,29505,
09:10,30119,29505,
09:15,30119,29505,
09:20,30119,29660,
09:25,30119,29660,
09:30,30119,29660,
09:35,30119,29883,
09:40,30119,29883,
09:45,30119,29883,
09:50,30119,30142,
09:55,30119,30142,
10:00,30119,30142,
10:05,31253,30429,
10:10,31253,30429,
10:15,31253,30429,
10:20,31253,30731,
10:25,31253,30731,
10:30,31253,30731,
10:35,31253,31048,
10:40,31253,31048,
10:45,31253,31048,
