Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,32150,31199,31268
00:05,30220,30626,31196
00:10,30220,30626,31030
00:15,30220,30626,30851
00:20,30220,30180,30666
00:25,30220,30180,30455
00:30,30220,30180,30269
00:35,30220,29648,30056
00:40,30220,29648,29902
00:45,30220,29648,29750
00:50,30220,29081,29526
00:55,30220,29081,29341
01:00,30220,29081,29130
01:05,28306,28564,28972
01:10,28306,28564,28896
01:15,28306,28564,28695
01:20,28306,28179,28568
01:25,28306,28179,28436
01:30,28306,28179,28283
01:35,28306,27766,28139
01:40,28306,27766,28008
01:45,28306,27766,27876
01:50,28306,27402,27726
01:55,28306,27402,27633
02:00,28306,27402,27475
02:05,26892,27048,27275
02:10,26892,27048,27103
02:15,26892,27048,27010
02:20,26892,26650,26915
02:25,26892,26650,26777
02:30,26892,26650,26640
02:35,26892,26323,26533
02:40,26892,26323,26442
02:45,26892,26323,26338
02:50,26892,26042,26245
02:55,26892,26042,26151
03:00,26892,26042,26090
03:05,25876,25825,26039
03:10,25876,25825,25963
03:15,25876,25825,25911
03:20,25876,25616,25830
03:25,25876,25616,25758
03:30,25876,25616,25673
03:35,25876,25465,25585
03:40,25876,25465,25517
03:45,25876,25465,25446
03:50,25876,25457,25402
03:55,25876,25457,25337
04:00,25876,25457,25343
04:05,25324,25383,25421
04:10,25324,25383,25473
04:15,25324,25383,25392
04:20,25324,25308,25352
04:25,25324,25308,25328
04:30,25324,25308,25299
04:35,25324,25215,25281
04:40,25324,25215,25251
04:45,25324,25215,25217
04:50,25324,25252,25170
04:55,25324,25252,25160
05:00,25324,25252,25141
05:05,25185,25324,25194
05:10,25185,25324,25263
05:15,25185,25324,25251
05:20,25185,25260,25238
05:25,25185,25260,25249
05:30,25185,25260,25247
05:35,25185,25086,25240
05:40,25185,25086,25213
05:45,25185,25086,
05:50,25185,25051,
05:55,25185,25051,
06:00,25185,25051,
06:05,24801,25015,
06:10,24801,25015,
06:15,24801,25015,
06:20,24801,24989,
06:25,24801,24989,
06:30,24801,24989,
06:35,24801,25035,
06:40,24801,25035,
06:45,24801,25035,
06:50,24801,25341,
06:55,24801,25341,
07:00,24801,25341,
07:05,25232,25563,
07:10,25232,25563,
07:15,25232,25563,
07:20,25232,25724,
07:25,25232,25724,
07:30,25232,25724,
07:35,25232,25875,
07:40,25232,25875,
07:45,25232,25875,
07:50,25232,26196,
07:55,25232,26196,
08:00,25232,26196,
08:05,26003,26461,
08:10,26003,26461,
08:15,26003,26461,
08:20,26003,26668,
08:25,26003,26668,
08:30,26003,26668,
08:35,26003,26880,
08:40,26003,26880,
08:45,26003,26880,
08:50,26003,27194,
08:55,26003,27194,
09:00,26003,27194,
09:05,26930,27433,
09:10,26930,27433,
09:15,26930,27433,
09:20,26930,27617,
09:25,26930,27617,
09:30,26930,27617,
09:35,26930,27844,
09:40,26930,27844,
09:45,26930,27844,
09:50,26930,28156,
09:55,26930,28156,
10:00,26930,28156,
10:05,28525,28450,
10:10,28525,28450,
10:15,28525,28450,
10:20,28525,28735,
10:25,28525,28735,
10:30,28525,28735,
10:35,28525,29137,
10:40,28525,29137,
10:45,28525,29137,
10:50,28525,29583,
10:55,28525,29583,
11:00,28525,29583,
11:05,30429,30025,
11:10,30429,30025,
11:15,30429,30025,
11:20,30429,30460,
11:25,30429,30460,
11:30,30429,30460,
11:35,30429,30936,
11:40,30429,30936,
11:45,30429,30936,
11:50,30429,31448,
11:55,30429,31448,
12:00,30429,31448,
12:05,32697,31982,
12:10,32697,31982,
12:15,32697,31982,
12:20,32697,32528,
12:25,32697,32528,
12:30,32697,32528,
12:35,32697,33019,
12:40,32697,33019,
12:45,32697,33019,
12:50,32697,33490,
12:55,32697,33490,
13:00,32697,33490,
13:05,34520,33953,
13:10,34520,33953,
13:15,34520,33953,
13:20,34520,34407,
13:25,34520,34407,
13:30,34520,34407,
13:35,34520,34827,
13:40,34520,34827,
13:45,34520,34827,
13:50,34520,35176,
13:55,34520,35176,
14:00,34520,35176,
14:05,36137,35561,
14:10,36137,35561,
14:15,36137,35561,
14:20,36137,35956,
14:25,36137,35956,
14:30,36137,35956,
14:35,36137,36409,
14:40,36137,36409,
14:45,36137,36409,
14:50,36137,36883,
14:55,36137,36883,
15:00,36137,36883,
15:05,37979,37352,
15:10,37979,37352,
15:15,37979,37352,
15:20,37979,37827,
15:25,37979,37827,
15:30,37979,37827,
15:35,37979,38236,
15:40,37979,38236,
15:45,37979,38236,
15:50,37979,38529,
15:55,37979,38529,
16:00,37979,38529,
16:05,39411,38873,
16:10,39411,38873,
16:15,39411,38873,
16:20,39411,39255,
16:25,39411,39255,
16:30,39411,39255,
16:35,39411,39555,
16:40,39411,39555,
16:45,39411,39555,
16:50,39411,39801,
16:55,39411,39801,
17:00,39411,39801,
17:05,40511,40066,
17:10,40511,40066,
17:15,40511,40066,
17:20,40511,40353,
17:25,40511,40353,
17:30,40511,40353,
17:35,40511,40461,
17:40,40511,40461,
17:45,40511,40461,
17:50,40511,40503,
17:55,40511,40503,
18:00,40511,40503,
18:05,40627,40544,
18:10,40627,40544,
18:15,40627,40544,
18:20,40627,40602,
18:25,40627,40602,
18:30,40627,40602,
18:35,40627,40427,
18:40,40627,40427,
18:45,40627,40427,
18:50,40627,40165,
18:55,40627,40165,
19:00,40627,40165,
19:05,39591,39902,
19:10,39591,39902,
19:15,39591,39902,
19:20,39591,39647,
19:25,39591,39647,
19:30,39591,39647,
19:35,39591,39305,
19:40,39591,39305,
19:45,39591,39305,
19:50,39591,38935,
19:55,39591,38935,
20:00,39591,38935,
20:05,38124,38574,
20:10,38124,38574,
20:15,38124,38574,
20:20,38124,38219,
20:25,38124,38219,
20:30,38124,38219,
20:35,38124,37835,
20:40,38124,37835,
20:45,38124,37835,
20:50,38124,37436,
20:55,38124,37436,
21:00,38124,37436,
21:05,36541,37030,
21:10,36541,37030,
21:15,36541,37030,
21:20,36541,36635,
21:25,36541,36635,
21:30,36541,36635,
21:35,36541,36060,
21:40,36541,36060,
21:45,36541,36060,
21:50,36541,35438,
21:55,36541,35438,
22:00,36541,35438,
22:05,34027,34811,
22:10,34027,34811,
22:15,34027,34811,
22:20,34027,34181,
22:25,34027,34181,
22:30,34027,34181,
22:35,34027,33531,
22:40,34027,33531,
22:45,34027,33531,
22:50,34027,32947,
22:55,34027,32947,
23:00,34027,32947,
23:05,31445,32336,
23:10,31445,32336,
23:15,31445,32336,
23:20,31445,31685,
23:25,31445,31685,
23:30,31445,31685,
23:35,31445,31072,
23:40,31445,31072,
23:45,31445,31072,
23:50,31445,30473,
23:55,31445,30473,
00:00,31445,30473,
