Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24139,23808,23689,
00:05,23434,23583,23700,
00:10,23434,23583,23712,
00:15,23434,23583,23586,
00:20,23434,23357,23514,
00:25,23434,23357,23429,
00:30,23434,23357,23345,
00:35,23434,23086,23265,
00:40,23434,23086,23216,
00:45,23434,23086,23121,
00:50,23434,22854,23064,
00:55,23434,22854,23000,
01:00,23434,22854,22934,
01:05,22667,22690,22890,
01:10,22667,22690,22871,
01:15,22667,22690,22802,
01:20,22667,22586,22756,
01:25,22667,22586,22682,
01:30,22667,22586,22609,
01:35,22667,22443,22596,
01:40,22667,22443,22562,
01:45,22667,22443,22496,
01:50,22667,22336,22451,
01:55,22667,22336,22396,
02:00,22667,22336,22332,
02:05,22225,22241,22343,
02:10,22225,22241,22335,
02:15,22225,22241,22308,
02:20,22225,22175,22285,
02:25,22225,22175,22269,
02:30,22225,22175,22210,
02:35,22225,22134,22196,
02:40,22225,22134,,
02:45,22225,22134,,
02:50,22225,22120,,
02:55,22225,22120,,
03:00,22225,22120,,
03:05,22164,22133,,
03:10,22164,22133,,
03:15,22164,22133,,
03:20,22164,22148,,
03:25,22164,22148,,
03:30,22164,22148,,
03:35,22164,22188,,
03:40,22164,22188,,
03:45,22164,22188,,
03:50,22164,22362,,
03:55,22164,22362,,
04:00,22164,22362,,
04:05,22767,22563,,
04:10,22767,22563,,
04:15,22767,22563,,
04:20,22767,22752,,
04:25,22767,22752,,
04:30,22767,22752,,
04:35,22767,22951,,
04:40,22767,22951,,
04:45,22767,22951,,
04:50,22767,23420,,
04:55,22767,23420,,
05:00,22767,23420,,
05:05,24175,23861,,
05:10,24175,23861,,
05:15,24175,23861,,
05:20,24175,24260,,
05:25,24175,24260,,
05:30,24175,24260,,
05:35,24175,24640,,
05:40,24175,24640,,
05:45,24175,24640,,
05:50,24175,25427,,
05:55,24175,25427,,
06:00,24175,25427,,
06:05,26421,26111,,
06:10,26421,26111,,
06:15,26421,26111,,
06:20,26421,26629,,
06:25,26421,26629,,
06:30,26421,26629,,
06:35,26421,27003,,
06:40,26421,27003,,
06:45,26421,27003,,
06:50,26421,27376,,
06:55,26421,27376,,
07:00,26421,27376,,
07:05,27342,27582,,
07:10,27342,27582,,
07:15,27342,27582,,
07:20,27342,27568,,
07:25,27342,27568,,
07:30,27342,27568,,
07:35,27342,27354,,
07:40,27342,27354,,
07:45,27342,27354,,
07:50,27342,27118,,
07:55,27342,27118,,
08:00,27342,27118,,
08:05,26390,26831,,
08:10,26390,26831,,
08:15,26390,26831,,
08:20,26390,26485,,
08:25,26390,26485,,
08:30,26390,26485,,
08:35,26390,26228,,
08:40,26390,26228,,
08:45,26390,26228,,
08:50,26390,25778,,
08:55,26390,25778,,
09:00,26390,25778,,
09:05,24784,25346,,
09:10,24784,25346,,
09:15,24784,25346,,
09:20,24784,24928,,
09:25,24784,24928,,
09:30,24784,24928,,
09:35,24784,24525,,
09:40,24784,24525,,
09:45,24784,24525,,
09:50,24784,24117,,
09:55,24784,24117,,
10:00,24784,24117,,
10:05,23314,23757,,
10:10,23314,23757,,
10:15,23314,23757,,
10:20,23314,23400,,
10:25,23314,23400,,
10:30,23314,23400,,
10:35,23314,23093,,
10:40,23314,23093,,
10:45,23314,23093,,
10:50,23314,22856,,
10:55,23314,22856,,
11:00,23314,22856,,
11:05,22498,22655,,
11:10,22498,22655,,
11:15,22498,22655,,
11:20,22498,22483,,
11:25,22498,22483,,
11:30,22498,22483,,
11:35,22498,22383,,
11:40,22498,22383,,
11:45,22498,22383,,
11:50,22498,22363,,
11:55,22498,22363,,
12:00,22498,22363,,
12:05,22303,22332,,
12:10,22303,22332,,
12:15,22303,22332,,
12:20,22303,22291,,
12:25,22303,22291,,
12:30,22303,22291,,
12:35,22303,22307,,
12:40,22303,22307,,
12:45,22303,22307,,
12:50,22303,22371,,
12:55,22303,22371,,
13:00,22303,22371,,
13:05,22623,22459,,
13:10,22623,22459,,
13:15,22623,22459,,
13:20,22623,22571,,
13:25,22623,22571,,
13:30,22623,22571,,
13:35,22623,22715,,
13:40,22623,22715,,
13:45,22623,22715,,
13:50,22623,22888,,
13:55,22623,22888,,
14:00,22623,22888,,
14:05,23440,23081,,
14:10,23440,23081,,
14:15,23440,23081,,
14:20,23440,23308,,
14:25,23440,23308,,
14:30,23440,23308,,
14:35,23440,23624,,
14:40,23440,23624,,
14:45,23440,23624,,
14:50,23440,24009,,
14:55,23440,24009,,
15:00,23440,24009,,
15:05,25112,24429,,
15:10,25112,24429,,
15:15,25112,24429,,
15:20,25112,24889,,
15:25,25112,24889,,
15:30,25112,24889,,
15:35,25112,25382,,
15:40,25112,25382,,
15:45,25112,25382,,
15:50,25112,25805,,
15:55,25112,25805,,
16:00,25112,25805,,
16:05,27247,26338,,
16:10,27247,26338,,
16:15,27247,26338,,
16:20,27247,26907,,
16:25,27247,26907,,
16:30,27247,26907,,
16:35,27247,27600,,
16:40,27247,27600,,
16:45,27247,27600,,
16:50,27247,28357,,
16:55,27247,28357,,
17:00,27247,28357,,
17:05,29793,29023,,
17:10,29793,29023,,
17:15,29793,29023,,
17:20,29793,29556,,
17:25,29793,29556,,
17:30,29793,29556,,
17:35,29793,29712,,
17:40,29793,29712,,
17:45,29793,29712,,
17:50,29793,29730,,
17:55,29793,29730,,
18:00,29793,29730,,
18:05,29971,29726,,
18:10,29971,29726,,
18:15,29971,29726,,
18:20,29971,29733,,
18:25,29971,29733,,
18:30,29971,29733,,
18:35,29971,29681,,
18:40,29971,29681,,
18:45,29971,29681,,
18:50,29971,29604,,
18:55,29971,29604,,
19:00,29971,29604,,
19:05,29661,29522,,
19:10,29661,29522,,
19:15,29661,29522,,
19:20,29661,29440,,
19:25,29661,29440,,
19:30,29661,29440,,
19:35,29661,29325,,
19:40,29661,29325,,
19:45,29661,29325,,
19:50,29661,29200,,
19:55,29661,29200,,
20:00,29661,29200,,
20:05,29122,29070,,
20:10,29122,29070,,
20:15,29122,29070,,
20:20,29122,28914,,
20:25,29122,28914,,
20:30,29122,28914,,
20:35,29122,28697,,
20:40,29122,28697,,
20:45,29122,28697,,
20:50,29122,28469,,
20:55,29122,28469,,
21:00,29122,28469,,
21:05,28243,28233,,
21:10,28243,28233,,
21:15,28243,28233,,
21:20,28243,27985,,
21:25,28243,27985,,
21:30,28243,27985,,
21:35,28243,27589,,
21:40,28243,27589,,
21:45,28243,27589,,
21:50,28243,27198,,
21:55,28243,27198,,
22:00,28243,27198,,
22:05,26547,26780,,
22:10,26547,26780,,
22:15,26547,26780,,
22:20,26547,26372,,
22:25,26547,26372,,
22:30,26547,26372,,
22:35,26547,25954,,
22:40,26547,25954,,
22:45,26547,25954,,
22:50,26547,25534,,
22:55,26547,25534,,
23:00,26547,25534,,
23:05,24884,25119,,
23:10,24884,25119,,
23:15,24884,25119,,
23:20,24884,24712,,
23:25,24884,24712,,
23:30,24884,24712,,
23:35,24884,24370,,
23:40,24884,24370,,
23:45,24884,24370,,
23:50,24884,24069,,
23:55,24884,24069,,
00:00,24884,24069,,
