Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21927,21366,21266
00:05,20750,21119,21236
00:10,20750,21119,21251
00:15,20750,21119,21208
00:20,20750,20834,21143
00:25,20750,20834,21084
00:30,20750,20834,20927
00:35,20750,20619,20853
00:40,20750,20619,20812
00:45,20750,20619,20711
00:50,20750,20380,20644
00:55,20750,20380,20581
01:00,20750,20380,20474
01:05,19904,20205,20434
01:10,19904,20205,20454
01:15,19904,20205,20368
01:20,19904,20016,20336
01:25,19904,20016,20273
01:30,19904,20016,20189
01:35,19904,19872,20093
01:40,19904,19872,20047
01:45,19904,19872,20002
01:50,19904,19747,19949
01:55,19904,19747,19862
02:00,19904,19747,19812
02:05,19276,19624,19803
02:10,19276,19624,19774
02:15,19276,19624,19720
02:20,19276,19508,19690
02:25,19276,19508,19671
02:30,19276,19508,19599
02:35,19276,19401,19575
02:40,19276,19401,19515
02:45,19276,19401,19506
02:50,19276,19315,19473
02:55,19276,19315,19447
03:00,19276,19315,19405
03:05,18951,19278,19410
03:10,18951,19278,19405
03:15,18951,19278,19375
03:20,18951,19243,19356
03:25,18951,19243,19334
03:30,18951,19243,19322
03:35,18951,19169,19308
03:40,18951,19169,19256
03:45,18951,19169,19273
03:50,18951,19193,19273
03:55,18951,19193,19236
04:00,18951,19193,19244
04:05,18921,19213,19275
04:10,18921,19213,19305
04:15,18921,19213,19320
04:20,18921,19266,19284
04:25,18921,19266,19315
04:30,18921,19266,19339
04:35,18921,19301,19372
04:40,18921,19301,19346
04:45,18921,19301,19388
04:50,18921,19467,19401
04:55,18921,19467,19428
05:00,18921,19467,19435
05:05,19292,19617,19486
05:10,19292,19617,19542
05:15,19292,19617,19600
05:20,19292,19752,19662
05:25,19292,19752,19693
05:30,19292,19752,19736
05:35,19292,19865,19796
05:40,19292,19865,19812
05:45,19292,19865,19854
05:50,19292,20176,19923
05:55,19292,20176,19978
06:00,19292,20176,20015
06:05,19907,20440,20197
06:10,19907,20440,20312
06:15,19907,20440,20442
06:20,19907,20397,20512
06:25,19907,20397,20552
06:30,19907,20397,20598
06:35,19907,20527,20592
06:40,19907,20527,20581
06:45,19907,20527,20577
06:50,19907,20618,20552
06:55,19907,20618,20570
07:00,19907,20618,20571
07:05,20209,20642,20676
07:10,20209,20642,20755
07:15,20209,20642,20781
07:20,20209,20669,20821
07:25,20209,20669,20781
07:30,20209,20669,20774
07:35,20209,20599,20739
07:40,20209,20599,20697
07:45,20209,20599,20653
07:50,20209,20609,20661
07:55,20209,20609,20603
08:00,20209,20609,20562
08:05,20157,20470,20628
08:10,20157,20470,20655
08:15,20157,20470,20613
08:20,20157,20196,20574
08:25,20157,20196,20521
08:30,20157,20196,20444
08:35,20157,20022,20351
08:40,20157,20022,20314
08:45,20157,20022,20229
08:50,20157,19904,20220
08:55,20157,19904,20156
09:00,20157,19904,20085
09:05,19147,19849,20120
09:10,19147,19849,20158
09:15,19147,19849,20104
09:20,19147,19686,20106
09:25,19147,19686,20044
09:30,19147,19686,19989
09:35,19147,19548,19957
09:40,19147,19548,19896
09:45,19147,19548,19831
09:50,19147,19476,19831
09:55,19147,19476,19760
10:00,19147,19476,
10:05,17978,19239,
10:10,17978,19239,
10:15,17978,19239,
10:20,17978,18961,
10:25,17978,18961,
10:30,17978,18961,
10:35,17978,18688,
10:40,17978,18688,
10:45,17978,18688,
10:50,17978,18466,
10:55,17978,18466,
11:00,17978,18466,
11:05,17141,18258,
11:10,17141,18258,
11:15,17141,18258,
11:20,17141,18063,
11:25,17141,18063,
11:30,17141,18063,
11:35,17141,17915,
11:40,17141,17915,
11:45,17141,17915,
11:50,17141,17775,
11:55,17141,17775,
12:00,17141,17775,
12:05,16653,17672,
12:10,16653,17672,
12:15,16653,17672,
12:20,16653,17568,
12:25,16653,17568,
12:30,16653,17568,
12:35,16653,17495,
12:40,16653,17495,
12:45,16653,17495,
12:50,16653,17409,
12:55,16653,17409,
13:00,16653,17409,
13:05,16588,17367,
13:10,16588,17367,
13:15,16588,17367,
13:20,16588,17347,
13:25,16588,17347,
13:30,16588,17347,
13:35,16588,17347,
13:40,16588,17347,
13:45,16588,17347,
13:50,16588,17344,
13:55,16588,17344,
14:00,16588,17344,
14:05,17045,17389,
14:10,17045,17389,
14:15,17045,17389,
14:20,17045,17495,
14:25,17045,17495,
14:30,17045,17495,
14:35,17045,17655,
14:40,17045,17655,
14:45,17045,17655,
14:50,17045,17813,
14:55,17045,17813,
15:00,17045,17813,
15:05,17882,18016,
15:10,17882,18016,
15:15,17882,18016,
15:20,17882,18241,
15:25,17882,18241,
15:30,17882,18241,
15:35,17882,18511,
15:40,17882,18511,
15:45,17882,18511,
15:50,17882,18717,
15:55,17882,18717,
16:00,17882,18717,
16:05,19235,19021,
16:10,19235,19021,
16:15,19235,19021,
16:20,19235,19385,
16:25,19235,19385,
16:30,19235,19385,
16:35,19235,19776,
16:40,19235,19776,
16:45,19235,19776,
16:50,19235,20099,
16:55,19235,20099,
17:00,19235,20099,
17:05,20933,20468,
17:10,20933,20468,
17:15,20933,20468,
17:20,20933,20867,
17:25,20933,20867,
17:30,20933,20867,
17:35,20933,21269,
17:40,20933,21269,
17:45,20933,21269,
17:50,20933,21670,
17:55,20933,21670,
18:00,20933,21670,
18:05,22487,22079,
18:10,22487,22079,
