Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21813,21553,21659,
00:05,21303,21475,21715,
00:10,21303,21475,21739,
00:15,21303,21475,21684,
00:20,21303,21384,21643,
00:25,21303,21384,21588,
00:30,21303,21384,21519,
00:35,21303,21206,21439,
00:40,21303,21206,21418,
00:45,21303,21206,21361,
00:50,21303,21019,21284,
00:55,21303,21019,21227,
01:00,21303,21019,21176,
01:05,20622,20893,21134,
01:10,20622,20893,21138,
01:15,20622,20893,21078,
01:20,20622,20802,21052,
01:25,20622,20802,20967,
01:30,20622,20802,20924,
01:35,20622,20620,20867,
01:40,20622,20620,20837,
01:45,20622,20620,20760,
01:50,20622,20545,20712,
01:55,20622,20545,20653,
02:00,20622,20545,20614,
02:05,20213,20469,20590,
02:10,20213,20469,20583,
02:15,20213,20469,20550,
02:20,20213,20390,20510,
02:25,20213,20390,20494,
02:30,20213,20390,20453,
02:35,20213,20290,20440,
02:40,20213,20290,20387,
02:45,20213,20290,20359,
02:50,20213,20249,20350,
02:55,20213,20249,20321,
03:00,20213,20249,20303,
03:05,20004,20258,20326,
03:10,20004,20258,20334,
03:15,20004,20258,20325,
03:20,20004,20201,20306,
03:25,20004,20201,20304,
03:30,20004,20201,20272,
03:35,20004,20202,20280,
03:40,20004,20202,20253,
03:45,20004,20202,20269,
03:50,20004,20276,20260,
03:55,20004,20276,20245,
04:00,20004,20276,20247,
04:05,20070,20308,20300,
04:10,20070,20308,20326,
04:15,20070,20308,20343,
04:20,20070,20370,20355,
04:25,20070,20370,20341,
04:30,20070,20370,20366,
04:35,20070,20403,20383,
04:40,20070,20403,20412,
04:45,20070,20403,20410,
04:50,20070,20548,20443,
04:55,20070,20548,20447,
05:00,20070,20548,20505,
05:05,20553,20720,20567,
05:10,20553,20720,20679,
05:15,20553,20720,20707,
05:20,20553,20818,20751,
05:25,20553,20818,20766,
05:30,20553,20818,20795,
05:35,20553,20916,20853,
05:40,20553,20916,20907,
05:45,20553,20916,20939,
05:50,20553,21179,20964,
05:55,20553,21179,21037,
06:00,20553,21179,21120,
06:05,21047,21387,21274,
06:10,21047,21387,21391,
06:15,21047,21387,21455,
06:20,21047,21412,21503,
06:25,21047,21412,21523,
06:30,21047,21412,21528,
06:35,21047,21424,21555,
06:40,21047,21424,21596,
06:45,21047,21424,21573,
06:50,21047,21476,21581,
06:55,21047,21476,21574,
07:00,21047,21476,21605,
07:05,20268,21482,21628,
07:10,20268,21482,21706,
07:15,20268,21482,21664,
07:20,20268,21312,21617,
07:25,20268,21312,21572,
07:30,20268,21312,21491,
07:35,20268,21121,21437,
07:40,20268,21121,21401,
07:45,20268,21121,21327,
07:50,20268,20958,21190,
07:55,20268,20958,21109,
08:00,20268,20958,21047,
08:05,18976,20706,21077,
08:10,18976,20706,20926,
08:15,18976,20706,20771,
08:20,18976,20146,20667,
08:25,18976,20146,20574,
08:30,18976,20146,20421,
08:35,18976,19786,20291,
