Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,29263,27710,27660
00:05,27525,27298,27546
00:10,27525,27298,27427
00:15,27525,27298,27219
00:20,27525,26763,27063
00:25,27525,26763,26889
00:30,27525,26763,
00:35,27525,26288,
00:40,27525,26288,
00:45,27525,26288,
00:50,27525,25887,
00:55,27525,25887,
01:00,27525,25887,
01:05,25813,25533,
01:10,25813,25533,
01:15,25813,25533,
01:20,25813,25142,
01:25,25813,25142,
01:30,25813,25142,
01:35,25813,24792,
01:40,25813,24792,
01:45,25813,24792,
01:50,25813,24503,
01:55,25813,24503,
02:00,25813,24503,
02:05,24628,24221,
02:10,24628,24221,
02:15,24628,24221,
02:20,24628,23939,
02:25,24628,23939,
02:30,24628,23939,
02:35,24628,23684,
02:40,24628,23684,
02:45,24628,23684,
02:50,24628,23506,
02:55,24628,23506,
03:00,24628,23506,
03:05,23760,23315,
03:10,23760,23315,
03:15,23760,23315,
03:20,23760,23117,
03:25,23760,23117,
03:30,23760,23117,
03:35,23760,22939,
03:40,23760,22939,
03:45,23760,22939,
03:50,23760,22869,
03:55,23760,22869,
04:00,23760,22869,
04:05,23248,22809,
04:10,23248,22809,
04:15,23248,22809,
04:20,23248,22742,
04:25,23248,22742,
04:30,23248,22742,
04:35,23248,22685,
04:40,23248,22685,
04:45,23248,22685,
04:50,23248,22712,
04:55,23248,22712,
05:00,23248,22712,
05:05,23119,22740,
05:10,23119,22740,
05:15,23119,22740,
05:20,23119,22752,
05:25,23119,22752,
05:30,23119,22752,
05:35,23119,22776,
05:40,23119,22776,
05:45,23119,22776,
05:50,23119,22862,
05:55,23119,22862,
06:00,23119,22862,
06:05,22993,22854,
06:10,22993,22854,
06:15,22993,22854,
06:20,22993,22768,
06:25,22993,22768,
06:30,22993,22768,
06:35,22993,22716,
06:40,22993,22716,
06:45,22993,22716,
06:50,22993,22759,
06:55,22993,22759,
07:00,22993,22759,
07:05,22961,22805,
07:10,22961,22805,
07:15,22961,22805,
07:20,22961,22814,
07:25,22961,22814,
07:30,22961,22814,
07:35,22961,22936,
07:40,22961,22936,
07:45,22961,22936,
07:50,22961,23151,
07:55,22961,23151,
08:00,22961,23151,
08:05,23659,23353,
08:10,23659,23353,
08:15,23659,23353,
08:20,23659,23556,
08:25,23659,23556,
08:30,23659,23556,
08:35,23659,23465,
08:40,23659,23465,
08:45,23659,23465,
08:50,23659,23825,
08:55,23659,23825,
09:00,23659,23825,
09:05,24530,24109,
09:10,24530,24109,
09:15,24530,24109,
09:20,24530,24299,
09:25,24530,24299,
09:30,24530,24299,
09:35,24530,24547,
09:40,24530,24547,
09:45,24530,24547,
09:50,24530,24819,
09:55,24530,24819,
10:00,24530,24819,
10:05,25774,25093,
10:10,25774,25093,
10:15,25774,25093,
10:20,25774,25372,
10:25,25774,25372,
10:30,25774,25372,
10:35,25774,25758,
10:40,25774,25758,
10:45,25774,25758,
10:50,25774,26184,
10:55,25774,26184,
11:00,25774,26184,
11:05,27537,26613,
11:10,27537,26613,
11:15,27537,26613,
11:20,27537,27041,
11:25,27537,27041,
11:30,27537,27041,
11:35,27537,27556,
11:40,27537,27556,
11:45,27537,27556,
11:50,27537,28104,
11:55,27537,28104,
12:00,27537,28104,
12:05,29843,28655,
12:10,29843,28655,
12:15,29843,28655,
12:20,29843,29208,
12:25,29843,29208,
12:30,29843,29208,
12:35,29843,29819,
12:40,29843,29819,
12:45,29843,29819,
12:50,29843,30448,
12:55,29843,30448,
13:00,29843,30448,
13:05,32467,31076,
13:10,32467,31076,
13:15,32467,31076,
13:20,32467,31713,
13:25,32467,31713,
13:30,32467,31713,
13:35,32467,32331,
13:40,32467,32331,
13:45,32467,32331,
13:50,32467,32878,
13:55,32467,32878,
14:00,32467,32878,
14:05,34893,33469,
14:10,34893,33469,
14:15,34893,33469,
14:20,34893,34092,
14:25,34893,34092,
14:30,34893,34092,
14:35,34893,34691,
14:40,34893,34691,
14:45,34893,34691,
14:50,34893,35285,
14:55,34893,35285,
15:00,34893,35285,
15:05,37226,35885,
15:10,37226,35885,
