Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21868,20899,20608,
00:05,21025,20696,20727,
00:10,21025,20696,20702,
00:15,21025,20696,20649,
00:20,21025,20571,20631,
00:25,21025,20571,20514,
00:30,21025,20571,20485,
00:35,21025,20436,20404,
00:40,21025,20436,20330,
00:45,21025,20436,20299,
00:50,21025,20256,20203,
00:55,21025,20256,20165,
01:00,21025,20256,20086,
01:05,20387,20098,20063,
01:10,20387,20098,20012,
01:15,20387,20098,19965,
01:20,20387,19973,19913,
01:25,20387,19973,19847,
01:30,20387,19973,19783,
01:35,20387,19809,19749,
01:40,20387,19809,19718,
01:45,20387,19809,19654,
01:50,20387,19701,19602,
01:55,20387,19701,19589,
02:00,20387,19701,19603,
02:05,20021,19648,19537,
02:10,20021,19648,19487,
02:15,20021,19648,19457,
02:20,20021,19606,19423,
02:25,20021,19606,19400,
02:30,20021,19606,19353,
02:35,20021,19470,19333,
02:40,20021,19470,19276,
02:45,20021,19470,19263,
02:50,20021,19450,19259,
02:55,20021,19450,19259,
03:00,20021,19450,19245,
03:05,19975,19471,19197,
03:10,19975,19471,19228,
03:15,19975,19471,19272,
03:20,19975,19478,19273,
03:25,19975,19478,19268,
03:30,19975,19478,19266,
03:35,19975,19521,19282,
03:40,19975,19521,19298,
03:45,19975,19521,19326,
03:50,19975,19658,19334,
03:55,19975,19658,19349,
04:00,19975,19658,19375,
04:05,20424,19888,19502,
04:10,20424,19888,19630,
04:15,20424,19888,19690,
04:20,20424,20069,19739,
04:25,20424,20069,19801,
04:30,20424,20069,19874,
04:35,20424,20267,19967,
04:40,20424,20267,20057,
04:45,20424,20267,20169,
04:50,20424,20784,20210,
04:55,20424,20784,20214,
05:00,20424,20784,20317,
05:05,21985,21164,20549,
05:10,21985,21164,20801,
05:15,21985,21164,20922,
05:20,21985,21622,21045,
05:25,21985,21622,21143,
05:30,21985,21622,21254,
05:35,21985,22017,21450,
05:40,21985,22017,21622,
05:45,21985,22017,21701,
05:50,21985,22749,21863,
05:55,21985,22749,21994,
06:00,21985,22749,22134,
06:05,24319,23351,22500,
06:10,24319,23351,22891,
06:15,24319,23351,23125,
06:20,24319,23821,23270,
06:25,24319,23821,23409,
06:30,24319,23821,23486,
06:35,24319,24088,23634,
06:40,24319,24088,23781,
06:45,24319,24088,23854,
06:50,24319,24321,23947,
06:55,24319,24321,23977,
07:00,24319,24321,24052,
07:05,25108,24472,24166,
07:10,25108,24472,24223,
07:15,25108,24472,24255,
07:20,25108,24325,24244,
07:25,25108,24325,24206,
07:30,25108,24325,24121,
07:35,25108,24040,24102,
07:40,25108,24040,24094,
07:45,25108,24040,23998,
07:50,25108,23860,23904,
07:55,25108,23860,23776,
08:00,25108,23860,23614,
08:05,23991,23485,23597,
08:10,23991,23485,23639,
08:15,23991,23485,23572,
08:20,23991,22978,23326,
08:25,23991,22978,23315,
08:30,23991,22978,23251,
08:35,23991,22726,23119,
08:40,23991,22726,23064,
08:45,23991,22726,22848,
08:50,23991,22544,22624,
08:55,23991,22544,22415,
09:00,23991,22544,22148,
09:05,22335,21971,21998,
09:10,22335,21971,,
09:15,22335,21971,,
09:20,22335,21578,,
09:25,22335,21578,,
09:30,22335,21578,,
09:35,22335,21224,,
09:40,22335,21224,,
09:45,22335,21224,,
09:50,22335,20927,,
09:55,22335,20927,,
10:00,22335,20927,,
10:05,20839,20621,,
10:10,20839,20621,,
