Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,27983,27258,27299,
00:05,25944,26947,27254,
00:10,25944,26947,27199,
00:15,25944,26947,27033,
00:20,25944,26526,26868,
00:25,25944,26526,26735,
00:30,25944,26526,26563,
00:35,25944,26043,26466,
00:40,25944,26043,26345,
00:45,25944,26043,26207,
00:50,25944,25679,26096,
00:55,25944,25679,25963,
01:00,25944,25679,25831,
01:05,24557,25365,25724,
01:10,24557,25365,25670,
01:15,24557,25365,25524,
01:20,24557,25059,25394,
01:25,24557,25059,25270,
01:30,24557,25059,25174,
01:35,24557,24772,25087,
01:40,24557,24772,25002,
01:45,24557,24772,24876,
01:50,24557,24514,24784,
01:55,24557,24514,24680,
02:00,24557,24514,24585,
02:05,23555,24280,24529,
02:10,23555,24280,24478,
02:15,23555,24280,24402,
02:20,23555,24018,24339,
02:25,23555,24018,24253,
02:30,23555,24018,24159,
02:35,23555,23861,24123,
02:40,23555,23861,24082,
02:45,23555,23861,23990,
02:50,23555,23759,23925,
02:55,23555,23759,23837,
03:00,23555,23759,23785,
03:05,23033,23602,23763,
03:10,23033,23602,23735,
03:15,23033,23602,23693,
03:20,23033,23496,23634,
03:25,23033,23496,23601,
03:30,23033,23496,23573,
03:35,23033,23385,23535,
03:40,23033,23385,23517,
03:45,23033,23385,23466,
03:50,23033,23432,23460,
03:55,23033,23432,23422,
04:00,23033,23432,23412,
04:05,23101,23509,23494,
04:10,23101,23509,23560,
04:15,23101,23509,23592,
04:20,23101,23575,23625,
04:25,23101,23575,23685,
04:30,23101,23575,23728,
04:35,23101,23712,23767,
04:40,23101,23712,23716,
04:45,23101,23712,23669,
04:50,23101,23993,23713,
04:55,23101,23993,23797,
05:00,23101,23993,23912,
05:05,23781,24250,24069,
05:10,23781,24250,24246,
05:15,23781,24250,24324,
05:20,23781,24466,24418,
05:25,23781,24466,24480,
05:30,23781,24466,24511,
05:35,23781,24544,24538,
05:40,23781,24544,24579,
05:45,23781,24544,24579,
05:50,23781,24817,24602,
05:55,23781,24817,24581,
06:00,23781,24817,24616,
06:05,24522,25073,24853,
06:10,24522,25073,25019,
06:15,24522,25073,25078,
06:20,24522,25322,24820,
06:25,24522,25322,24849,
06:30,24522,25322,25047,
06:35,24522,25137,25180,
06:40,24522,25137,25008,
06:45,24522,25137,25120,
06:50,24522,25534,25313,
06:55,24522,25534,25382,
07:00,24522,25534,25500,
07:05,25327,25839,25662,
07:10,25327,25839,25901,
07:15,25327,25839,25958,
07:20,25327,25966,25953,
07:25,25327,25966,25834,
07:30,25327,25966,25836,
07:35,25327,25840,25857,
07:40,25327,25840,25876,
07:45,25327,25840,25919,
07:50,25327,25915,25935,
07:55,25327,25915,25925,
08:00,25327,25915,25976,
08:05,25796,26082,26021,
08:10,25796,26082,26147,
08:15,25796,26082,26132,
08:20,25796,25995,26159,
08:25,25796,25995,26135,
08:30,25796,25995,26134,
08:35,25796,26012,26133,
08:40,25796,26012,26122,
08:45,25796,26012,26087,
08:50,25796,26060,26040,
08:55,25796,26060,26036,
09:00,25796,26060,25991,
09:05,26101,26048,26008,
09:10,26101,26048,26083,
09:15,26101,26048,26116,
09:20,26101,25950,26031,
09:25,26101,25950,25980,
09:30,26101,25950,25978,
09:35,26101,25897,25961,
09:40,26101,25897,25973,
09:45,26101,25897,25929,
09:50,26101,25990,25915,
09:55,26101,25990,25904,
10:00,26101,25990,25877,
10:05,26381,25946,25919,
10:10,26381,25946,25991,
10:15,26381,25946,25963,
10:20,26381,25986,26015,
10:25,26381,25986,26034,
10:30,26381,25986,26032,
10:35,26381,26212,26076,
10:40,26381,26212,26135,
10:45,26381,26212,26157,
10:50,26381,26360,26157,
10:55,26381,26360,26213,
11:00,26381,26360,26252,
11:05,27030,26459,26249,
11:10,27030,26459,26343,
11:15,27030,26459,26414,
11:20,27030,26604,26463,
11:25,27030,26604,26562,
11:30,27030,26604,26630,
11:35,27030,26791,26523,
11:40,27030,26791,26314,
11:45,27030,26791,26506,
11:50,27030,26930,26844,
11:55,27030,26930,26963,
12:00,27030,26930,27086,
12:05,28083,27294,27157,
12:10,28083,27294,27201,
12:15,28083,27294,27380,
12:20,28083,27768,27441,
12:25,28083,27768,27592,
12:30,28083,27768,27744,
12:35,28083,28134,27837,
12:40,28083,28134,27902,
12:45,28083,28134,28075,
12:50,28083,28467,28272,
12:55,28083,28467,28428,
13:00,28083,28467,28507,
13:05,29786,29066,28534,
13:10,29786,29066,28676,
13:15,29786,29066,28817,
13:20,29786,29412,28966,
13:25,29786,29412,29114,
13:30,29786,29412,29253,
13:35,29786,29689,29375,
13:40,29786,29689,29586,
13:45,29786,29689,29787,
13:50,29786,30168,29953,
13:55,29786,30168,30116,
14:00,29786,30168,30248,
14:05,31531,30765,30272,
14:10,31531,30765,30399,
14:15,31531,30765,30591,
14:20,31531,31008,30746,
14:25,31531,31008,30874,
14:30,31531,31008,30980,
14:35,31531,31621,31149,
14:40,31531,31621,31227,
14:45,31531,31621,31459,
14:50,31531,32024,31633,
14:55,31531,32024,31786,
15:00,31531,32024,31933,
15:05,33296,32640,32001,
15:10,33296,32640,32089,
15:15,33296,32640,32295,
15:20,33296,32870,32452,
15:25,33296,32870,32592,
15:30,33296,32870,32770,
15:35,33296,33380,32845,
15:40,33296,33380,32967,
15:45,33296,33380,33146,
15:50,33296,33547,33324,
15:55,33296,33547,33439,
16:00,33296,33547,33524,
16:05,34953,33950,33497,
16:10,34953,33950,33528,
16:15,34953,33950,33648,
16:20,34953,34328,33831,
16:25,34953,34328,33983,
16:30,34953,34328,34123,
16:35,34953,34680,34253,
16:40,34953,34680,34324,
16:45,34953,34680,34457,
16:50,34953,34773,34555,
16:55,34953,34773,34721,
17:00,34953,34773,34762,
17:05,36071,35033,34688,
17:10,36071,35033,34669,
17:15,36071,35033,34819,
17:20,36071,35338,34905,
17:25,36071,35338,35058,
17:30,36071,35338,35239,
17:35,36071,35579,35309,
17:40,36071,35579,35401,
17:45,36071,35579,35500,
17:50,36071,35592,35659,
17:55,36071,35592,35741,
18:00,36071,35592,35774,
18:05,36551,35693,35676,
18:10,36551,35693,35698,
18:15,36551,35693,35718,
18:20,36551,35877,35791,
18:25,36551,35877,35835,
18:30,36551,35877,35868,
18:35,36551,35886,35917,
18:40,36551,35886,35967,
18:45,36551,35886,35966,
18:50,36551,35736,35998,
18:55,36551,35736,35969,
19:00,36551,35736,35904,
19:05,35776,35482,35750,
19:10,35776,35482,35627,
19:15,35776,35482,35626,
19:20,35776,35090,35516,
19:25,35776,35090,35453,
19:30,35776,35090,35459,
19:35,35776,34905,35252,
19:40,35776,34905,35143,
19:45,35776,34905,35081,
19:50,35776,34547,34975,
19:55,35776,34547,34794,
20:00,35776,34547,34666,
20:05,34786,34552,34583,
20:10,34786,34552,34530,
20:15,34786,34552,34489,
20:20,34786,34471,34499,
20:25,34786,34471,34444,
20:30,34786,34471,34408,
20:35,34786,34280,34345,
20:40,34786,34280,34280,
20:45,34786,34280,34214,
20:50,34786,34045,34130,
20:55,34786,34045,34029,
21:00,34786,34045,33927,
21:05,33762,33763,33931,
21:10,33762,33763,33900,
21:15,33762,33763,33810,
21:20,33762,33436,33727,
21:25,33762,33436,33572,
21:30,33762,33436,33464,
21:35,33762,32942,33297,
21:40,33762,32942,33167,
21:45,33762,32942,32962,
21:50,33762,32304,32795,
21:55,33762,32304,32582,
22:00,33762,32304,32381,
22:05,31354,31742,32160,
22:10,31354,31742,31974,
22:15,31354,31742,31755,
22:20,31354,31180,,
22:25,31354,31180,,
22:30,31354,31180,,
22:35,31354,30585,,
22:40,31354,30585,,
22:45,31354,30585,,
22:50,31354,29989,,
22:55,31354,29989,,
23:00,31354,29989,,
23:05,29053,29431,,
23:10,29053,29431,,
23:15,29053,29431,,
23:20,29053,28887,,
23:25,29053,28887,,
23:30,29053,28887,,
23:35,29053,28344,,
23:40,29053,28344,,
23:45,29053,28344,,
23:50,29053,27876,,
23:55,29053,27876,,
00:00,29053,27876,,
