Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23343,22898,22889,
00:05,22604,22679,22930,
00:10,22604,22679,22943,
00:15,22604,22679,22896,
00:20,22604,22451,22845,
00:25,22604,22451,22721,
00:30,22604,22451,22616,
00:35,22604,22205,22533,
00:40,22604,22205,22443,
00:45,22604,22205,22374,
00:50,22604,21973,22276,
00:55,22604,21973,22191,
01:00,22604,21973,22088,
01:05,21628,21781,22046,
01:10,21628,21781,21980,
01:15,21628,21781,21905,
01:20,21628,21572,21778,
01:25,21628,21572,21717,
01:30,21628,21572,21611,
01:35,21628,21301,21573,
01:40,21628,21301,21477,
01:45,21628,21301,21452,
01:50,21628,21123,21380,
01:55,21628,21123,21325,
02:00,21628,21123,21255,
02:05,20848,20978,21185,
02:10,20848,20978,21156,
02:15,20848,20978,21094,
02:20,20848,20804,21029,
02:25,20848,20804,20965,
02:30,20848,20804,20934,
02:35,20848,20653,20878,
02:40,20848,20653,20832,
02:45,20848,20653,20802,
02:50,20848,20540,20723,
02:55,20848,20540,20698,
03:00,20848,20540,20648,
03:05,20340,20467,20607,
03:10,20340,20467,20600,
03:15,20340,20467,20566,
03:20,20340,20368,20525,
03:25,20340,20368,20487,
03:30,20340,20368,20410,
03:35,20340,20276,20414,
03:40,20340,20276,20405,
03:45,20340,20276,20382,
03:50,20340,20249,20355,
03:55,20340,20249,20330,
04:00,20340,20249,20313,
04:05,20065,20234,20316,
04:10,20065,20234,20296,
04:15,20065,20234,20287,
04:20,20065,20179,20232,
04:25,20065,20179,20242,
04:30,20065,20179,20204,
04:35,20065,20121,20213,
04:40,20065,20121,20217,
04:45,20065,20121,20184,
04:50,20065,20183,20208,
04:55,20065,20183,20192,
05:00,20065,20183,20235,
05:05,20014,20204,20226,
05:10,20014,20204,20266,
05:15,20014,20204,20277,
05:20,20014,20044,20231,
05:25,20014,20044,20205,
05:30,20014,20044,20156,
05:35,20014,19742,20127,
05:40,20014,19742,20091,
05:45,20014,19742,20017,
05:50,20014,19698,19927,
05:55,20014,19698,19885,
06:00,20014,19698,19820,
06:05,19599,19659,19834,
06:10,19599,19659,19854,
06:15,19599,19659,19854,
06:20,19599,19628,19822,
06:25,19599,19628,19783,
06:30,19599,19628,19753,
06:35,19599,19575,19711,
06:40,19599,19575,19654,
06:45,19599,19575,19606,
06:50,19599,19501,19569,
06:55,19599,19501,19516,
07:00,19599,19501,19448,
07:05,19434,19398,19520,
07:10,19434,19398,19560,
07:15,19434,19398,19525,
07:20,19434,19274,19515,
07:25,19434,19274,19410,
07:30,19434,19274,19374,
07:35,19434,19073,19346,
07:40,19434,19073,19282,
07:45,19434,19073,19235,
07:50,19434,19070,19196,
07:55,19434,19070,19129,
08:00,19434,19070,19121,
08:05,19052,18977,19138,
08:10,19052,18977,19132,
08:15,19052,18977,19058,
08:20,19052,18745,18960,
08:25,19052,18745,18883,
08:30,19052,18745,18818,
08:35,19052,18472,18763,
08:40,19052,18472,18680,
08:45,19052,18472,18598,
08:50,19052,18350,18475,
08:55,19052,18350,18392,
09:00,19052,18350,18300,
09:05,18344,18075,18306,
09:10,18344,18075,18327,
09:15,18344,18075,18253,
09:20,18344,17908,18185,
09:25,18344,17908,18118,
09:30,18344,17908,18030,
09:35,18344,17716,,
09:40,18344,17716,,
09:45,18344,17716,,
09:50,18344,17621,,
09:55,18344,17621,,
10:00,18344,17621,,
10:05,17841,17510,,
10:10,17841,17510,,
10:15,17841,17510,,
10:20,17841,17388,,
10:25,17841,17388,,
10:30,17841,17388,,
10:35,17841,17279,,
10:40,17841,17279,,
10:45,17841,17279,,
10:50,17841,17225,,
10:55,17841,17225,,
11:00,17841,17225,,
11:05,17483,17182,,
11:10,17483,17182,,
11:15,17483,17182,,
11:20,17483,17132,,
11:25,17483,17132,,
11:30,17483,17132,,
11:35,17483,17108,,
11:40,17483,17108,,
11:45,17483,17108,,
11:50,17483,17127,,
11:55,17483,17127,,
12:00,17483,17127,,
12:05,17673,17171,,
12:10,17673,17171,,
12:15,17673,17171,,
