Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21457,21278,20987,
00:05,20632,21057,21048,
00:10,20632,21057,21038,
00:15,20632,21057,20948,
00:20,20632,20793,20859,
00:25,20632,20793,20756,
00:30,20632,20793,20632,
00:35,20632,20541,20560,
00:40,20632,20541,20484,
00:45,20632,20541,20428,
00:50,20632,20270,20364,
00:55,20632,20270,20276,
01:00,20632,20270,,
01:05,19857,20102,,
01:10,19857,20102,,
01:15,19857,20102,,
01:20,19857,19945,,
01:25,19857,19945,,
01:30,19857,19945,,
01:35,19857,19776,,
01:40,19857,19776,,
01:45,19857,19776,,
01:50,19857,19638,,
01:55,19857,19638,,
02:00,19857,19638,,
02:05,19314,19531,,
02:10,19314,19531,,
02:15,19314,19531,,
02:20,19314,19415,,
02:25,19314,19415,,
02:30,19314,19415,,
02:35,19314,19315,,
02:40,19314,19315,,
02:45,19314,19315,,
02:50,19314,19262,,
02:55,19314,19262,,
03:00,19314,19262,,
03:05,19065,19217,,
03:10,19065,19217,,
03:15,19065,19217,,
03:20,19065,19158,,
03:25,19065,19158,,
03:30,19065,19158,,
03:35,19065,19105,,
03:40,19065,19105,,
03:45,19065,19105,,
03:50,19065,19135,,
03:55,19065,19135,,
04:00,19065,19135,,
04:05,19053,19176,,
04:10,19053,19176,,
04:15,19053,19176,,
04:20,19053,19201,,
04:25,19053,19201,,
04:30,19053,19201,,
04:35,19053,19239,,
04:40,19053,19239,,
04:45,19053,19239,,
04:50,19053,19408,,
04:55,19053,19408,,
05:00,19053,19408,,
05:05,19406,19563,,
05:10,19406,19563,,
05:15,19406,19563,,
05:20,19406,19691,,
05:25,19406,19691,,
05:30,19406,19691,,
05:35,19406,19822,,
05:40,19406,19822,,
05:45,19406,19822,,
05:50,19406,20122,,
05:55,19406,20122,,
06:00,19406,20122,,
06:05,20256,20392,,
06:10,20256,20392,,
06:15,20256,20392,,
06:20,20256,20618,,
06:25,20256,20618,,
06:30,20256,20618,,
06:35,20256,20801,,
06:40,20256,20801,,
06:45,20256,20801,,
06:50,20256,20993,,
06:55,20256,20993,,
07:00,20256,20993,,
07:05,20758,21129,,
07:10,20758,21129,,
07:15,20758,21129,,
07:20,20758,21197,,
07:25,20758,21197,,
07:30,20758,21197,,
07:35,20758,21244,,
07:40,20758,21244,,
07:45,20758,21244,,
07:50,20758,21321,,
07:55,20758,21321,,
08:00,20758,21321,,
08:05,20819,21371,,
08:10,20819,21371,,
08:15,20819,21371,,
08:20,20819,21374,,
08:25,20819,21374,,
08:30,20819,21374,,
08:35,20819,21362,,
08:40,20819,21362,,
08:45,20819,21362,,
08:50,20819,21350,,
08:55,20819,21350,,
09:00,20819,21350,,
09:05,20693,21332,,
09:10,20693,21332,,
09:15,20693,21332,,
09:20,20693,21234,,
09:25,20693,21234,,
09:30,20693,21234,,
09:35,20693,21056,,
09:40,20693,21056,,
09:45,20693,21056,,
09:50,20693,20878,,
09:55,20693,20878,,
10:00,20693,20878,,
10:05,20409,20773,,
10:10,20409,20773,,
10:15,20409,20773,,
10:20,20409,20684,,
10:25,20409,20684,,
10:30,20409,20684,,
10:35,20409,20598,,
10:40,20409,20598,,
10:45,20409,20598,,
10:50,20409,20530,,
10:55,20409,20530,,
11:00,20409,20530,,
11:05,20201,20498,,
11:10,20201,20498,,
11:15,20201,20498,,
11:20,20201,20497,,
11:25,20201,20497,,
11:30,20201,20497,,
11:35,20201,20522,,
11:40,20201,20522,,
11:45,20201,20522,,
11:50,20201,20563,,
11:55,20201,20563,,
12:00,20201,20563,,
12:05,20292,20604,,
12:10,20292,20604,,
12:15,20292,20604,,
12:20,20292,20616,,
12:25,20292,20616,,
12:30,20292,20616,,
12:35,20292,20643,,
12:40,20292,20643,,
12:45,20292,20643,,
12:50,20292,20707,,
12:55,20292,20707,,
13:00,20292,20707,,
13:05,20448,20800,,
13:10,20448,20800,,
13:15,20448,20800,,
13:20,20448,20897,,
13:25,20448,20897,,
13:30,20448,20897,,
13:35,20448,20991,,
13:40,20448,20991,,
13:45,20448,20991,,
13:50,20448,21102,,
13:55,20448,21102,,
14:00,20448,21102,,
14:05,20870,21251,,
14:10,20870,21251,,
14:15,20870,21251,,
14:20,20870,21436,,
14:25,20870,21436,,
14:30,20870,21436,,
14:35,20870,21616,,
14:40,20870,21616,,
14:45,20870,21616,,
14:50,20870,21804,,
14:55,20870,21804,,
15:00,20870,21804,,
15:05,21647,22044,,
15:10,21647,22044,,
15:15,21647,22044,,
15:20,21647,22332,,
15:25,21647,22332,,
15:30,21647,22332,,
15:35,21647,22653,,
15:40,21647,22653,,
15:45,21647,22653,,
15:50,21647,23021,,
15:55,21647,23021,,
16:00,21647,23021,,
16:05,23239,23463,,
16:10,23239,23463,,
16:15,23239,23463,,
16:20,23239,23968,,
16:25,23239,23968,,
16:30,23239,23968,,
16:35,23239,24522,,
16:40,23239,24522,,
16:45,23239,24522,,
16:50,23239,25188,,
16:55,23239,25188,,
17:00,23239,25188,,
17:05,25506,25911,,
17:10,25506,25911,,
17:15,25506,25911,,
17:20,25506,26527,,
17:25,25506,26527,,
17:30,25506,26527,,
17:35,25506,26861,,
17:40,25506,26861,,
17:45,25506,26861,,
17:50,25506,26967,,
17:55,25506,26967,,
18:00,25506,26967,,
18:05,25982,26954,,
18:10,25982,26954,,
18:15,25982,26954,,
18:20,25982,26910,,
18:25,25982,26910,,
18:30,25982,26910,,
18:35,25982,26821,,
18:40,25982,26821,,
18:45,25982,26821,,
18:50,25982,26708,,
18:55,25982,26708,,
19:00,25982,26708,,
