Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,26694,25758,25768
00:05,25391,25432,25683
00:10,25391,25432,25559
00:15,25391,25432,25441
00:20,25391,25051,25342
00:25,25391,25051,25179
00:30,25391,25051,25010
00:35,25391,24622,24881
00:40,25391,24622,24752
00:45,25391,24622,24599
00:50,25391,24139,24477
00:55,25391,24139,24285
01:00,25391,24139,24175
01:05,23945,23742,24071
01:10,23945,23742,23967
01:15,23945,23742,23845
01:20,23945,23455,23751
01:25,23945,23455,23642
01:30,23945,23455,23535
01:35,23945,23155,23439
01:40,23945,23155,23341
01:45,23945,23155,23224
01:50,23945,22888,23142
01:55,23945,22888,23051
02:00,23945,22888,22977
02:05,22884,22678,22952
02:10,22884,22678,22854
02:15,22884,22678,22739
02:20,22884,22513,22676
02:25,22884,22513,22611
02:30,22884,22513,22552
02:35,22884,22300,
02:40,22884,22300,
02:45,22884,22300,
02:50,22884,22141,
02:55,22884,22141,
03:00,22884,22141,
03:05,22187,22003,
03:10,22187,22003,
03:15,22187,22003,
03:20,22187,21872,
03:25,22187,21872,
03:30,22187,21872,
03:35,22187,21742,
03:40,22187,21742,
03:45,22187,21742,
03:50,22187,21712,
03:55,22187,21712,
04:00,22187,21712,
04:05,21893,21689,
04:10,21893,21689,
04:15,21893,21689,
04:20,21893,21644,
04:25,21893,21644,
04:30,21893,21644,
04:35,21893,21586,
04:40,21893,21586,
04:45,21893,21586,
04:50,21893,21681,
04:55,21893,21681,
05:00,21893,21681,
05:05,21763,21759,
05:10,21763,21759,
05:15,21763,21759,
05:20,21763,21722,
05:25,21763,21722,
05:30,21763,21722,
05:35,21763,21534,
05:40,21763,21534,
05:45,21763,21534,
05:50,21763,21513,
05:55,21763,21513,
06:00,21763,21513,
06:05,21156,21473,
06:10,21156,21473,
06:15,21156,21473,
06:20,21156,21399,
06:25,21156,21399,
06:30,21156,21399,
06:35,21156,21337,
06:40,21156,21337,
06:45,21156,21337,
06:50,21156,21380,
06:55,21156,21380,
07:00,21156,21380,
07:05,21305,21391,
07:10,21305,21391,
07:15,21305,21391,
07:20,21305,21410,
07:25,21305,21410,
07:30,21305,21410,
07:35,21305,21425,
07:40,21305,21425,
07:45,21305,21425,
07:50,21305,21505,
07:55,21305,21505,
08:00,21305,21505,
08:05,21681,21554,
08:10,21681,21554,
08:15,21681,21554,
08:20,21681,21572,
08:25,21681,21572,
08:30,21681,21572,
08:35,21681,21555,
08:40,21681,21555,
08:45,21681,21555,
08:50,21681,21662,
08:55,21681,21662,
09:00,21681,21662,
09:05,22021,21726,
09:10,22021,21726,
09:15,22021,21726,
09:20,22021,21746,
09:25,22021,21746,
09:30,22021,21746,
09:35,22021,21791,
09:40,22021,21791,
09:45,22021,21791,
09:50,22021,21880,
09:55,22021,21880,
10:00,22021,21880,
10:05,22481,21965,
10:10,22481,21965,
10:15,22481,21965,
10:20,22481,22046,
10:25,22481,22046,
10:30,22481,22046,
10:35,22481,22199,
10:40,22481,22199,
10:45,22481,22199,
10:50,22481,22389,
10:55,22481,22389,
11:00,22481,22389,
11:05,23318,22597,
11:10,23318,22597,
11:15,23318,22597,
11:20,23318,22808,
11:25,23318,22808,
11:30,23318,22808,
11:35,23318,23060,
11:40,23318,23060,
11:45,23318,23060,
11:50,23318,23329,
11:55,23318,23329,
12:00,23318,23329,
12:05,24395,23596,
12:10,24395,23596,
12:15,24395,23596,
12:20,24395,23849,
12:25,24395,23849,
12:30,24395,23849,
12:35,24395,24183,
12:40,24395,24183,
12:45,24395,24183,
12:50,24395,24556,
12:55,24395,24556,
13:00,24395,24556,
13:05,25894,24934,
13:10,25894,24934,
13:15,25894,24934,
13:20,25894,25299,
13:25,25894,25299,
13:30,25894,25299,
13:35,25894,25732,
13:40,25894,25732,
13:45,25894,25732,
13:50,25894,26191,
13:55,25894,26191,
14:00,25894,26191,
14:05,27735,26665,
14:10,27735,26665,
14:15,27735,26665,
14:20,27735,27132,
14:25,27735,27132,
14:30,27735,27132,
14:35,27735,27599,
14:40,27735,27599,
14:45,27735,27599,
14:50,27735,28075,
14:55,27735,28075,
15:00,27735,28075,
15:05,29596,28556,
15:10,29596,28556,
15:15,29596,28556,
15:20,29596,29047,
15:25,29596,29047,
15:30,29596,29047,
15:35,29596,29445,
15:40,29596,29445,
15:45,29596,29445,
15:50,29596,29685,
15:55,29596,29685,
16:00,29596,29685,
16:05,31068,30015,
16:10,31068,30015,
16:15,31068,30015,
16:20,31068,30414,
16:25,31068,30414,
16:30,31068,30414,
16:35,31068,30789,
16:40,31068,30789,
16:45,31068,30789,
16:50,31068,31162,
16:55,31068,31162,
17:00,31068,31162,
17:05,32451,31520,
17:10,32451,31520,
17:15,32451,31520,
17:20,32451,31859,
17:25,32451,31859,
17:30,32451,31859,
17:35,32451,32022,
17:40,32451,32022,
17:45,32451,32022,
17:50,32451,32111,
17:55,32451,32111,
18:00,32451,32111,
18:05,32888,32185,
18:10,32888,32185,
18:15,32888,32185,
18:20,32888,32285,
18:25,32888,32285,
18:30,32888,32285,
18:35,32888,32228,
18:40,32888,32228,
18:45,32888,32228,
18:50,32888,32108,
18:55,32888,32108,
19:00,32888,32108,
19:05,32358,31967,
19:10,32358,31967,
19:15,32358,31967,
19:20,32358,31815,
19:25,32358,31815,
19:30,32358,31815,
19:35,32358,31559,
19:40,32358,31559,
19:45,32358,31559,
19:50,32358,31274,
19:55,32358,31274,
20:00,32358,31274,
20:05,31343,31014,
20:10,31343,31014,
20:15,31343,31014,
20:20,31343,30799,
20:25,31343,30799,
20:30,31343,30799,
20:35,31343,30558,
20:40,31343,30558,
20:45,31343,30558,
20:50,31343,30351,
20:55,31343,30351,
21:00,31343,30351,
21:05,30218,30104,
21:10,30218,30104,
21:15,30218,30104,
21:20,30218,29814,
21:25,30218,29814,
21:30,30218,29814,
21:35,30218,29435,
21:40,30218,29435,
21:45,30218,29435,
21:50,30218,29036,
21:55,30218,29036,
22:00,30218,29036,
22:05,28585,28645,
22:10,28585,28645,
22:15,28585,28645,
22:20,28585,28250,
22:25,28585,28250,
22:30,28585,28250,
22:35,28585,27820,
22:40,28585,27820,
22:45,28585,27820,
22:50,28585,27422,
22:55,28585,27422,
23:00,28585,27422,
23:05,26779,26993,
23:10,26779,26993,
23:15,26779,26993,
23:20,26779,26528,
23:25,26779,26528,
23:30,26779,26528,
23:35,26779,26087,
23:40,26779,26087,
23:45,26779,26087,
23:50,26779,25651,
23:55,26779,25651,
00:00,26779,25651,
