Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21134,20765,20778
00:05,20238,20607,20808
00:10,20238,20607,20776
00:15,20238,20607,20728
00:20,20238,20455,20681
00:25,20238,20455,20598
00:30,20238,20455,20526
00:35,20238,20279,20460
00:40,20238,20279,20181
00:45,20238,20279,20131
00:50,20238,19958,20038
00:55,20238,19958,19991
01:00,20238,19958,
01:05,19596,19819,
01:10,19596,19819,
01:15,19596,19819,
01:20,19596,19697,
01:25,19596,19697,
01:30,19596,19697,
01:35,19596,19574,
01:40,19596,19574,
01:45,19596,19574,
01:50,19596,19486,
01:55,19596,19486,
02:00,19596,19486,
02:05,19235,19437,
02:10,19235,19437,
02:15,19235,19437,
02:20,19235,19361,
02:25,19235,19361,
02:30,19235,19361,
02:35,19235,19290,
02:40,19235,19290,
02:45,19235,19290,
02:50,19235,19295,
02:55,19235,19295,
03:00,19235,19295,
03:05,19186,19306,
03:10,19186,19306,
03:15,19186,19306,
03:20,19186,19320,
03:25,19186,19320,
03:30,19186,19320,
03:35,19186,19361,
03:40,19186,19361,
03:45,19186,19361,
03:50,19186,19488,
03:55,19186,19488,
04:00,19186,19488,
04:05,19574,19647,
04:10,19574,19647,
04:15,19574,19647,
04:20,19574,19796,
04:25,19574,19796,
04:30,19574,19796,
04:35,19574,19971,
04:40,19574,19971,
04:45,19574,19971,
04:50,19574,20294,
04:55,19574,20294,
05:00,19574,20294,
05:05,20708,20626,
05:10,20708,20626,
05:15,20708,20626,
05:20,20708,20937,
05:25,20708,20937,
05:30,20708,20937,
05:35,20708,21263,
05:40,20708,21263,
05:45,20708,21263,
05:50,20708,21797,
05:55,20708,21797,
06:00,20708,21797,
06:05,22422,22249,
06:10,22422,22249,
06:15,22422,22249,
06:20,22422,22586,
06:25,22422,22586,
06:30,22422,22586,
06:35,22422,22822,
06:40,22422,22822,
06:45,22422,22822,
06:50,22422,23095,
06:55,22422,23095,
07:00,22422,23095,
07:05,23378,23318,
07:10,23378,23318,
07:15,23378,23318,
07:20,23378,23494,
07:25,23378,23494,
07:30,23378,23494,
07:35,23378,23547,
07:40,23378,23547,
07:45,23378,23547,
07:50,23378,23579,
07:55,23378,23579,
08:00,23378,23579,
08:05,23561,23581,
08:10,23561,23581,
08:15,23561,23581,
08:20,23561,23582,
08:25,23561,23582,
08:30,23561,23582,
08:35,23561,23545,
08:40,23561,23545,
08:45,23561,23545,
08:50,23561,23451,
08:55,23561,23451,
09:00,23561,23451,
09:05,23289,23367,
09:10,23289,23367,
