Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22501,21418,21256
00:05,21143,21180,21261
00:10,21143,21180,21295
00:15,21143,21180,21238
00:20,21143,20981,21186
00:25,21143,20981,21105
00:30,21143,20981,20998
00:35,21143,20777,20945
00:40,21143,20777,20879
00:45,21143,20777,20786
00:50,21143,20632,20684
00:55,21143,20632,20589
01:00,21143,20632,20500
01:05,20384,20403,20457
01:10,20384,20403,20470
01:15,20384,20403,20418
01:20,20384,20258,20362
01:25,20384,20258,
01:30,20384,20258,
01:35,20384,20090,
01:40,20384,20090,
01:45,20384,20090,
01:50,20384,19969,
01:55,20384,19969,
02:00,20384,19969,
02:05,19902,19863,
02:10,19902,19863,
02:15,19902,19863,
02:20,19902,19754,
02:25,19902,19754,
02:30,19902,19754,
02:35,19902,19656,
02:40,19902,19656,
02:45,19902,19656,
02:50,19902,19597,
02:55,19902,19597,
03:00,19902,19597,
03:05,19720,19560,
03:10,19720,19560,
03:15,19720,19560,
03:20,19720,19559,
03:25,19720,19559,
03:30,19720,19559,
03:35,19720,19571,
03:40,19720,19571,
03:45,19720,19571,
03:50,19720,19699,
03:55,19720,19699,
04:00,19720,19699,
04:05,20083,19847,
04:10,20083,19847,
04:15,20083,19847,
04:20,20083,19990,
04:25,20083,19990,
04:30,20083,19990,
04:35,20083,20149,
04:40,20083,20149,
04:45,20083,20149,
04:50,20083,20516,
04:55,20083,20516,
05:00,20083,20516,
05:05,21285,20900,
05:10,21285,20900,
05:15,21285,20900,
05:20,21285,21224,
05:25,21285,21224,
05:30,21285,21224,
05:35,21285,21594,
05:40,21285,21594,
05:45,21285,21594,
05:50,21285,22228,
05:55,21285,22228,
06:00,21285,22228,
06:05,23414,22831,
06:10,23414,22831,
06:15,23414,22831,
06:20,23414,23330,
06:25,23414,23330,
06:30,23414,23330,
06:35,23414,23788,
06:40,23414,23788,
06:45,23414,23788,
06:50,23414,24251,
06:55,23414,24251,
07:00,23414,24251,
07:05,24954,24567,
07:10,24954,24567,
07:15,24954,24567,
07:20,24954,24796,
07:25,24954,24796,
07:30,24954,24796,
07:35,24954,24804,
07:40,24954,24804,
07:45,24954,24804,
07:50,24954,24763,
07:55,24954,24763,
08:00,24954,24763,
08:05,24719,24705,
08:10,24719,24705,
08:15,24719,24705,
08:20,24719,24623,
08:25,24719,24623,
08:30,24719,24623,
08:35,24719,24559,
08:40,24719,24559,
08:45,24719,24559,
08:50,24719,24352,
08:55,24719,24352,
09:00,24719,24352,
09:05,23852,24160,
09:10,23852,24160,
09:15,23852,24160,
09:20,23852,23962,
09:25,23852,23962,
09:30,23852,23962,
09:35,23852,23766,
09:40,23852,23766,
09:45,23852,23766,
09:50,23852,23561,
09:55,23852,23561,
10:00,23852,23561,
10:05,22983,23345,
10:10,22983,23345,
10:15,22983,23345,
10:20,22983,23119,
10:25,22983,23119,
10:30,22983,23119,
10:35,22983,22959,
10:40,22983,22959,
10:45,22983,22959,
10:50,22983,22875,
10:55,22983,22875,
11:00,22983,22875,
11:05,22464,22768,
11:10,22464,22768,
11:15,22464,22768,
11:20,22464,22635,
11:25,22464,22635,
11:30,22464,22635,
11:35,22464,22573,
11:40,22464,22573,
11:45,22464,22573,
11:50,22464,22534,
11:55,22464,22534,
12:00,22464,22534,
12:05,22306,22493,
12:10,22306,22493,
12:15,22306,22493,
12:20,22306,22441,
12:25,22306,22441,
12:30,22306,22441,
12:35,22306,22499,
12:40,22306,22499,
12:45,22306,22499,
12:50,22306,22598,
12:55,22306,22598,
13:00,22306,22598,
13:05,22693,22696,
13:10,22693,22696,
13:15,22693,22696,
13:20,22693,22786,
13:25,22693,22786,
13:30,22693,22786,
13:35,22693,22972,
13:40,22693,22972,
13:45,22693,22972,
13:50,22693,23144,
13:55,22693,23144,
14:00,22693,23144,
14:05,23583,23341,
14:10,23583,23341,
14:15,23583,23341,
14:20,23583,23552,
14:25,23583,23552,
14:30,23583,23552,
14:35,23583,23788,
14:40,23583,23788,
14:45,23583,23788,
14:50,23583,24035,
14:55,23583,24035,
15:00,23583,24035,
15:05,24559,24285,
15:10,24559,24285,
15:15,24559,24285,
15:20,24559,24500,
15:25,24559,24500,
15:30,24559,24500,
15:35,24559,24809,
15:40,24559,24809,
15:45,24559,24809,
15:50,24559,25077,
15:55,24559,25077,
16:00,24559,25077,
16:05,25916,25390,
16:10,25916,25390,
16:15,25916,25390,
16:20,25916,25729,
16:25,25916,25729,
16:30,25916,25729,
16:35,25916,26092,
16:40,25916,26092,
16:45,25916,26092,
16:50,25916,26467,
16:55,25916,26467,
17:00,25916,26467,
17:05,27425,26849,
17:10,27425,26849,
17:15,27425,26849,
17:20,27425,27242,
17:25,27425,27242,
17:30,27425,27242,
17:35,27425,27585,
17:40,27425,27585,
17:45,27425,27585,
17:50,27425,27911,
17:55,27425,27911,
18:00,27425,27911,
18:05,28671,28243,
18:10,28671,28243,
18:15,28671,28243,
18:20,28671,28606,
18:25,28671,28606,
18:30,28671,28606,
18:35,28671,28603,
18:40,28671,28603,
18:45,28671,28603,
18:50,28671,28445,
18:55,28671,28445,
19:00,28671,28445,
19:05,28139,28291,
19:10,28139,28291,
19:15,28139,28291,
19:20,28139,28154,
19:25,28139,28154,
19:30,28139,28154,
19:35,28139,27917,
19:40,28139,27917,
19:45,28139,27917,
19:50,28139,27640,
19:55,28139,27640,
20:00,28139,27640,
20:05,27023,27360,
20:10,27023,27360,
20:15,27023,27360,
20:20,27023,27080,
20:25,27023,27080,
20:30,27023,27080,
20:35,27023,26774,
20:40,27023,26774,
20:45,27023,26774,
20:50,27023,26459,
20:55,27023,26459,
21:00,27023,26459,
21:05,25768,26143,
21:10,25768,26143,
21:15,25768,26143,
21:20,25768,25835,
21:25,25768,25835,
21:30,25768,25835,
21:35,25768,25434,
21:40,25768,25434,
21:45,25768,25434,
21:50,25768,25003,
21:55,25768,25003,
22:00,25768,25003,
22:05,24038,24568,
22:10,24038,24568,
22:15,24038,24568,
22:20,24038,24130,
22:25,24038,24130,
22:30,24038,24130,
22:35,24038,23718,
22:40,24038,23718,
22:45,24038,23718,
22:50,24038,23316,
22:55,24038,23316,
23:00,24038,23316,
23:05,22433,22913,
23:10,22433,22913,
23:15,22433,22913,
23:20,22433,22524,
23:25,22433,22524,
23:30,22433,22524,
23:35,22433,22216,
23:40,22433,22216,
23:45,22433,22216,
23:50,22433,21960,
23:55,22433,21960,
00:00,22433,21960,
