Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21364,21053,21051
00:05,20648,20918,21079
00:10,20648,20918,21062
00:15,20648,20918,20974
00:20,20648,20765,20955
00:25,20648,20765,20853
00:30,20648,20765,20803
00:35,20648,20532,20733
00:40,20648,20532,20651
00:45,20648,20532,20599
00:50,20648,20376,20549
00:55,20648,20376,20511
01:00,20648,20376,20443
01:05,20033,20263,20418
01:10,20033,20263,20385
01:15,20033,20263,20364
01:20,20033,20140,20345
01:25,20033,20140,20279
01:30,20033,20140,20204
01:35,20033,20033,20126
01:40,20033,20033,20087
01:45,20033,20033,20033
01:50,20033,19921,19992
01:55,20033,19921,19930
02:00,20033,19921,19883
02:05,19593,19801,19840
02:10,19593,19801,19802
02:15,19593,19801,19771
02:20,19593,19713,19722
02:25,19593,19713,
02:30,19593,19713,
02:35,19593,19630,
02:40,19593,19630,
02:45,19593,19630,
02:50,19593,19622,
02:55,19593,19622,
03:00,19593,19622,
03:05,19459,19629,
03:10,19459,19629,
03:15,19459,19629,
03:20,19459,19625,
03:25,19459,19625,
03:30,19459,19625,
03:35,19459,19641,
03:40,19459,19641,
03:45,19459,19641,
03:50,19459,19791,
03:55,19459,19791,
04:00,19459,19791,
04:05,19961,19966,
04:10,19961,19966,
04:15,19961,19966,
04:20,19961,20124,
04:25,19961,20124,
04:30,19961,20124,
04:35,19961,20294,
04:40,19961,20294,
04:45,19961,20294,
04:50,19961,20683,
04:55,19961,20683,
05:00,19961,20683,
05:05,21236,21077,
05:10,21236,21077,
05:15,21236,21077,
05:20,21236,21427,
05:25,21236,21427,
05:30,21236,21427,
05:35,21236,21789,
05:40,21236,21789,
05:45,21236,21789,
05:50,21236,22483,
05:55,21236,22483,
06:00,21236,22483,
06:05,23352,23107,
06:10,23352,23107,
06:15,23352,23107,
06:20,23352,23600,
06:25,23352,23600,
06:30,23352,23600,
06:35,23352,23920,
06:40,23352,23920,
06:45,23352,23920,
06:50,23352,24228,
06:55,23352,24228,
07:00,23352,24228,
07:05,24549,24469,
07:10,24549,24469,
07:15,24549,24469,
07:20,24549,24653,
07:25,24549,24653,
07:30,24549,24653,
07:35,24549,24675,
07:40,24549,24675,
07:45,24549,24675,
07:50,24549,24654,
07:55,24549,24654,
08:00,24549,24654,
08:05,24401,24611,
08:10,24401,24611,
08:15,24401,24611,
08:20,24401,24527,
08:25,24401,24527,
08:30,24401,24527,
08:35,24401,24482,
08:40,24401,24482,
08:45,24401,24482,
08:50,24401,24233,
08:55,24401,24233,
09:00,24401,24233,
09:05,23591,24008,
09:10,23591,24008,
09:15,23591,24008,
09:20,23591,23807,
09:25,23591,23807,
09:30,23591,23807,
09:35,23591,23591,
09:40,23591,23591,
09:45,23591,23591,
09:50,23591,23354,
09:55,23591,23354,
10:00,23591,23354,
10:05,22795,23129,
10:10,22795,23129,
10:15,22795,23129,
10:20,22795,22906,
10:25,22795,22906,
10:30,22795,22906,
10:35,22795,22741,
10:40,22795,22741,
10:45,22795,22741,
10:50,22795,22565,
10:55,22795,22565,
11:00,22795,22565,
11:05,22301,22426,
11:10,22301,22426,
11:15,22301,22426,
11:20,22301,22302,
11:25,22301,22302,
11:30,22301,22302,
11:35,22301,22233,
11:40,22301,22233,
11:45,22301,22233,
11:50,22301,22085,
11:55,22301,22085,
12:00,22301,22085,
12:05,21939,21991,
12:10,21939,21991,
12:15,21939,21991,
12:20,21939,21927,
12:25,21939,21927,
12:30,21939,21927,
12:35,21939,21956,
12:40,21939,21956,
12:45,21939,21956,
12:50,21939,22018,
12:55,21939,22018,
13:00,21939,22018,
13:05,22191,22080,
13:10,22191,22080,
13:15,22191,22080,
13:20,22191,22143,
13:25,22191,22143,
13:30,22191,22143,
13:35,22191,22225,
13:40,22191,22225,
13:45,22191,22225,
13:50,22191,22311,
13:55,22191,22311,
14:00,22191,22311,
14:05,22512,22395,
14:10,22512,22395,
14:15,22512,22395,
14:20,22512,22471,
14:25,22512,22471,
14:30,22512,22471,
14:35,22512,22642,
14:40,22512,22642,
14:45,22512,22642,
14:50,22512,22853,
14:55,22512,22853,
15:00,22512,22853,
15:05,23379,23069,
15:10,23379,23069,
15:15,23379,23069,
15:20,23379,23277,
15:25,23379,23277,
15:30,23379,23277,
15:35,23379,23484,
15:40,23379,23484,
15:45,23379,23484,
15:50,23379,23696,
15:55,23379,23696,
16:00,23379,23696,
16:05,24209,23908,
16:10,24209,23908,
16:15,24209,23908,
16:20,24209,24113,
16:25,24209,24113,
16:30,24209,24113,
16:35,24209,24373,
16:40,24209,24373,
16:45,24209,24373,
16:50,24209,24643,
16:55,24209,24643,
17:00,24209,24643,
17:05,25333,24920,
17:10,25333,24920,
17:15,25333,24920,
17:20,25333,25212,
17:25,25333,25212,
17:30,25333,25212,
17:35,25333,25532,
17:40,25333,25532,
17:45,25333,25532,
17:50,25333,25841,
17:55,25333,25841,
18:00,25333,25841,
18:05,26644,26166,
18:10,26644,26166,
18:15,26644,26166,
18:20,26644,26515,
18:25,26644,26515,
18:30,26644,26515,
18:35,26644,26745,
18:40,26644,26745,
18:45,26644,26745,
18:50,26644,26928,
18:55,26644,26928,
19:00,26644,26928,
19:05,27317,27104,
19:10,27317,27104,
19:15,27317,27104,
19:20,27317,27292,
19:25,27317,27292,
19:30,27317,27292,
19:35,27317,27173,
19:40,27317,27173,
19:45,27317,27173,
19:50,27317,26945,
19:55,27317,26945,
20:00,27317,26945,
20:05,26366,26718,
20:10,26366,26718,
20:15,26366,26718,
20:20,26366,26487,
20:25,26366,26487,
20:30,26366,26487,
20:35,26366,26216,
20:40,26366,26216,
20:45,26366,26216,
20:50,26366,25932,
20:55,26366,25932,
21:00,26366,25932,
21:05,25213,25646,
21:10,25213,25646,
21:15,25213,25646,
21:20,25213,25358,
21:25,25213,25358,
21:30,25213,25358,
21:35,25213,24972,
21:40,25213,24972,
21:45,25213,24972,
21:50,25213,24605,
21:55,25213,24605,
22:00,25213,24605,
22:05,23539,24212,
22:10,23539,24212,
22:15,23539,24212,
22:20,23539,23817,
22:25,23539,23817,
22:30,23539,23817,
22:35,23539,23454,
22:40,23539,23454,
22:45,23539,23454,
22:50,23539,23108,
22:55,23539,23108,
23:00,23539,23108,
23:05,22188,22760,
23:10,22188,22760,
23:15,22188,22760,
23:20,22188,22409,
23:25,22188,22409,
23:30,22188,22409,
23:35,22188,22102,
23:40,22188,22102,
23:45,22188,22102,
23:50,22188,21821,
23:55,22188,21821,
00:00,22188,21821,
