Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21929,20785,20738,
00:05,21666,20785,20849,
00:10,21666,20785,20844,
00:15,21666,20785,20796,
00:20,21666,20689,20793,
00:25,21666,20689,20791,
00:30,21666,20689,20704,
00:35,21666,20454,20610,
00:40,21666,20454,20566,
00:45,21666,20454,20498,
00:50,21666,20291,20430,
00:55,21666,20291,20336,
01:00,21666,20291,20260,
01:05,20999,20179,20174,
01:10,20999,20179,20119,
01:15,20999,20179,20041,
01:20,20999,20037,19986,
01:25,20999,20037,19928,
01:30,20999,20037,19885,
01:35,20999,19834,19867,
01:40,20999,19834,19886,
01:45,20999,19834,19850,
01:50,20999,19594,19804,
01:55,20999,19594,19674,
02:00,20999,19594,19610,
02:05,20536,19599,19693,
02:10,20536,19599,19711,
02:15,20536,19599,19700,
02:20,20536,19504,19620,
02:25,20536,19504,19542,
02:30,20536,19504,19502,
02:35,20536,19463,19477,
02:40,20536,19463,19457,
02:45,20536,19463,19420,
02:50,20536,19321,19388,
02:55,20536,19321,19368,
03:00,20536,19321,19366,
03:05,20407,19343,19317,
03:10,20407,19343,19285,
03:15,20407,19343,19266,
03:20,20407,19361,19244,
03:25,20407,19361,19233,
03:30,20407,19361,19227,
03:35,20407,19318,19236,
03:40,20407,19318,19222,
03:45,20407,19318,19233,
03:50,20407,19300,19248,
03:55,20407,19300,19266,
04:00,20407,19300,19298,
04:05,20855,19543,19534,
04:10,20855,19543,19669,
04:15,20855,19543,19690,
04:20,20855,19707,19713,
04:25,20855,19707,19708,
04:30,20855,19707,19684,
04:35,20855,19903,19705,
04:40,20855,19903,19772,
04:45,20855,19903,19827,
04:50,20855,20181,19865,
04:55,20855,20181,19929,
05:00,20855,20181,19987,
05:05,21992,20462,20190,
05:10,21992,20462,20351,
05:15,21992,20462,20461,
05:20,21992,20779,20530,
05:25,21992,20779,20594,
05:30,21992,20779,20669,
05:35,21992,21018,20781,
05:40,21992,21018,20880,
05:45,21992,21018,20934,
05:50,21992,21297,21037,
05:55,21992,21297,21103,
06:00,21992,21297,21247,
06:05,23736,22030,21537,
06:10,23736,22030,21743,
