Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21710,20886,20921,
00:05,20832,20886,21102,
00:10,20832,20886,21150,
00:15,20832,20886,21014,
00:20,20832,20764,21007,
00:25,20832,20764,20922,
00:30,20832,20764,20905,
00:35,20832,20617,20803,
00:40,20832,20617,20788,
00:45,20832,20617,20654,
00:50,20832,20405,20560,
00:55,20832,20405,20460,
01:00,20832,20405,20404,
01:05,20018,20284,20330,
01:10,20018,20284,20256,
01:15,20018,20284,20162,
01:20,20018,20080,20108,
01:25,20018,20080,20030,
01:30,20018,20080,19940,
01:35,20018,19848,19844,
01:40,20018,19848,19744,
01:45,20018,19848,19718,
01:50,20018,19621,19659,
01:55,20018,19621,19591,
02:00,20018,19621,19483,
02:05,19354,19475,19458,
02:10,19354,19475,19386,
02:15,19354,19475,19327,
02:20,19354,19313,19272,
02:25,19354,19313,19248,
02:30,19354,19313,19201,
02:35,19354,19149,19128,
02:40,19354,19149,19064,
02:45,19354,19149,19049,
02:50,19354,18973,19012,
02:55,19354,18973,18936,
03:00,19354,18973,18923,
03:05,18944,18880,18915,
03:10,18944,18880,18895,
03:15,18944,18880,18861,
03:20,18944,18807,18800,
03:25,18944,18807,18783,
03:30,18944,18807,18770,
03:35,18944,18731,18715,
03:40,18944,18731,18665,
03:45,18944,18731,18693,
03:50,18944,18696,18680,
03:55,18944,18696,18640,
04:00,18944,18696,18569,
04:05,18906,18676,18630,
04:10,18906,18676,18661,
04:15,18906,18676,18667,
04:20,18906,18684,18618,
04:25,18906,18684,18676,
04:30,18906,18684,18688,
04:35,18906,18688,18655,
04:40,18906,18688,18627,
04:45,18906,18688,18688,
04:50,18906,18709,18675,
04:55,18906,18709,18664,
05:00,18906,18709,18687,
05:05,19270,18862,18761,
05:10,19270,18862,18835,
05:15,19270,18862,18895,
05:20,19270,18968,18922,
05:25,19270,18968,18915,
05:30,19270,18968,18996,
05:35,19270,19076,19026,
05:40,19270,19076,19040,
05:45,19270,19076,19067,
05:50,19270,19182,19084,
05:55,19270,19182,19130,
06:00,19270,19182,19183,
06:05,19521,19394,19315,
06:10,19521,19394,19405,
06:15,19521,19394,19451,
06:20,19521,19360,19458,
06:25,19521,19360,19431,
06:30,19521,19360,19414,
06:35,19521,19225,19403,
06:40,19521,19225,19407,
06:45,19521,19225,19382,
06:50,19521,19153,19409,
06:55,19521,19153,19367,
07:00,19521,19153,19382,
07:05,19081,19228,19422,
07:10,19081,19228,19557,
07:15,19081,19228,19527,
07:20,19081,19108,19561,
07:25,19081,19108,19520,
07:30,19081,19108,19509,
07:35,19081,19035,19467,
07:40,19081,19035,19429,
07:45,19081,19035,19399,
07:50,19081,18864,19517,
07:55,19081,18864,19499,
08:00,19081,18864,19450,
08:05,17960,19013,19620,
08:10,17960,19013,19763,
08:15,17960,19013,19721,
08:20,17960,18869,19717,
08:25,17960,18869,19639,
08:30,17960,18869,19520,
08:35,17960,19173,19414,
08:40,17960,19173,19370,
08:45,17960,19173,19300,
08:50,17960,18789,19147,
08:55,17960,18789,19136,
09:00,17960,18789,19204,
09:05,16351,18557,19200,
09:10,16351,18557,19110,
09:15,16351,18557,18997,
09:20,16351,18175,18942,
09:25,16351,18175,18893,
09:30,16351,18175,18775,
09:35,16351,17941,18590,
09:40,16351,17941,18462,
09:45,16351,17941,18343,
09:50,16351,17949,18220,
09:55,16351,17949,18034,
10:00,16351,17949,17892,
10:05,14620,17693,17755,
10:10,14620,17693,17567,
10:15,14620,17693,17393,
10:20,14620,17347,17254,
10:25,14620,17347,17141,
10:30,14620,17347,17005,
10:35,14620,16898,16810,
10:40,14620,16898,16733,
10:45,14620,16898,16572,
10:50,14620,16135,16439,
10:55,14620,16135,16239,
11:00,14620,16135,16143,
11:05,13371,15891,15937,
11:10,13371,15891,15772,
11:15,13371,15891,15606,
11:20,13371,15599,15447,
11:25,13371,15599,15320,
11:30,13371,15599,15228,
11:35,13371,15307,15060,
11:40,13371,15307,14988,
11:45,13371,15307,14894,
11:50,13371,14918,14745,
11:55,13371,14918,14521,
12:00,13371,14918,14396,
12:05,12717,14507,14312,
12:10,12717,14507,14133,
12:15,12717,14507,13960,
12:20,12717,14100,13837,
12:25,12717,14100,13810,
12:30,12717,14100,13670,
12:35,12717,13727,13536,
12:40,12717,13727,13455,
12:45,12717,13727,13393,
12:50,12717,13625,13332,
12:55,12717,13625,13282,
13:00,12717,13625,,
13:05,12680,13445,,
13:10,12680,13445,,
13:15,12680,13445,,
13:20,12680,13493,,
13:25,12680,13493,,
13:30,12680,13493,,
13:35,12680,13528,,
13:40,12680,13528,,
13:45,12680,13528,,
13:50,12680,13636,,
13:55,12680,13636,,
14:00,12680,13636,,
14:05,13252,13731,,
14:10,13252,13731,,
14:15,13252,13731,,
14:20,13252,13903,,
14:25,13252,13903,,
14:30,13252,13903,,
14:35,13252,14158,,
14:40,13252,14158,,
14:45,13252,14158,,
14:50,13252,14481,,
14:55,13252,14481,,
15:00,13252,14481,,
15:05,14779,14755,,
15:10,14779,14755,,
15:15,14779,14755,,
15:20,14779,15182,,
15:25,14779,15182,,
15:30,14779,15182,,
15:35,14779,15627,,
15:40,14779,15627,,
15:45,14779,15627,,
15:50,14779,16119,,
15:55,14779,16119,,
16:00,14779,16119,,
16:05,16757,16473,,
16:10,16757,16473,,
16:15,16757,16473,,
16:20,16757,17063,,
16:25,16757,17063,,
16:30,16757,17063,,
16:35,16757,17688,,
16:40,16757,17688,,
16:45,16757,17688,,
16:50,16757,18372,,
16:55,16757,18372,,
17:00,16757,18372,,
17:05,19406,18951,,
17:10,19406,18951,,
17:15,19406,18951,,
17:20,19406,19684,,
17:25,19406,19684,,
17:30,19406,19684,,
17:35,19406,20411,,
17:40,19406,20411,,
17:45,19406,20411,,
17:50,19406,21081,,
17:55,19406,21081,,
18:00,19406,21081,,
18:05,21916,21495,,
18:10,21916,21495,,
18:15,21916,21495,,
18:20,21916,22041,,
18:25,21916,22041,,
18:30,21916,22041,,
18:35,21916,22524,,
18:40,21916,22524,,
18:45,21916,22524,,
18:50,21916,22908,,
18:55,21916,22908,,
19:00,21916,22908,,
19:05,23350,23229,,
19:10,23350,23229,,
19:15,23350,23229,,
19:20,23350,23506,,
19:25,23350,23506,,
19:30,23350,23506,,
19:35,23350,23795,,
19:40,23350,23795,,
19:45,23350,23795,,
19:50,23350,23975,,
19:55,23350,23975,,
20:00,23350,23975,,
20:05,23844,24047,,
20:10,23844,24047,,
20:15,23844,24047,,
20:20,23844,24025,,
20:25,23844,24025,,
20:30,23844,24025,,
20:35,23844,23949,,
20:40,23844,23949,,
20:45,23844,23949,,
20:50,23844,23759,,
20:55,23844,23759,,
21:00,23844,23759,,
21:05,23251,23600,,
21:10,23251,23600,,
21:15,23251,23600,,
21:20,23251,23417,,
21:25,23251,23417,,
21:30,23251,23417,,
21:35,23251,23241,,
21:40,23251,23241,,
21:45,23251,23241,,
21:50,23251,22997,,
21:55,23251,22997,,
22:00,23251,22997,,
22:05,22168,22813,,
22:10,22168,22813,,
22:15,22168,22813,,
22:20,22168,22590,,
22:25,22168,22590,,
22:30,22168,22590,,
22:35,22168,22274,,
22:40,22168,22274,,
22:45,22168,22274,,
22:50,22168,21964,,
22:55,22168,21964,,
23:00,22168,21964,,
23:05,20909,21653,,
23:10,20909,21653,,
23:15,20909,21653,,
23:20,20909,21324,,
23:25,20909,21324,,
23:30,20909,21324,,
23:35,20909,21001,,
23:40,20909,21001,,
23:45,20909,21001,,
23:50,20909,20754,,
23:55,20909,20754,,
00:00,20909,20754,,
