Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25930,24684,24623,
00:05,24066,24373,24617,
00:10,24066,24373,24573,
00:15,24066,24373,24450,
00:20,24066,24045,24385,
00:25,24066,24045,24298,
00:30,24066,24045,24158,
00:35,24066,23713,24056,
00:40,24066,23713,23946,
00:45,24066,23713,23811,
00:50,24066,23374,23699,
00:55,24066,23374,23606,
01:00,24066,23374,23495,
01:05,22869,23116,23416,
01:10,22869,23116,23333,
01:15,22869,23116,23236,
01:20,22869,22847,23146,
01:25,22869,22847,23026,
01:30,22869,22847,22942,
01:35,22869,22550,22860,
01:40,22869,22550,22764,
01:45,22869,22550,22679,
01:50,22869,22354,22604,
01:55,22869,22354,22525,
02:00,22869,22354,22431,
02:05,22027,22162,22386,
02:10,22027,22162,22314,
02:15,22027,22162,22246,
02:20,22027,21956,22175,
02:25,22027,21956,22112,
02:30,22027,21956,22059,
02:35,22027,21771,21989,
02:40,22027,21771,21919,
02:45,22027,21771,21845,
02:50,22027,21642,21789,
02:55,22027,21642,21736,
03:00,22027,21642,21683,
03:05,21495,21513,21670,
03:10,21495,21513,21645,
03:15,21495,21513,21604,
03:20,21495,21401,21550,
03:25,21495,21401,21498,
03:30,21495,21401,21452,
03:35,21495,21284,21418,
03:40,21495,21284,21402,
03:45,21495,21284,21348,
03:50,21495,21250,21317,
03:55,21495,21250,21277,
04:00,21495,21250,21270,
04:05,21293,21245,21281,
04:10,21293,21245,21326,
04:15,21293,21245,21306,
04:20,21293,21226,21298,
04:25,21293,21226,21278,
04:30,21293,21226,21275,
04:35,21293,21202,21273,
04:40,21293,21202,21262,
04:45,21293,21202,21259,
04:50,21293,21291,21277,
04:55,21293,21291,21266,
05:00,21293,21291,21276,
05:05,21509,21428,21334,
05:10,21509,21428,21423,
05:15,21509,21428,21440,
05:20,21509,21457,21467,
05:25,21509,21457,21484,
05:30,21509,21457,21487,
05:35,21509,21629,21532,
05:40,21509,21629,21581,
05:45,21509,21629,21594,
05:50,21509,21915,21622,
05:55,21509,21915,21650,
06:00,21509,21915,21717,
06:05,22113,22123,21904,
06:10,22113,22123,22119,
06:15,22113,22123,22212,
06:20,22113,22192,22260,
06:25,22113,22192,22308,
06:30,22113,22192,22355,
06:35,22113,22293,22418,
06:40,22113,22293,22478,
06:45,22113,22293,22484,
