Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,29290,27208,27146
00:05,26969,26837,27069
00:10,26969,26837,26918
00:15,26969,26837,26676
00:20,26969,26325,26603
00:25,26969,26325,26454
00:30,26969,26325,26342
00:35,26969,25852,26199
00:40,26969,25852,26050
00:45,26969,25852,25890
00:50,26969,25448,25766
00:55,26969,25448,25604
01:00,26969,25448,25456
01:05,25485,25064,25383
01:10,25485,25064,25335
01:15,25485,25064,25273
01:20,25485,24728,25150
01:25,25485,24728,25027
01:30,25485,24728,24929
01:35,25485,24443,24805
01:40,25485,24443,24684
01:45,25485,24443,24542
01:50,25485,24175,24437
01:55,25485,24175,24326
02:00,25485,24175,24211
02:05,24460,23893,24145
02:10,24460,23893,24159
02:15,24460,23893,24053
02:20,24460,23660,23947
02:25,24460,23660,23901
02:30,24460,23660,23818
02:35,24460,23475,23704
02:40,24460,23475,23612
02:45,24460,23475,23542
02:50,24460,23301,23484
02:55,24460,23301,23369
03:00,24460,23301,23299
03:05,23691,23102,23259
03:10,23691,23102,23240
03:15,23691,23102,23193
03:20,23691,22955,23151
03:25,23691,22955,23088
03:30,23691,22955,23065
03:35,23691,22810,22828
03:40,23691,22810,22734
03:45,23691,22810,22692
03:50,23691,22577,22650
03:55,23691,22577,22608
04:00,23691,22577,22571
04:05,23184,22498,22486
04:10,23184,22498,22522
04:15,23184,22498,22485
04:20,23184,22401,22468
04:25,23184,22401,22465
04:30,23184,22401,22409
04:35,23184,22363,22399
04:40,23184,22363,22384
04:45,23184,22363,22339
04:50,23184,22376,22316
04:55,23184,22376,22294
05:00,23184,22376,22263
05:05,23049,22401,22330
05:10,23049,22401,22349
05:15,23049,22401,22364
05:20,23049,22426,22361
05:25,23049,22426,22350
05:30,23049,22426,22342
05:35,23049,22404,22335
05:40,23049,22404,22331
05:45,23049,22404,22330
05:50,23049,22515,22330
05:55,23049,22515,22336
06:00,23049,22515,22359
06:05,23025,22624,22487
06:10,23025,22624,22608
06:15,23025,22624,22598
06:20,23025,22539,22534
06:25,23025,22539,22519
06:30,23025,22539,22482
06:35,23025,22290,22418
06:40,23025,22290,22370
06:45,23025,22290,22311
06:50,23025,22335,22287
06:55,23025,22335,22230
07:00,23025,22335,22223
07:05,23055,22411,22284
07:10,23055,22411,22337
07:15,23055,22411,22319
07:20,23055,22388,22324
07:25,23055,22388,22324
07:30,23055,22388,22307
07:35,23055,22374,22260
07:40,23055,22374,22258
07:45,23055,22374,22219
07:50,23055,22429,22201
07:55,23055,22429,22219
08:00,23055,22429,22207
08:05,23480,22466,22331
08:10,23480,22466,22453
08:15,23480,22466,22514
08:20,23480,22570,22459
08:25,23480,22570,22469
08:30,23480,22570,22407
08:35,23480,22571,22423
08:40,23480,22571,22441
08:45,23480,22571,
08:50,23480,22683,
08:55,23480,22683,
09:00,23480,22683,
09:05,23938,22789,
09:10,23938,22789,
09:15,23938,22789,
09:20,23938,22895,
09:25,23938,22895,
09:30,23938,22895,
09:35,23938,23024,
09:40,23938,23024,
09:45,23938,23024,
09:50,23938,23219,
09:55,23938,23219,
10:00,23938,23219,
10:05,24581,23408,
10:10,24581,23408,
10:15,24581,23408,
10:20,24581,23616,
10:25,24581,23616,
10:30,24581,23616,
10:35,24581,23851,
10:40,24581,23851,
10:45,24581,23851,
10:50,24581,24103,
10:55,24581,24103,
11:00,24581,24103,
11:05,25551,24381,
11:10,25551,24381,
11:15,25551,24381,
11:20,25551,24686,
11:25,25551,24686,
11:30,25551,24686,
11:35,25551,25042,
11:40,25551,25042,
11:45,25551,25042,
11:50,25551,25432,
11:55,25551,25432,
12:00,25551,25432,
12:05,27113,25840,
12:10,27113,25840,
12:15,27113,25840,
12:20,27113,26275,
12:25,27113,26275,
12:30,27113,26275,
12:35,27113,26764,
12:40,27113,26764,
12:45,27113,26764,
12:50,27113,27280,
12:55,27113,27280,
13:00,27113,27280,
13:05,29162,27832,
13:10,29162,27832,
13:15,29162,27832,
13:20,29162,28368,
13:25,29162,28368,
13:30,29162,28368,
13:35,29162,28942,
13:40,29162,28942,
13:45,29162,28942,
13:50,29162,29517,
13:55,29162,29517,
14:00,29162,29517,
14:05,31381,30094,
14:10,31381,30094,
14:15,31381,30094,
14:20,31381,30686,
14:25,31381,30686,
14:30,31381,30686,
14:35,31381,31275,
14:40,31381,31275,
14:45,31381,31275,
14:50,31381,31791,
14:55,31381,31791,
15:00,31381,31791,
15:05,33535,32352,
15:10,33535,32352,
15:15,33535,32352,
15:20,33535,32927,
15:25,33535,32927,
15:30,33535,32927,
15:35,33535,33464,
15:40,33535,33464,
15:45,33535,33464,
15:50,33535,33893,
15:55,33535,33893,
16:00,33535,33893,
16:05,35307,34385,
16:10,35307,34385,
16:15,35307,34385,
16:20,35307,34913,
16:25,35307,34913,
16:30,35307,34913,
16:35,35307,35323,
16:40,35307,35323,
16:45,35307,35323,
16:50,35307,35692,
16:55,35307,35692,
17:00,35307,35692,
17:05,36487,36068,
17:10,36487,36068,
17:15,36487,36068,
17:20,36487,36398,
17:25,36487,36398,
17:30,36487,36398,
17:35,36487,36449,
17:40,36487,36449,
17:45,36487,36449,
17:50,36487,36402,
17:55,36487,36402,
18:00,36487,36402,
18:05,36329,36357,
18:10,36329,36357,
18:15,36329,36357,
18:20,36329,36331,
18:25,36329,36331,
18:30,36329,36331,
18:35,36329,36215,
18:40,36329,36215,
18:45,36329,36215,
18:50,36329,36070,
18:55,36329,36070,
19:00,36329,36070,
19:05,35716,35927,
19:10,35716,35927,
19:15,35716,35927,
19:20,35716,35793,
19:25,35716,35793,
19:30,35716,35793,
19:35,35716,35499,
19:40,35716,35499,
19:45,35716,35499,
19:50,35716,35142,
19:55,35716,35142,
20:00,35716,35142,
20:05,34288,34777,
20:10,34288,34777,
20:15,34288,34777,
20:20,34288,34427,
20:25,34288,34427,
20:30,34288,34427,
20:35,34288,33957,
20:40,34288,33957,
20:45,34288,33957,
20:50,34288,33441,
20:55,34288,33441,
21:00,34288,33441,
21:05,32240,32927,
21:10,32240,32927,
21:15,32240,32927,
21:20,32240,32419,
21:25,32240,32419,
21:30,32240,32419,
