Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,26745,24754,24775,
00:05,24606,24754,24861,
00:10,24606,24754,24814,
00:15,24606,24754,,
00:20,24606,24478,,
00:25,24606,24478,,
00:30,24606,24478,,
00:35,24606,24173,,
00:40,24606,24173,,
00:45,24606,24173,,
00:50,24606,23847,,
00:55,24606,23847,,
01:00,24606,23847,,
01:05,23417,23565,,
01:10,23417,23565,,
01:15,23417,23565,,
01:20,23417,23306,,
01:25,23417,23306,,
01:30,23417,23306,,
01:35,23417,23038,,
01:40,23417,23038,,
01:45,23417,23038,,
01:50,23417,22782,,
01:55,23417,22782,,
02:00,23417,22782,,
02:05,22653,22610,,
02:10,22653,22610,,
02:15,22653,22610,,
02:20,22653,22442,,
02:25,22653,22442,,
02:30,22653,22442,,
02:35,22653,22254,,
02:40,22653,22254,,
02:45,22653,22254,,
02:50,22653,22108,,
02:55,22653,22108,,
03:00,22653,22108,,
03:05,22256,22028,,
03:10,22256,22028,,
03:15,22256,22028,,
03:20,22256,21951,,
03:25,22256,21951,,
03:30,22256,21951,,
03:35,22256,21889,,
03:40,22256,21889,,
03:45,22256,21889,,
03:50,22256,21860,,
03:55,22256,21860,,
04:00,22256,21860,,
04:05,22398,22010,,
04:10,22398,22010,,
04:15,22398,22010,,
04:20,22398,22096,,
04:25,22398,22096,,
04:30,22398,22096,,
04:35,22398,22191,,
04:40,22398,22191,,
04:45,22398,22191,,
04:50,22398,22343,,
04:55,22398,22343,,
05:00,22398,22343,,
05:05,23396,22758,,
05:10,23396,22758,,
05:15,23396,22758,,
05:20,23396,23047,,
05:25,23396,23047,,
05:30,23396,23047,,
05:35,23396,23320,,
05:40,23396,23320,,
05:45,23396,23320,,
05:50,23396,23682,,
05:55,23396,23682,,
06:00,23396,23682,,
06:05,25190,24279,,
06:10,25190,24279,,
06:15,25190,24279,,
06:20,25190,24742,,
06:25,25190,24742,,
06:30,25190,24742,,
06:35,25190,25181,,
06:40,25190,25181,,
06:45,25190,25181,,
06:50,25190,25420,,
06:55,25190,25420,,
07:00,25190,25420,,
07:05,26024,25684,,
07:10,26024,25684,,
07:15,26024,25684,,
07:20,26024,25859,,
07:25,26024,25859,,
07:30,26024,25859,,
07:35,26024,26015,,
07:40,26024,26015,,
07:45,26024,26015,,
07:50,26024,25978,,
07:55,26024,25978,,
08:00,26024,25978,,
08:05,25984,25972,,
08:10,25984,25972,,
08:15,25984,25972,,
08:20,25984,25969,,
08:25,25984,25969,,
08:30,25984,25969,,
08:35,25984,25953,,
08:40,25984,25953,,
08:45,25984,25953,,
08:50,25984,26111,,
08:55,25984,26111,,
09:00,25984,26111,,
09:05,25707,25828,,
09:10,25707,25828,,
09:15,25707,25828,,
09:20,25707,25765,,
09:25,25707,25765,,
09:30,25707,25765,,
09:35,25707,25696,,
09:40,25707,25696,,
09:45,25707,25696,,
09:50,25707,25623,,
09:55,25707,25623,,
10:00,25707,25623,,
10:05,25426,25497,,
10:10,25426,25497,,
10:15,25426,25497,,
10:20,25426,25415,,
10:25,25426,25415,,
10:30,25426,25415,,
10:35,25426,25341,,
10:40,25426,25341,,
10:45,25426,25341,,
10:50,25426,25375,,
10:55,25426,25375,,
11:00,25426,25375,,
11:05,25493,25408,,
11:10,25493,25408,,
11:15,25493,25408,,
11:20,25493,25442,,
11:25,25493,25442,,
11:30,25493,25442,,
11:35,25493,25474,,
11:40,25493,25474,,
11:45,25493,25474,,
11:50,25493,25691,,
11:55,25493,25691,,
12:00,25493,25691,,
12:05,26347,25904,,
12:10,26347,25904,,
12:15,26347,25904,,
12:20,26347,26116,,
12:25,26347,26116,,
12:30,26347,26116,,
12:35,26347,26330,,
12:40,26347,26330,,
12:45,26347,26330,,
12:50,26347,26694,,
12:55,26347,26694,,
13:00,26347,26694,,
13:05,27804,27063,,
13:10,27804,27063,,
13:15,27804,27063,,
13:20,27804,27421,,
13:25,27804,27421,,
13:30,27804,27421,,
13:35,27804,27785,,
13:40,27804,27785,,
13:45,27804,27785,,
13:50,27804,28269,,
13:55,27804,28269,,
14:00,27804,28269,,
14:05,29635,28681,,
14:10,29635,28681,,
14:15,29635,28681,,
14:20,29635,29125,,
14:25,29635,29125,,
14:30,29635,29125,,
14:35,29635,29610,,
14:40,29635,29610,,
14:45,29635,29610,,
14:50,29635,30077,,
14:55,29635,30077,,
15:00,29635,30077,,
15:05,31494,30546,,
15:10,31494,30546,,
15:15,31494,30546,,
15:20,31494,31016,,
15:25,31494,31016,,
15:30,31494,31016,,
15:35,31494,31494,,
