Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21872,21016,20868,
00:05,20866,21016,21036,
00:10,20866,21016,21153,
00:15,20866,21016,21045,
00:20,20866,20898,21021,
00:25,20866,20898,20918,
00:30,20866,20898,20862,
00:35,20866,20673,20770,
00:40,20866,20673,20696,
00:45,20866,20673,20595,
00:50,20866,20411,20536,
00:55,20866,20411,20424,
01:00,20866,20411,20353,
01:05,20031,20270,20272,
01:10,20031,20270,20235,
01:15,20031,20270,20175,
01:20,20031,20082,20097,
01:25,20031,20082,20026,
01:30,20031,20082,19938,
01:35,20031,19863,19889,
01:40,20031,19863,19782,
01:45,20031,19863,19730,
01:50,20031,19673,19642,
01:55,20031,19673,19585,
02:00,20031,19673,19535,
02:05,19404,19527,19511,
02:10,19404,19527,19442,
02:15,19404,19527,19407,
02:20,19404,19366,19351,
02:25,19404,19366,19318,
02:30,19404,19366,19264,
02:35,19404,19168,19207,
02:40,19404,19168,19175,
02:45,19404,19168,19133,
02:50,19404,19058,19073,
02:55,19404,19058,19038,
03:00,19404,19058,18985,
03:05,19039,18996,18988,
03:10,19039,18996,18995,
03:15,19039,18996,18964,
03:20,19039,18966,18942,
03:25,19039,18966,18892,
03:30,19039,18966,18879,
03:35,19039,18888,18852,
03:40,19039,18888,18812,
03:45,19039,18888,18805,
03:50,19039,18838,18785,
03:55,19039,18838,18802,
04:00,19039,18838,18751,
04:05,19046,18854,18796,
04:10,19046,18854,18845,
04:15,19046,18854,18834,
04:20,19046,18859,18819,
04:25,19046,18859,18820,
04:30,19046,18859,18825,
04:35,19046,18894,18833,
04:40,19046,18894,18830,
04:45,19046,18894,18826,
04:50,19046,18928,18845,
04:55,19046,18928,18839,
05:00,19046,18928,18871,
05:05,19468,19089,18946,
05:10,19468,19089,19043,
05:15,19468,19089,19082,
05:20,19468,19172,19104,
05:25,19468,19172,19122,
05:30,19468,19172,19178,
05:35,19468,19280,19226,
05:40,19468,19280,19268,
05:45,19468,19280,19298,
05:50,19468,19393,19335,
05:55,19468,19393,19344,
06:00,19468,19393,19360,
06:05,19708,19614,19468,
06:10,19708,19614,19638,
06:15,19708,19614,19654,
06:20,19708,19566,19671,
06:25,19708,19566,19662,
06:30,19708,19566,19611,
06:35,19708,19409,19600,
06:40,19708,19409,19599,
06:45,19708,19409,19544,
06:50,19708,19320,19489,
06:55,19708,19320,19466,
07:00,19708,19320,19445,
07:05,19483,19426,,
07:10,19483,19426,,
07:15,19483,19426,,
07:20,19483,19183,,
07:25,19483,19183,,
07:30,19483,19183,,
07:35,19483,18830,,
07:40,19483,18830,,
07:45,19483,18830,,
07:50,19483,18413,,
07:55,19483,18413,,
08:00,19483,18413,,
08:05,18483,18179,,
08:10,18483,18179,,
08:15,18483,18179,,
08:20,18483,17752,,
08:25,18483,17752,,
08:30,18483,17752,,
08:35,18483,17241,,
08:40,18483,17241,,
08:45,18483,17241,,
08:50,18483,16699,,
08:55,18483,16699,,
09:00,18483,16699,,
09:05,16931,16266,,
09:10,16931,16266,,
09:15,16931,16266,,
09:20,16931,15799,,
09:25,16931,15799,,
09:30,16931,15799,,
09:35,16931,15279,,
09:40,16931,15279,,
09:45,16931,15279,,
09:50,16931,14767,,
09:55,16931,14767,,
10:00,16931,14767,,
10:05,15439,14393,,
10:10,15439,14393,,
10:15,15439,14393,,
10:20,15439,14001,,
10:25,15439,14001,,
10:30,15439,14001,,
10:35,15439,13618,,
10:40,15439,13618,,
10:45,15439,13618,,
10:50,15439,13298,,
10:55,15439,13298,,
11:00,15439,13298,,
11:05,14411,13055,,
11:10,14411,13055,,
11:15,14411,13055,,
11:20,14411,12836,,
11:25,14411,12836,,
11:30,14411,12836,,
11:35,14411,12630,,
11:40,14411,12630,,
11:45,14411,12630,,
11:50,14411,12442,,
11:55,14411,12442,,
12:00,14411,12442,,
12:05,13743,12276,,
12:10,13743,12276,,
12:15,13743,12276,,
12:20,13743,12137,,
12:25,13743,12137,,
12:30,13743,12137,,
12:35,13743,12041,,
12:40,13743,12041,,
12:45,13743,12041,,
12:50,13743,11998,,
12:55,13743,11998,,
13:00,13743,11998,,
13:05,13422,11966,,
13:10,13422,11966,,
13:15,13422,11966,,
13:20,13422,11980,,
13:25,13422,11980,,
13:30,13422,11980,,
13:35,13422,12014,,
13:40,13422,12014,,
13:45,13422,12014,,
13:50,13422,12067,,
13:55,13422,12067,,
14:00,13422,12067,,
14:05,13392,12169,,
14:10,13392,12169,,
14:15,13392,12169,,
14:20,13392,12315,,
14:25,13392,12315,,
14:30,13392,12315,,
14:35,13392,12512,,
14:40,13392,12512,,
14:45,13392,12512,,
14:50,13392,12708,,
14:55,13392,12708,,
15:00,13392,12708,,
15:05,14177,13002,,
15:10,14177,13002,,
15:15,14177,13002,,
15:20,14177,13362,,
15:25,14177,13362,,
15:30,14177,13362,,
15:35,14177,13856,,
15:40,14177,13856,,
15:45,14177,13856,,
15:50,14177,14315,,
15:55,14177,14315,,
16:00,14177,14315,,
16:05,15764,14727,,
16:10,15764,14727,,
16:15,15764,14727,,
16:20,15764,15324,,
16:25,15764,15324,,
16:30,15764,15324,,
16:35,15764,15983,,
16:40,15764,15983,,
16:45,15764,15983,,
16:50,15764,16623,,
16:55,15764,16623,,
17:00,15764,16623,,
17:05,18098,17059,,
17:10,18098,17059,,
17:15,18098,17059,,
17:20,18098,17778,,
17:25,18098,17778,,
17:30,18098,17778,,
17:35,18098,18533,,
17:40,18098,18533,,
17:45,18098,18533,,
17:50,18098,19212,,
17:55,18098,19212,,
18:00,18098,19212,,
18:05,20446,19730,,
18:10,20446,19730,,
18:15,20446,19730,,
18:20,20446,20377,,
18:25,20446,20377,,
18:30,20446,20377,,
18:35,20446,20949,,
18:40,20446,20949,,
18:45,20446,20949,,
18:50,20446,21458,,
18:55,20446,21458,,
19:00,20446,21458,,
19:05,22310,21894,,
19:10,22310,21894,,
19:15,22310,21894,,
19:20,22310,22277,,
19:25,22310,22277,,
19:30,22310,22277,,
19:35,22310,22690,,
19:40,22310,22690,,
19:45,22310,22690,,
19:50,22310,23056,,
19:55,22310,23056,,
20:00,22310,23056,,
20:05,23193,23308,,
20:10,23193,23308,,
20:15,23193,23308,,
20:20,23193,23400,,
20:25,23193,23400,,
20:30,23193,23400,,
20:35,23193,23369,,
20:40,23193,23369,,
20:45,23193,23369,,
20:50,23193,23258,,
20:55,23193,23258,,
21:00,23193,23258,,
21:05,22875,23248,,
21:10,22875,23248,,
21:15,22875,23248,,
21:20,22875,23166,,
21:25,22875,23166,,
21:30,22875,23166,,
21:35,22875,22998,,
21:40,22875,22998,,
21:45,22875,22998,,
21:50,22875,22752,,
21:55,22875,22752,,
22:00,22875,22752,,
22:05,21902,22479,,
22:10,21902,22479,,
22:15,21902,22479,,
22:20,21902,22212,,
22:25,21902,22212,,
22:30,21902,22212,,
22:35,21902,21912,,
22:40,21902,21912,,
22:45,21902,21912,,
22:50,21902,21593,,
22:55,21902,21593,,
23:00,21902,21593,,
23:05,20694,21307,,
23:10,20694,21307,,
23:15,20694,21307,,
23:20,20694,21007,,
23:25,20694,21007,,
23:30,20694,21007,,
23:35,20694,20711,,
23:40,20694,20711,,
23:45,20694,20711,,
23:50,20694,20452,,
23:55,20694,20452,,
00:00,20694,20452,,
