Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22729,22100,21948,
00:05,22257,22100,22043,
00:10,22257,22100,22048,
00:15,22257,22100,21962,
00:20,22257,21969,21922,
00:25,22257,21969,21845,
00:30,22257,21969,21780,
00:35,22257,21745,21693,
00:40,22257,21745,21619,
00:45,22257,21745,21529,
00:50,22257,21512,21445,
00:55,22257,21512,21383,
01:00,22257,21512,21331,
01:05,21626,21376,21275,
01:10,21626,21376,21247,
01:15,21626,21376,21196,
01:20,21626,21175,21138,
01:25,21626,21175,21073,
01:30,21626,21175,21019,
01:35,21626,21027,20976,
01:40,21626,21027,20966,
01:45,21626,21027,20907,
01:50,21626,20873,20833,
01:55,21626,20873,20759,
02:00,21626,20873,20712,
02:05,21106,20782,20711,
02:10,21106,20782,20737,
02:15,21106,20782,20716,
02:20,21106,20687,20694,
02:25,21106,20687,20637,
02:30,21106,20687,20593,
02:35,21106,20565,20557,
02:40,21106,20565,20509,
02:45,21106,20565,20498,
02:50,21106,20544,20463,
02:55,21106,20544,20440,
03:00,21106,20544,20410,
03:05,20954,20533,20416,
03:10,20954,20533,20428,
03:15,20954,20533,20410,
03:20,20954,20516,20423,
03:25,20954,20516,20405,
03:30,20954,20516,20398,
03:35,20954,20498,20392,
03:40,20954,20498,20382,
03:45,20954,20498,20390,
03:50,20954,20513,20393,
03:55,20954,20513,20410,
04:00,20954,20513,20426,
04:05,21327,20669,20534,
04:10,21327,20669,20623,
04:15,21327,20669,20662,
04:20,21327,20796,20710,
04:25,21327,20796,20741,
04:30,21327,20796,20766,
04:35,21327,20956,20839,
04:40,21327,20956,20919,
04:45,21327,20956,20945,
04:50,21327,21164,20994,
04:55,21327,21164,21051,
05:00,21327,21164,21144,
05:05,22514,21595,21344,
05:10,22514,21595,21510,
05:15,22514,21595,21644,
05:20,22514,21933,21742,
05:25,22514,21933,21840,
05:30,22514,21933,21945,
05:35,22514,22219,22047,
05:40,22514,22219,,
05:45,22514,22219,,
05:50,22514,22430,,
05:55,22514,22430,,
06:00,22514,22430,,
06:05,24051,23000,,
06:10,24051,23000,,
06:15,24051,23000,,
06:20,24051,23293,,
06:25,24051,23293,,
06:30,24051,23293,,
06:35,24051,23564,,
06:40,24051,23564,,
06:45,24051,23564,,
06:50,24051,23820,,
06:55,24051,23820,,
07:00,24051,23820,,
07:05,24677,24182,,
07:10,24677,24182,,
07:15,24677,24182,,
07:20,24677,24270,,
