Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,32679,29666,30552,
00:05,29911,29666,30632,
00:10,29911,29666,30261,
00:15,29911,29666,30027,
00:20,29911,29240,29968,
00:25,29911,29240,29841,
00:30,29911,29240,29694,
00:35,29911,28879,29519,
00:40,29911,28879,29375,
00:45,29911,28879,29385,
00:50,29911,28368,29419,
00:55,29911,28368,29151,
01:00,29911,28368,28932,
01:05,28066,27773,28763,
01:10,28066,27773,28625,
01:15,28066,27773,28345,
01:20,28066,27359,28279,
01:25,28066,27359,28224,
01:30,28066,27359,28033,
01:35,28066,27072,27926,
01:40,28066,27072,27810,
01:45,28066,27072,27731,
01:50,28066,26722,27546,
01:55,28066,26722,27448,
02:00,28066,26722,27381,
02:05,26643,27126,27261,
02:10,26643,27126,27100,
02:15,26643,27126,27007,
02:20,26643,26827,26952,
02:25,26643,26827,26875,
02:30,26643,26827,26664,
02:35,26643,26527,26567,
02:40,26643,26527,26496,
02:45,26643,26527,26381,
02:50,26643,26257,26293,
02:55,26643,26257,26196,
03:00,26643,26257,26103,
03:05,25612,26104,26039,
03:10,25612,26104,26027,
03:15,25612,26104,25933,
03:20,25612,25888,25875,
03:25,25612,25888,25773,
03:30,25612,25888,25682,
03:35,25612,25633,25636,
03:40,25612,25633,25591,
03:45,25612,25633,25542,
03:50,25612,25463,25474,
03:55,25612,25463,25403,
04:00,25612,25463,25354,
04:05,24978,25379,25288,
04:10,24978,25379,25253,
04:15,24978,25379,25208,
04:20,24978,25293,25158,
04:25,24978,25293,25080,
04:30,24978,25293,25051,
04:35,24978,25193,25022,
04:40,24978,25193,,
04:45,24978,25193,,
04:50,24978,25088,,
04:55,24978,25088,,
05:00,24978,25088,,
05:05,24723,25103,,
05:10,24723,25103,,
05:15,24723,25103,,
05:20,24723,25083,,
05:25,24723,25083,,
05:30,24723,25083,,
05:35,24723,25055,,
05:40,24723,25055,,
05:45,24723,25055,,
05:50,24723,24901,,
05:55,24723,24901,,
06:00,24723,24901,,
06:05,24105,24843,,
06:10,24105,24843,,
06:15,24105,24843,,
06:20,24105,24671,,
06:25,24105,24671,,
06:30,24105,24671,,
06:35,24105,24580,,
06:40,24105,24580,,
06:45,24105,24580,,
06:50,24105,24570,,
06:55,24105,24570,,
07:00,24105,24570,,
07:05,24206,24710,,
07:10,24206,24710,,
07:15,24206,24710,,
07:20,24206,24803,,
07:25,24206,24803,,
07:30,24206,24803,,
07:35,24206,24854,,
07:40,24206,24854,,
07:45,24206,24854,,
07:50,24206,24940,,
07:55,24206,24940,,
08:00,24206,24940,,
08:05,24705,25148,,
08:10,24705,25148,,
08:15,24705,25148,,
08:20,24705,25225,,
08:25,24705,25225,,
08:30,24705,25225,,
08:35,24705,25284,,
08:40,24705,25284,,
08:45,24705,25284,,
08:50,24705,25294,,
08:55,24705,25294,,
09:00,24705,25294,,
09:05,25436,25535,,
09:10,25436,25535,,
09:15,25436,25535,,
09:20,25436,25658,,
09:25,25436,25658,,
09:30,25436,25658,,
09:35,25436,25795,,
09:40,25436,25795,,
09:45,25436,25795,,
09:50,25436,25991,,
09:55,25436,25991,,
10:00,25436,25991,,
10:05,26576,26249,,
10:10,26576,26249,,
10:15,26576,26249,,
10:20,26576,26494,,
10:25,26576,26494,,
10:30,26576,26494,,
10:35,26576,26745,,
10:40,26576,26745,,
10:45,26576,26745,,
10:50,26576,27049,,
10:55,26576,27049,,
11:00,26576,27049,,
11:05,27969,27326,,
11:10,27969,27326,,
11:15,27969,27326,,
11:20,27969,27665,,
11:25,27969,27665,,
11:30,27969,27665,,
11:35,27969,28004,,
11:40,27969,28004,,
11:45,27969,28004,,
11:50,27969,28447,,
11:55,27969,28447,,
12:00,27969,28447,,
12:05,29855,28906,,
12:10,29855,28906,,
12:15,29855,28906,,
12:20,29855,29367,,
12:25,29855,29367,,
12:30,29855,29367,,
12:35,29855,29829,,
12:40,29855,29829,,
12:45,29855,29829,,
12:50,29855,30338,,
12:55,29855,30338,,
13:00,29855,30338,,
13:05,31917,30867,,
13:10,31917,30867,,
13:15,31917,30867,,
13:20,31917,31384,,
13:25,31917,31384,,
13:30,31917,31384,,
13:35,31917,31898,,
13:40,31917,31898,,
13:45,31917,31898,,
13:50,31917,32455,,
13:55,31917,32455,,
14:00,31917,32455,,
14:05,34180,33014,,
14:10,34180,33014,,
14:15,34180,33014,,
14:20,34180,33573,,
14:25,34180,33573,,
14:30,34180,33573,,
14:35,34180,34132,,
14:40,34180,34132,,
14:45,34180,34132,,
14:50,34180,34680,,
14:55,34180,34680,,
