Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22166,22097,22060
00:05,21609,21886,21904
00:10,21609,21886,21856
00:15,21609,21886,21812
00:20,21609,21561,21800
00:25,21609,21561,21733
00:30,21609,21561,21639
00:35,21609,21400,21566
00:40,21609,21400,21498
00:45,21609,21400,21430
00:50,21609,21174,21348
00:55,21609,21174,21285
01:00,21609,21174,21217
01:05,20843,20994,21188
01:10,20843,20994,21203
01:15,20843,20994,21218
01:20,20843,20861,21167
01:25,20843,20861,21101
01:30,20843,20861,21035
01:35,20843,20722,20971
01:40,20843,20722,20908
01:45,20843,20722,20850
01:50,20843,20688,20807
01:55,20843,20688,20742
02:00,20843,20688,20680
02:05,20341,20586,20639
02:10,20341,20586,20653
02:15,20341,20586,20643
02:20,20341,20458,20604
02:25,20341,20458,20558
02:30,20341,20458,20512
02:35,20341,20377,20498
02:40,20341,20377,20481
02:45,20341,20377,20438
02:50,20341,20346,20417
02:55,20341,20346,20413
03:00,20341,20346,20429
03:05,20145,20408,20456
03:10,20145,20408,20460
03:15,20145,20408,20447
03:20,20145,20426,20425
03:25,20145,20426,20431
03:30,20145,20426,20419
03:35,20145,20402,20423
03:40,20145,20402,20407
03:45,20145,20402,20415
03:50,20145,20500,20399
03:55,20145,20500,20401
04:00,20145,20500,
04:05,20463,20626,
04:10,20463,20626,
04:15,20463,20626,
04:20,20463,20753,
04:25,20463,20753,
04:30,20463,20753,
04:35,20463,20883,
04:40,20463,20883,
04:45,20463,20883,
04:50,20463,21206,
04:55,20463,21206,
05:00,20463,21206,
05:05,21466,21554,
05:10,21466,21554,
05:15,21466,21554,
05:20,21466,21860,
05:25,21466,21860,
05:30,21466,21860,
05:35,21466,22139,
05:40,21466,22139,
05:45,21466,22139,
05:50,21466,22748,
05:55,21466,22748,
06:00,21466,22748,
06:05,23467,23326,
06:10,23467,23326,
06:15,23467,23326,
06:20,23467,23782,
06:25,23467,23782,
06:30,23467,23782,
06:35,23467,24063,
06:40,23467,24063,
06:45,23467,24063,
06:50,23467,24351,
06:55,23467,24351,
07:00,23467,24351,
07:05,24588,24528,
07:10,24588,24528,
07:15,24588,24528,
07:20,24588,24604,
07:25,24588,24604,
07:30,24588,24604,
07:35,24588,24528,
07:40,24588,24528,
07:45,24588,24528,
07:50,24588,24433,
07:55,24588,24433,
08:00,24588,24433,
08:05,24262,24298,
08:10,24262,24298,
08:15,24262,24298,
08:20,24262,24106,
08:25,24262,24106,
08:30,24262,24106,
08:35,24262,23937,
08:40,24262,23937,
08:45,24262,23937,
08:50,24262,23691,
08:55,24262,23691,
09:00,24262,23691,
09:05,23427,23453,
09:10,23427,23453,
09:15,23427,23453,
09:20,23427,23223,
09:25,23427,23223,
09:30,23427,23223,
09:35,23427,23022,
09:40,23427,23022,
09:45,23427,23022,
09:50,23427,22863,
09:55,23427,22863,
10:00,23427,22863,
10:05,22642,22713,
10:10,22642,22713,
10:15,22642,22713,
10:20,22642,22557,
10:25,22642,22557,
10:30,22642,22557,
10:35,22642,22445,
10:40,22642,22445,
10:45,22642,22445,
10:50,22642,22360,
10:55,22642,22360,
11:00,22642,22360,
11:05,22218,22296,
11:10,22218,22296,
11:15,22218,22296,
11:20,22218,22206,
11:25,22218,22206,
11:30,22218,22206,
11:35,22218,22207,
11:40,22218,22207,
11:45,22218,22207,
11:50,22218,22238,
11:55,22218,22238,
12:00,22218,22238,
12:05,22447,22273,
12:10,22447,22273,
12:15,22447,22273,
12:20,22447,22311,
12:25,22447,22311,
12:30,22447,22311,
12:35,22447,22462,
12:40,22447,22462,
12:45,22447,22462,
12:50,22447,22632,
12:55,22447,22632,
13:00,22447,22632,
13:05,23191,22811,
13:10,23191,22811,
13:15,23191,22811,
13:20,23191,22992,
13:25,23191,22992,
13:30,23191,22992,
13:35,23191,23256,
13:40,23191,23256,
13:45,23191,23256,
13:50,23191,23539,
13:55,23191,23539,
14:00,23191,23539,
14:05,24369,23827,
14:10,24369,23827,
14:15,24369,23827,
14:20,24369,24116,
14:25,24369,24116,
14:30,24369,24116,
14:35,24369,24430,
14:40,24369,24430,
14:45,24369,24430,
14:50,24369,24756,
14:55,24369,24756,
15:00,24369,24756,
15:05,25638,25069,
15:10,25638,25069,
15:15,25638,25069,
15:20,25638,25391,
15:25,25638,25391,
15:30,25638,25391,
15:35,25638,25719,
15:40,25638,25719,
15:45,25638,25719,
15:50,25638,26042,
15:55,25638,26042,
16:00,25638,26042,
16:05,26952,26365,
16:10,26952,26365,
16:15,26952,26365,
16:20,26952,26693,
16:25,26952,26693,
16:30,26952,26693,
16:35,26952,27007,
16:40,26952,27007,
16:45,26952,27007,
16:50,26952,27270,
16:55,26952,27270,
17:00,26952,27270,
17:05,28066,27557,
17:10,28066,27557,
17:15,28066,27557,
17:20,28066,27864,
17:25,28066,27864,
17:30,28066,27864,
17:35,28066,28112,
17:40,28066,28112,
17:45,28066,28112,
17:50,28066,28332,
17:55,28066,28332,
18:00,28066,28332,
18:05,28937,28560,
18:10,28937,28560,
18:15,28937,28560,
18:20,28937,28812,
18:25,28937,28812,
18:30,28937,28812,
18:35,28937,28869,
18:40,28937,28869,
18:45,28937,28869,
18:50,28937,28894,
18:55,28937,28894,
19:00,28937,28894,
19:05,28873,28891,
19:10,28873,28891,
19:15,28873,28891,
19:20,28873,28883,
19:25,28873,28883,
19:30,28873,28883,
19:35,28873,28666,
19:40,28873,28666,
19:45,28873,28666,
19:50,28873,28377,
19:55,28873,28377,
20:00,28873,28377,
20:05,27694,28083,
20:10,27694,28083,
20:15,27694,28083,
20:20,27694,27788,
20:25,27694,27788,
20:30,27694,27788,
20:35,27694,27494,
20:40,27694,27494,
20:45,27694,27494,
20:50,27694,27198,
20:55,27694,27198,
21:00,27694,27198,
21:05,26533,26908,
21:10,26533,26908,
21:15,26533,26908,
21:20,26533,26621,
21:25,26533,26621,
21:30,26533,26621,
21:35,26533,26259,
21:40,26533,26259,
21:45,26533,26259,
21:50,26533,25870,
21:55,26533,25870,
22:00,26533,25870,
22:05,24996,25481,
22:10,24996,25481,
22:15,24996,25481,
22:20,24996,25094,
22:25,24996,25094,
22:30,24996,25094,
22:35,24996,24678,
22:40,24996,24678,
22:45,24996,24678,
22:50,24996,24252,
22:55,24996,24252,
23:00,24996,24252,
23:05,23392,23824,
23:10,23392,23824,
23:15,23392,23824,
23:20,23392,23395,
23:25,23392,23395,
23:30,23392,23395,
23:35,23392,22948,
23:40,23392,22948,
23:45,23392,22948,
23:50,23392,22495,
23:55,23392,22495,
00:00,23392,22495,
