Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24244,23811,23715,
00:05,23283,23571,23773,
00:10,23283,23571,23770,
00:15,23283,23571,23641,
00:20,23283,23280,23590,
00:25,23283,23280,23491,
00:30,23283,23280,23345,
00:35,23283,23028,23273,
00:40,23283,23028,23175,
00:45,23283,23028,23091,
00:50,23283,22753,22995,
00:55,23283,22753,22906,
01:00,23283,22753,22828,
01:05,22304,22553,22735,
01:10,22304,22553,22670,
01:15,22304,22553,22581,
01:20,22304,22310,22525,
01:25,22304,22310,22430,
01:30,22304,22310,22335,
01:35,22304,22061,22271,
01:40,22304,22061,22176,
01:45,22304,22061,22120,
01:50,22304,21884,22046,
01:55,22304,21884,21977,
02:00,22304,21884,21853,
02:05,21747,21723,21834,
02:10,21747,21723,21768,
02:15,21747,21723,21736,
02:20,21747,21481,21702,
02:25,21747,21481,21632,
02:30,21747,21481,21618,
02:35,21747,21402,21517,
02:40,21747,21402,21484,
02:45,21747,21402,21421,
02:50,21747,21307,21384,
02:55,21747,21307,21351,
03:00,21747,21307,21321,
03:05,21291,21247,21307,
03:10,21291,21247,21317,
03:15,21291,21247,21300,
03:20,21291,21191,21285,
03:25,21291,21191,21219,
03:30,21291,21191,21174,
03:35,21291,21150,21196,
03:40,21291,21150,21182,
03:45,21291,21150,21142,
03:50,21291,21226,21143,
03:55,21291,21226,21145,
04:00,21291,21226,21157,
04:05,21463,21363,21149,
04:10,21463,21363,21189,
04:15,21463,21363,21207,
04:20,21463,21439,21219,
04:25,21463,21439,21239,
04:30,21463,21439,21265,
04:35,21463,21427,21291,
04:40,21463,21427,21320,
04:45,21463,21427,21366,
04:50,21463,21708,21372,
04:55,21463,21708,21473,
05:00,21463,21708,21548,
05:05,22348,22081,21720,
05:10,22348,22081,21927,
05:15,22348,22081,22017,
05:20,22348,22363,22110,
05:25,22348,22363,22192,
05:30,22348,22363,22240,
05:35,22348,22636,22332,
05:40,22348,22636,22454,
05:45,22348,22636,22506,
05:50,22348,23191,22601,
05:55,22348,23191,22687,
06:00,22348,23191,,
06:05,24023,23753,,
06:10,24023,23753,,
06:15,24023,23753,,
06:20,24023,24067,,
