Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23088,22903,22842
00:05,21824,22690,22816
00:10,21824,22690,22741
00:15,21824,22690,22656
00:20,21824,22404,22564
00:25,21824,22404,22472
00:30,21824,22404,22388
00:35,21824,22155,22313
00:40,21824,22155,22218
00:45,21824,22155,22149
00:50,21824,21902,22096
00:55,21824,21902,22020
01:00,21824,21902,21945
01:05,21106,21722,21890
01:10,21106,21722,21848
01:15,21106,21722,21780
01:20,21106,21578,21719
01:25,21106,21578,21671
01:30,21106,21578,21620
01:35,21106,21386,21567
01:40,21106,21386,21490
01:45,21106,21386,21469
01:50,21106,21288,21406
01:55,21106,21288,21358
02:00,21106,21288,21344
02:05,20666,21218,21340
02:10,20666,21218,21298
02:15,20666,21218,21274
02:20,20666,21149,21261
02:25,20666,21149,21207
02:30,20666,21149,21189
02:35,20666,21069,21174
02:40,20666,21069,21147
02:45,20666,21069,21148
02:50,20666,21058,21134
02:55,20666,21058,21101
03:00,20666,21058,21104
03:05,20629,21072,21154
03:10,20629,21072,21232
03:15,20629,21072,21193
03:20,20629,21130,21205
03:25,20629,21130,21217
03:30,20629,21130,21217
03:35,20629,21205,21245
03:40,20629,21205,21265
03:45,20629,21205,21247
03:50,20629,21406,21279
03:55,20629,21406,21294
04:00,20629,21406,21326
04:05,21148,21571,21435
04:10,21148,21571,21536
04:15,21148,21571,21593
04:20,21148,21763,21628
04:25,21148,21763,21677
04:30,21148,21763,21740
04:35,21148,21945,21806
04:40,21148,21945,21886
04:45,21148,21945,21945
04:50,21148,22371,22034
04:55,21148,22371,
05:00,21148,22371,
05:05,22366,22744,
05:10,22366,22744,
05:15,22366,22744,
05:20,22366,23115,
05:25,22366,23115,
05:30,22366,23115,
05:35,22366,23486,
05:40,22366,23486,
05:45,22366,23486,
05:50,22366,24154,
05:55,22366,24154,
06:00,22366,24154,
06:05,24551,24794,
06:10,24551,24794,
06:15,24551,24794,
06:20,24551,25309,
06:25,24551,25309,
06:30,24551,25309,
06:35,24551,25669,
06:40,24551,25669,
06:45,24551,25669,
06:50,24551,26045,
06:55,24551,26045,
07:00,24551,26045,
07:05,25710,26245,
07:10,25710,26245,
07:15,25710,26245,
07:20,25710,26279,
07:25,25710,26279,
07:30,25710,26279,
07:35,25710,26143,
07:40,25710,26143,
07:45,25710,26143,
07:50,25710,25995,
07:55,25710,25995,
08:00,25710,25995,
08:05,24876,25740,
08:10,24876,25740,
08:15,24876,25740,
08:20,24876,25330,
08:25,24876,25330,
08:30,24876,25330,
08:35,24876,24911,
08:40,24876,24911,
08:45,24876,24911,
08:50,24876,24451,
08:55,24876,24451,
09:00,24876,24451,
09:05,23487,24031,
09:10,23487,24031,
09:15,23487,24031,
09:20,23487,23620,
09:25,23487,23620,
09:30,23487,23620,
09:35,23487,23152,
09:40,23487,23152,
09:45,23487,23152,
09:50,23487,22725,
09:55,23487,22725,
10:00,23487,22725,
10:05,22072,22370,
10:10,22072,22370,
10:15,22072,22370,
10:20,22072,22016,
10:25,22072,22016,
10:30,22072,22016,
10:35,22072,21686,
10:40,22072,21686,
10:45,22072,21686,
10:50,22072,21407,
10:55,22072,21407,
11:00,22072,21407,
11:05,21064,21152,
11:10,21064,21152,
11:15,21064,21152,
11:20,21064,20914,
11:25,21064,20914,
11:30,21064,20914,
11:35,21064,20734,
11:40,21064,20734,
11:45,21064,20734,
11:50,21064,20549,
