Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21938,21728,21568,
00:05,21236,21728,21526,
00:10,21236,21728,21868,
00:15,21236,21728,21559,
00:20,21236,21504,21767,
00:25,21236,21504,21566,
00:30,21236,21504,21555,
00:35,21236,21372,21426,
00:40,21236,21372,21158,
00:45,21236,21372,21294,
00:50,21236,21026,21048,
00:55,21236,21026,21074,
01:00,21236,21026,21070,
01:05,20431,20913,20838,
01:10,20431,20913,20929,
01:15,20431,20913,20855,
01:20,20431,20677,20664,
01:25,20431,20677,20562,
01:30,20431,20677,20590,
01:35,20431,20487,20571,
01:40,20431,20487,20522,
01:45,20431,20487,20457,
01:50,20431,20277,20343,
01:55,20431,20277,20285,
02:00,20431,20277,,
02:05,19840,20087,,
02:10,19840,20087,,
02:15,19840,20087,,
02:20,19840,19957,,
02:25,19840,19957,,
02:30,19840,19957,,
02:35,19840,19817,,
02:40,19840,19817,,
02:45,19840,19817,,
02:50,19840,19704,,
02:55,19840,19704,,
03:00,19840,19704,,
03:05,19591,19683,,
03:10,19591,19683,,
03:15,19591,19683,,
03:20,19591,19658,,
03:25,19591,19658,,
03:30,19591,19658,,
03:35,19591,19631,,
03:40,19591,19631,,
03:45,19591,19631,,
03:50,19591,19625,,
03:55,19591,19625,,
04:00,19591,19625,,
04:05,20007,19807,,
04:10,20007,19807,,
04:15,20007,19807,,
04:20,20007,19924,,
04:25,20007,19924,,
04:30,20007,19924,,
04:35,20007,20077,,
04:40,20007,20077,,
04:45,20007,20077,,
04:50,20007,20245,,
04:55,20007,20245,,
05:00,20007,20245,,
05:05,21218,20747,,
05:10,21218,20747,,
05:15,21218,20747,,
05:20,21218,21066,,
05:25,21218,21066,,
05:30,21218,21066,,
05:35,21218,21409,,
05:40,21218,21409,,
05:45,21218,21409,,
05:50,21218,21696,,
05:55,21218,21696,,
06:00,21218,21696,,
06:05,22578,22228,,
06:10,22578,22228,,
06:15,22578,22228,,
06:20,22578,22497,,
06:25,22578,22497,,
06:30,22578,22497,,
06:35,22578,22703,,
06:40,22578,22703,,
06:45,22578,22703,,
06:50,22578,22837,,
06:55,22578,22837,,
07:00,22578,22837,,
07:05,22726,23118,,
07:10,22726,23118,,
07:15,22726,23118,,
07:20,22726,23047,,
07:25,22726,23047,,
07:30,22726,23047,,
07:35,22726,22699,,
07:40,22726,22699,,
07:45,22726,22699,,
07:50,22726,22231,,
07:55,22726,22231,,
08:00,22726,22231,,
08:05,21060,21894,,
08:10,21060,21894,,
08:15,21060,21894,,
08:20,21060,21481,,
08:25,21060,21481,,
08:30,21060,21481,,
08:35,21060,20990,,
08:40,21060,20990,,
08:45,21060,20990,,
