Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22768,22303,22249,
00:05,21981,22303,22311,
00:10,21981,22303,22251,
00:15,21981,22303,22162,
00:20,21981,22182,22105,
00:25,21981,22182,22045,
00:30,21981,22182,21934,
00:35,21981,21884,21845,
00:40,21981,21884,21766,
00:45,21981,21884,21714,
00:50,21981,21628,21623,
00:55,21981,21628,21523,
01:00,21981,21628,21435,
01:05,21206,21384,21401,
01:10,21206,21384,21333,
01:15,21206,21384,21289,
01:20,21206,21228,21238,
01:25,21206,21228,21141,
01:30,21206,21228,21117,
01:35,21206,21032,21009,
01:40,21206,21032,20977,
01:45,21206,21032,20926,
01:50,21206,20850,20844,
01:55,21206,20850,20808,
02:00,21206,20850,20764,
02:05,20753,20740,20732,
02:10,20753,20740,20695,
02:15,20753,20740,20683,
02:20,20753,20639,20656,
02:25,20753,20639,20604,
02:30,20753,20639,20556,
02:35,20753,20508,20549,
02:40,20753,20508,20519,
02:45,20753,20508,20445,
02:50,20753,20459,20423,
02:55,20753,20459,20397,
03:00,20753,20459,20367,
03:05,20681,20442,20392,
03:10,20681,20442,20391,
03:15,20681,20442,20371,
03:20,20681,20447,20366,
03:25,20681,20447,20351,
03:30,20681,20447,20367,
03:35,20681,20388,20365,
03:40,20681,20388,20367,
03:45,20681,20388,20381,
03:50,20681,20404,20368,
03:55,20681,20404,20384,
04:00,20681,20404,20440,
04:05,21092,20662,20521,
04:10,21092,20662,20602,
04:15,21092,20662,20672,
04:20,21092,20839,20748,
04:25,21092,20839,20805,
04:30,21092,20839,20870,
04:35,21092,21015,20937,
04:40,21092,21015,21002,
04:45,21092,21015,21060,
04:50,21092,21213,21110,
04:55,21092,21213,21229,
05:00,21092,21213,21305,
05:05,22471,21767,21525,
05:10,22471,21767,21844,
05:15,22471,21767,21849,
05:20,22471,22157,21945,
05:25,22471,22157,22021,
05:30,22471,22157,22127,
05:35,22471,22529,22288,
05:40,22471,22529,22422,
05:45,22471,22529,22528,
05:50,22471,22930,22627,
05:55,22471,22930,22728,
06:00,22471,22930,22894,
06:05,24722,23687,23439,
06:10,24722,23687,23662,
06:15,24722,23687,23741,
06:20,24722,24294,23907,
06:25,24722,24294,24045,
06:30,24722,24294,24159,
06:35,24722,24806,24316,
06:40,24722,24806,24496,
06:45,24722,24806,24611,
06:50,24722,24989,24665,
06:55,24722,24989,24738,
07:00,24722,24989,24853,
07:05,26295,25303,25082,
07:10,26295,25303,25282,
07:15,26295,25303,25293,
07:20,26295,25398,25337,
07:25,26295,25398,25307,
07:30,26295,25398,25330,
07:35,26295,25237,25305,
07:40,26295,25237,25341,
07:45,26295,25237,25340,
07:50,26295,25009,25260,
07:55,26295,25009,25227,
08:00,26295,25009,25193,
08:05,25522,24909,25186,
08:10,25522,24909,25173,
08:15,25522,24909,25181,
08:20,25522,24690,25212,
08:25,25522,24690,25253,
08:30,25522,24690,25202,
08:35,25522,24498,25148,
08:40,25522,24498,25086,
08:45,25522,24498,24993,
08:50,25522,24101,24963,
08:55,25522,24101,24850,
09:00,25522,24101,24771,
09:05,24183,24039,24579,
09:10,24183,24039,24562,
09:15,24183,24039,24352,
09:20,24183,23665,24187,
09:25,24183,23665,24091,
09:30,24183,23665,23949,
09:35,24183,23442,23676,
09:40,24183,23442,23585,
09:45,24183,23442,23564,
09:50,24183,22991,23484,
09:55,24183,22991,23300,
10:00,24183,22991,23229,
10:05,22745,22574,23039,
