Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22869,21752,21650,
00:05,22179,21752,21790,
00:10,22179,21752,21785,
00:15,22179,21752,21709,
00:20,22179,21595,21665,
00:25,22179,21595,21624,
00:30,22179,21595,21549,
00:35,22179,21485,21546,
00:40,22179,21485,21502,
00:45,22179,21485,21465,
00:50,22179,21286,,
00:55,22179,21286,,
01:00,22179,21286,,
01:05,21487,21131,,
01:10,21487,21131,,
01:15,21487,21131,,
01:20,21487,20993,,
01:25,21487,20993,,
01:30,21487,20993,,
01:35,21487,20853,,
01:40,21487,20853,,
01:45,21487,20853,,
01:50,21487,20697,,
01:55,21487,20697,,
02:00,21487,20697,,
02:05,21050,20621,,
02:10,21050,20621,,
02:15,21050,20621,,
02:20,21050,20528,,
02:25,21050,20528,,
02:30,21050,20528,,
02:35,21050,20434,,
02:40,21050,20434,,
02:45,21050,20434,,
02:50,21050,20368,,
02:55,21050,20368,,
03:00,21050,20368,,
03:05,20830,20380,,
03:10,20830,20380,,
03:15,20830,20380,,
03:20,20830,20363,,
03:25,20830,20363,,
03:30,20830,20363,,
03:35,20830,20365,,
03:40,20830,20365,,
03:45,20830,20365,,
03:50,20830,20390,,
03:55,20830,20390,,
04:00,20830,20390,,
04:05,21167,20559,,
04:10,21167,20559,,
04:15,21167,20559,,
04:20,21167,20718,,
04:25,21167,20718,,
04:30,21167,20718,,
04:35,21167,20887,,
04:40,21167,20887,,
04:45,21167,20887,,
04:50,21167,21107,,
04:55,21167,21107,,
05:00,21167,21107,,
05:05,22482,21591,,
05:10,22482,21591,,
05:15,22482,21591,,
05:20,22482,21946,,
05:25,22482,21946,,
05:30,22482,21946,,
05:35,22482,22298,,
05:40,22482,22298,,
05:45,22482,22298,,
05:50,22482,22675,,
05:55,22482,22675,,
06:00,22482,22675,,
06:05,24073,23287,,
06:10,24073,23287,,
06:15,24073,23287,,
06:20,24073,23643,,
06:25,24073,23643,,
06:30,24073,23643,,
06:35,24073,23938,,
06:40,24073,23938,,
06:45,24073,23938,,
06:50,24073,24065,,
06:55,24073,24065,,
07:00,24073,24065,,
07:05,24253,24298,,
07:10,24253,24298,,
07:15,24253,24298,,
07:20,24253,24345,,
07:25,24253,24345,,
07:30,24253,24345,,
07:35,24253,24311,,
07:40,24253,24311,,
07:45,24253,24311,,
07:50,24253,23958,,
07:55,24253,23958,,
08:00,24253,23958,,
08:05,22893,23623,,
08:10,22893,23623,,
08:15,22893,23623,,
08:20,22893,23248,,
08:25,22893,23248,,
08:30,22893,23248,,
08:35,22893,22876,,
08:40,22893,22876,,
08:45,22893,22876,,
08:50,22893,23240,,
08:55,22893,23240,,
09:00,22893,23240,,
09:05,20933,21929,,
09:10,20933,21929,,
09:15,20933,21929,,
09:20,20933,21433,,
09:25,20933,21433,,
09:30,20933,21433,,
09:35,20933,20937,,
09:40,20933,20937,,
09:45,20933,20937,,
09:50,20933,20504,,
09:55,20933,20504,,
10:00,20933,20504,,
10:05,19201,20070,,
10:10,19201,20070,,
10:15,19201,20070,,
10:20,19201,19635,,
10:25,19201,19635,,
10:30,19201,19635,,
10:35,19201,19203,,
10:40,19201,19203,,
10:45,19201,19203,,
10:50,19201,18850,,
10:55,19201,18850,,
11:00,19201,18850,,
11:05,17820,18518,,
11:10,17820,18518,,
11:15,17820,18518,,
11:20,17820,18175,,
11:25,17820,18175,,
11:30,17820,18175,,
11:35,17820,17827,,
11:40,17820,17827,,
11:45,17820,17827,,
