Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23566,22812,22705,
00:05,22666,22812,22880,
00:10,22666,22812,22984,
00:15,22666,22812,22900,
00:20,22666,22653,22898,
00:25,22666,22653,22845,
00:30,22666,22653,22809,
00:35,22666,22443,22683,
00:40,22666,22443,22626,
00:45,22666,22443,22568,
00:50,22666,22267,22467,
00:55,22666,22267,22414,
01:00,22666,22267,22314,
01:05,22012,22218,22276,
01:10,22012,22218,22230,
01:15,22012,22218,22198,
01:20,22012,22054,22113,
01:25,22012,22054,22010,
01:30,22012,22054,21968,
01:35,22012,21893,21949,
01:40,22012,21893,21871,
01:45,22012,21893,21844,
01:50,22012,21735,21765,
01:55,22012,21735,21721,
02:00,22012,21735,21679,
02:05,21520,21587,21645,
02:10,21520,21587,21627,
02:15,21520,21587,21626,
02:20,21520,21506,21552,
02:25,21520,21506,21500,
02:30,21520,21506,21481,
02:35,21520,21403,21485,
02:40,21520,21403,21455,
02:45,21520,21403,21418,
02:50,21520,21340,21430,
02:55,21520,21340,21356,
03:00,21520,21340,21334,
03:05,21427,21360,21375,
03:10,21427,21360,21412,
03:15,21427,21360,21366,
03:20,21427,21344,21302,
03:25,21427,21344,21250,
03:30,21427,21344,21244,
03:35,21427,21345,21257,
03:40,21427,21345,21262,
03:45,21427,21345,21249,
03:50,21427,21222,21265,
03:55,21427,21222,21302,
04:00,21427,21222,21323,
04:05,21970,21455,21350,
04:10,21970,21455,21386,
04:15,21970,21455,21452,
04:20,21970,21583,21477,
04:25,21970,21583,21484,
04:30,21970,21583,21529,
04:35,21970,21758,21578,
04:40,21970,21758,21660,
04:45,21970,21758,21678,
04:50,21970,21886,21747,
04:55,21970,21886,21835,
05:00,21970,21886,21931,
05:05,23355,22332,22221,
05:10,23355,22332,22485,
05:15,23355,22332,22507,
05:20,23355,22682,22622,
05:25,23355,22682,22736,
05:30,23355,22682,22833,
05:35,23355,23094,23033,
05:40,23355,23094,23165,
05:45,23355,23094,23307,
05:50,23355,23534,23375,
05:55,23355,23534,23523,
06:00,23355,23534,23717,
06:05,25407,24233,24046,
06:10,25407,24233,24448,
06:15,25407,24233,24616,
06:20,25407,24825,24786,
06:25,25407,24825,24960,
06:30,25407,24825,25104,
06:35,25407,25215,25239,
06:40,25407,25215,25454,
06:45,25407,25215,25567,
06:50,25407,25519,25738,
06:55,25407,25519,25794,
07:00,25407,25519,25882,
07:05,26073,25910,26079,
07:10,26073,25910,26297,
07:15,26073,25910,26379,
07:20,26073,26117,26396,
07:25,26073,26117,26387,
07:30,26073,26117,26418,
07:35,26073,26053,26394,
07:40,26073,26053,26302,
07:45,26073,26053,26246,
07:50,26073,25788,26153,
07:55,26073,25788,26120,
08:00,26073,25788,25973,
08:05,25196,25645,25894,
08:10,25196,25645,25994,
08:15,25196,25645,25942,
08:20,25196,25611,25866,
08:25,25196,25611,25910,
08:30,25196,25611,25872,
08:35,25196,25388,25690,
08:40,25196,25388,25559,
08:45,25196,25388,25480,
08:50,25196,25098,25375,
08:55,25196,25098,25313,
09:00,25196,25098,25159,
09:05,24228,24991,24985,
09:10,24228,24991,24838,
09:15,24228,24991,24747,
09:20,24228,24651,24491,
