Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,20470,20111,19948
00:05,20016,19958,19991
00:10,20016,19958,19986
00:15,20016,19958,19899
00:20,20016,19820,19850
00:25,20016,19820,19804
00:30,20016,19820,19757
00:35,20016,19622,19728
00:40,20016,19622,19674
00:45,20016,19622,19628
00:50,20016,19500,19595
00:55,20016,19500,19530
01:00,20016,19500,19468
01:05,19417,19391,19466
01:10,19417,19391,19469
01:15,19417,19391,19415
01:20,19417,19297,19396
01:25,19417,19297,19368
01:30,19417,19297,19325
01:35,19417,19234,19278
01:40,19417,19234,19239
01:45,19417,19234,19212
01:50,19417,19173,19189
01:55,19417,19173,19168
02:00,19417,19173,19168
02:05,19110,19116,19127
02:10,19110,19116,19143
02:15,19110,19116,19130
02:20,19110,19086,19113
02:25,19110,19086,19100
02:30,19110,19086,19069
02:35,19110,19067,19064
02:40,19110,19067,19024
02:45,19110,19067,19027
02:50,19110,19086,18996
02:55,19110,19086,18993
03:00,19110,19086,18988
03:05,19103,19120,19022
03:10,19103,19120,19069
03:15,19103,19120,19095
03:20,19103,19157,19086
03:25,19103,19157,19078
03:30,19103,19157,19081
03:35,19103,19206,19082
03:40,19103,19206,19099
03:45,19103,19206,19102
03:50,19103,19382,19121
03:55,19103,19382,19125
04:00,19103,19382,19161
04:05,19691,19564,19292
04:10,19691,19564,19406
04:15,19691,19564,19442
04:20,19691,19760,19506
04:25,19691,19760,19584
04:30,19691,19760,19623
04:35,19691,19944,19723
04:40,19691,19944,19802
04:45,19691,19944,19886
04:50,19691,20433,19960
04:55,19691,20433,20053
05:00,19691,20433,20199
05:05,21124,20876,
05:10,21124,20876,
05:15,21124,20876,
05:20,21124,21266,
05:25,21124,21266,
05:30,21124,21266,
05:35,21124,21648,
05:40,21124,21648,
05:45,21124,21648,
05:50,21124,22332,
05:55,21124,22332,
06:00,21124,22332,
06:05,23041,22844,
06:10,23041,22844,
06:15,23041,22844,
06:20,23041,23142,
06:25,23041,23142,
06:30,23041,23142,
06:35,23041,23378,
06:40,23041,23378,
06:45,23041,23378,
06:50,23041,23752,
06:55,23041,23752,
07:00,23041,23752,
07:05,23896,23987,
07:10,23896,23987,
07:15,23896,23987,
07:20,23896,24059,
07:25,23896,24059,
07:30,23896,24059,
07:35,23896,24028,
07:40,23896,24028,
07:45,23896,24028,
07:50,23896,24052,
07:55,23896,24052,
08:00,23896,24052,
08:05,23565,24006,
08:10,23565,24006,
08:15,23565,24006,
08:20,23565,23889,
08:25,23565,23889,
08:30,23565,23889,
08:35,23565,23696,
08:40,23565,23696,
08:45,23565,23696,
08:50,23565,23502,
08:55,23565,23502,
09:00,23565,23502,
09:05,22834,23304,
09:10,22834,23304,
09:15,22834,23304,
09:20,22834,23107,
09:25,22834,23107,
09:30,22834,23107,
09:35,22834,22904,
09:40,22834,22904,
09:45,22834,22904,
09:50,22834,22758,
09:55,22834,22758,
10:00,22834,22758,
10:05,22093,22591,
10:10,22093,22591,
10:15,22093,22591,
10:20,22093,22411,
10:25,22093,22411,
10:30,22093,22411,
10:35,22093,22275,
10:40,22093,22275,
10:45,22093,22275,
10:50,22093,22159,
10:55,22093,22159,
11:00,22093,22159,
11:05,21859,22063,
11:10,21859,22063,
11:15,21859,22063,
11:20,21859,21989,
11:25,21859,21989,
11:30,21859,21989,
11:35,21859,21968,
11:40,21859,21968,
11:45,21859,21968,
11:50,21859,21965,
11:55,21859,21965,
12:00,21859,21965,
12:05,21973,21976,
12:10,21973,21976,
12:15,21973,21976,
12:20,21973,21995,
12:25,21973,21995,
12:30,21973,21995,
12:35,21973,22070,
12:40,21973,22070,
12:45,21973,22070,
12:50,21973,22177,
12:55,21973,22177,
13:00,21973,22177,
13:05,22436,22294,
13:10,22436,22294,
13:15,22436,22294,
13:20,22436,22402,
13:25,22436,22402,
13:30,22436,22402,
13:35,22436,22583,
13:40,22436,22583,
13:45,22436,22583,
13:50,22436,22787,
13:55,22436,22787,
14:00,22436,22787,
14:05,23250,22989,
14:10,23250,22989,
14:15,23250,22989,
14:20,23250,23190,
14:25,23250,23190,
14:30,23250,23190,
14:35,23250,23427,
14:40,23250,23427,
14:45,23250,23427,
14:50,23250,23679,
14:55,23250,23679,
15:00,23250,23679,
15:05,24226,23930,
15:10,24226,23930,
15:15,24226,23930,
15:20,24226,24176,
15:25,24226,24176,
15:30,24226,24176,
15:35,24226,24483,
15:40,24226,24483,
15:45,24226,24483,
15:50,24226,24811,
15:55,24226,24811,
16:00,24226,24811,
16:05,25567,25142,
16:10,25567,25142,
16:15,25567,25142,
16:20,25567,25465,
16:25,25567,25465,
16:30,25567,25465,
16:35,25567,25962,
16:40,25567,25962,
16:45,25567,25962,
16:50,25567,26526,
16:55,25567,26526,
17:00,25567,26526,
17:05,27806,27090,
17:10,27806,27090,
17:15,27806,27090,
17:20,27806,27673,
17:25,27806,27673,
17:30,27806,27673,
17:35,27806,27824,
17:40,27806,27824,
17:45,27806,27824,
17:50,27806,27821,
17:55,27806,27821,
18:00,27806,27821,
18:05,27799,27815,
18:10,27799,27815,
18:15,27799,27815,
18:20,27799,27820,
18:25,27799,27820,
18:30,27799,27820,
18:35,27799,27667,
18:40,27799,27667,
18:45,27799,27667,
18:50,27799,27458,
18:55,27799,27458,
19:00,27799,27458,
19:05,26966,27249,
19:10,26966,27249,
19:15,26966,27249,
19:20,26966,27045,
19:25,26966,27045,
19:30,26966,27045,
19:35,26966,26804,
19:40,26966,26804,
19:45,26966,26804,
19:50,26966,26551,
19:55,26966,26551,
20:00,26966,26551,
20:05,25955,26298,
20:10,25955,26298,
20:15,25955,26298,
20:20,25955,26023,
20:25,25955,26023,
20:30,25955,26023,
20:35,25955,25732,
20:40,25955,25732,
20:45,25955,25732,
20:50,25955,25404,
20:55,25955,25404,
21:00,25955,25404,
21:05,24703,25099,
21:10,24703,25099,
21:15,24703,25099,
21:20,24703,24806,
21:25,24703,24806,
21:30,24703,24806,
21:35,24703,24430,
21:40,24703,24430,
21:45,24703,24430,
21:50,24703,24021,
21:55,24703,24021,
22:00,24703,24021,
22:05,23094,23620,
22:10,23094,23620,
22:15,23094,23620,
22:20,23094,23217,
22:25,23094,23217,
22:30,23094,23217,
22:35,23094,22849,
22:40,23094,22849,
22:45,23094,22849,
22:50,23094,22535,
22:55,23094,22535,
23:00,23094,22535,
23:05,21750,22208,
23:10,21750,22208,
23:15,21750,22208,
23:20,21750,21860,
23:25,21750,21860,
23:30,21750,21860,
23:35,21750,21542,
23:40,21750,21542,
23:45,21750,21542,
23:50,21750,21237,
23:55,21750,21237,
00:00,21750,21237,
