Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,29093,28350,28448,
00:05,27049,27954,28454,
00:10,27049,27954,28406,
00:15,27049,27954,28280,
00:20,27049,27764,28158,
00:25,27049,27764,28018,
00:30,27049,27764,27860,
00:35,27049,27336,27757,
00:40,27049,27336,27611,
00:45,27049,27336,27500,
00:50,27049,26964,27121,
00:55,27049,26964,26979,
01:00,27049,26964,26842,
01:05,25815,26617,26751,
01:10,25815,26617,26720,
01:15,25815,26617,26680,
01:20,25815,26111,26630,
01:25,25815,26111,26615,
01:30,25815,26111,26522,
01:35,25815,25966,26267,
01:40,25815,25966,26119,
01:45,25815,25966,25982,
01:50,25815,25651,25838,
01:55,25815,25651,25771,
02:00,25815,25651,25668,
02:05,24820,25381,25596,
02:10,24820,25381,25555,
02:15,24820,25381,25482,
02:20,24820,25158,25374,
02:25,24820,25158,25312,
02:30,24820,25158,25254,
02:35,24820,24861,25191,
02:40,24820,24861,25138,
02:45,24820,24861,25037,
02:50,24820,24736,24973,
02:55,24820,24736,24911,
03:00,24820,24736,24880,
03:05,24244,24641,24805,
03:10,24244,24641,24763,
03:15,24244,24641,24713,
03:20,24244,24528,24698,
03:25,24244,24528,24643,
03:30,24244,24528,24618,
03:35,24244,24410,24570,
03:40,24244,24410,24566,
03:45,24244,24410,24529,
03:50,24244,24495,24492,
03:55,24244,24495,24445,
04:00,24244,24495,24437,
04:05,24278,24505,24517,
04:10,24278,24505,24578,
04:15,24278,24505,24590,
04:20,24278,24656,24627,
04:25,24278,24656,24609,
04:30,24278,24656,24640,
04:35,24278,24648,24664,
04:40,24278,24648,24661,
04:45,24278,24648,24685,
04:50,24278,24941,24695,
04:55,24278,24941,24719,
05:00,24278,24941,24809,
05:05,25127,25217,24957,
05:10,25127,25217,25136,
05:15,25127,25217,25239,
05:20,25127,25493,25296,
05:25,25127,25493,25356,
05:30,25127,25493,25388,
05:35,25127,25615,25489,
05:40,25127,25615,25591,
05:45,25127,25615,25580,
05:50,25127,25918,25635,
05:55,25127,25918,25697,
06:00,25127,25918,25733,
06:05,26129,26143,25886,
06:10,26129,26143,26230,
06:15,26129,26143,26298,
06:20,26129,26403,26271,
06:25,26129,26403,26274,
06:30,26129,26403,26343,
06:35,26129,26553,26437,
06:40,26129,26553,26497,
06:45,26129,26553,26501,
06:50,26129,26956,26433,
06:55,26129,26956,26495,
07:00,26129,26956,26597,
07:05,27068,26984,26750,
07:10,27068,26984,26949,
07:15,27068,26984,26953,
07:20,27068,26998,27070,
07:25,27068,26998,27133,
07:30,27068,26998,27201,
07:35,27068,27049,27282,
07:40,27068,27049,27254,
07:45,27068,27049,27212,
07:50,27068,27494,27224,
07:55,27068,27494,27266,
08:00,27068,27494,27365,
08:05,27455,27521,27474,
08:10,27455,27521,27408,
08:15,27455,27521,27434,
08:20,27455,27372,27498,
08:25,27455,27372,27614,
08:30,27455,27372,27601,
08:35,27455,27473,27627,
08:40,27455,27473,27642,
08:45,27455,27473,27663,
08:50,27455,27635,27701,
08:55,27455,27635,27675,
09:00,27455,27635,27691,
09:05,27462,27757,27721,
09:10,27462,27757,27696,
09:15,27462,27757,27713,
09:20,27462,27766,27702,
09:25,27462,27766,27708,
09:30,27462,27766,27639,
09:35,27462,27564,27654,
09:40,27462,27564,27662,
09:45,27462,27564,27619,
09:50,27462,27721,27603,
09:55,27462,27721,27610,
10:00,27462,27721,27632,
10:05,27635,27698,27670,
10:10,27635,27698,27687,
10:15,27635,27698,27712,
10:20,27635,27755,27656,
10:25,27635,27755,27682,
10:30,27635,27755,27697,
10:35,27635,27771,27676,
10:40,27635,27771,27654,
10:45,27635,27771,27711,
10:50,27635,27854,27741,
10:55,27635,27854,27811,
11:00,27635,27854,27840,
11:05,28260,28049,27886,
11:10,28260,28049,27926,
11:15,28260,28049,27997,
11:20,28260,28144,27978,
11:25,28260,28144,28113,
11:30,28260,28144,28261,
11:35,28260,28380,28410,
11:40,28260,28380,28516,
11:45,28260,28380,28625,
11:50,28260,28886,28723,
11:55,28260,28886,28836,
12:00,28260,28886,28936,
12:05,29193,29256,28968,
12:10,29193,29256,29063,
12:15,29193,29256,29131,
12:20,29193,29694,29264,
12:25,29193,29694,29348,
12:30,29193,29694,29610,
12:35,29193,30044,29705,
12:40,29193,30044,29852,
12:45,29193,30044,29998,
12:50,29193,30472,30101,
12:55,29193,30472,30256,
13:00,29193,30472,30369,
13:05,30621,30879,30469,
13:10,30621,30879,30667,
13:15,30621,30879,30903,
13:20,30621,31334,31048,
13:25,30621,31334,31157,
13:30,30621,31334,31247,
13:35,30621,31879,31356,
13:40,30621,31879,31434,
13:45,30621,31879,31530,
13:50,30621,32064,31663,
13:55,30621,32064,31982,
14:00,30621,32064,32161,
14:05,32204,32458,32196,
14:10,32204,32458,32342,
14:15,32204,32458,32513,
14:20,32204,33072,32667,
14:25,32204,33072,,
14:30,32204,33072,,
14:35,32204,33553,,
14:40,32204,33553,,
14:45,32204,33553,,
14:50,32204,33995,,
14:55,32204,33995,,
15:00,32204,33995,,
15:05,33810,34469,,
15:10,33810,34469,,
15:15,33810,34469,,
15:20,33810,34869,,
15:25,33810,34869,,
15:30,33810,34869,,
15:35,33810,35320,,
15:40,33810,35320,,
15:45,33810,35320,,
15:50,33810,35587,,
15:55,33810,35587,,
16:00,33810,35587,,
16:05,35317,35956,,
16:10,35317,35956,,
16:15,35317,35956,,
16:20,35317,36321,,
16:25,35317,36321,,
16:30,35317,36321,,
16:35,35317,36701,,
16:40,35317,36701,,
16:45,35317,36701,,
16:50,35317,36898,,
16:55,35317,36898,,
17:00,35317,36898,,
17:05,36551,37161,,
17:10,36551,37161,,
17:15,36551,37161,,
17:20,36551,37439,,
17:25,36551,37439,,
17:30,36551,37439,,
17:35,36551,37698,,
17:40,36551,37698,,
17:45,36551,37698,,
17:50,36551,37660,,
17:55,36551,37660,,
18:00,36551,37660,,
18:05,37064,37676,,
18:10,37064,37676,,
18:15,37064,37676,,
