Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,26097,24316,24204,
00:05,24396,24316,24371,
00:10,24396,24316,24337,
00:15,24396,24316,24207,
00:20,24396,24070,24146,
00:25,24396,24070,24031,
00:30,24396,24070,23906,
00:35,24396,23725,23770,
00:40,24396,23725,23651,
00:45,24396,23725,23554,
00:50,24396,23450,23468,
00:55,24396,23450,23354,
01:00,24396,23450,23253,
01:05,23216,23170,23141,
01:10,23216,23170,23070,
01:15,23216,23170,22971,
01:20,23216,22950,22889,
01:25,23216,22950,22806,
01:30,23216,22950,22724,
01:35,23216,22672,22612,
01:40,23216,22672,22541,
01:45,23216,22672,22465,
01:50,23216,22421,,
01:55,23216,22421,,
02:00,23216,22421,,
02:05,22328,22262,,
02:10,22328,22262,,
02:15,22328,22262,,
02:20,22328,22124,,
02:25,22328,22124,,
02:30,22328,22124,,
02:35,22328,21952,,
02:40,22328,21952,,
02:45,22328,21952,,
02:50,22328,21804,,
02:55,22328,21804,,
03:00,22328,21804,,
03:05,21876,21741,,
03:10,21876,21741,,
03:15,21876,21741,,
03:20,21876,21665,,
03:25,21876,21665,,
03:30,21876,21665,,
03:35,21876,21613,,
03:40,21876,21613,,
03:45,21876,21613,,
03:50,21876,21571,,
03:55,21876,21571,,
04:00,21876,21571,,
04:05,22132,21735,,
04:10,22132,21735,,
04:15,22132,21735,,
04:20,22132,21831,,
04:25,22132,21831,,
04:30,22132,21831,,
04:35,22132,21929,,
04:40,22132,21929,,
04:45,22132,21929,,
04:50,22132,22060,,
04:55,22132,22060,,
05:00,22132,22060,,
05:05,23186,22487,,
05:10,23186,22487,,
05:15,23186,22487,,
05:20,23186,22785,,
05:25,23186,22785,,
05:30,23186,22785,,
05:35,23186,23079,,
05:40,23186,23079,,
05:45,23186,23079,,
05:50,23186,23408,,
05:55,23186,23408,,
06:00,23186,23408,,
06:05,25101,24141,,
06:10,25101,24141,,
06:15,25101,24141,,
06:20,25101,24655,,
06:25,25101,24655,,
06:30,25101,24655,,
06:35,25101,25132,,
06:40,25101,25132,,
06:45,25101,25132,,
06:50,25101,25412,,
06:55,25101,25412,,
07:00,25101,25412,,
07:05,26032,25783,,
07:10,26032,25783,,
07:15,26032,25783,,
07:20,26032,25944,,
07:25,26032,25944,,
07:30,26032,25944,,
07:35,26032,26028,,
07:40,26032,26028,,
07:45,26032,26028,,
07:50,26032,25912,,
07:55,26032,25912,,
08:00,26032,25912,,
08:05,25490,25859,,
08:10,25490,25859,,
08:15,25490,25859,,
08:20,25490,25759,,
08:25,25490,25759,,
08:30,25490,25759,,
08:35,25490,25629,,
08:40,25490,25629,,
08:45,25490,25629,,
08:50,25490,25764,,
08:55,25490,25764,,
09:00,25490,25764,,
09:05,25025,25409,,
09:10,25025,25409,,
09:15,25025,25409,,
09:20,25025,25318,,
09:25,25025,25318,,
09:30,25025,25318,,
09:35,25025,25228,,
09:40,25025,25228,,
09:45,25025,25228,,
09:50,25025,25199,,
09:55,25025,25199,,
10:00,25025,25199,,
10:05,25060,25174,,
10:10,25060,25174,,
10:15,25060,25174,,
10:20,25060,25122,,
10:25,25060,25122,,
10:30,25060,25122,,
10:35,25060,25066,,
10:40,25060,25066,,
10:45,25060,25066,,
10:50,25060,25168,,
10:55,25060,25168,,
11:00,25060,25168,,
11:05,25450,25208,,
11:10,25450,25208,,
11:15,25450,25208,,
11:20,25450,25311,,
11:25,25450,25311,,
11:30,25450,25311,,
11:35,25450,25410,,
11:40,25450,25410,,
11:45,25450,25410,,
11:50,25450,25682,,
11:55,25450,25682,,
12:00,25450,25682,,
12:05,26531,25954,,
12:10,26531,25954,,
12:15,26531,25954,,
12:20,26531,26221,,
12:25,26531,26221,,
12:30,26531,26221,,
12:35,26531,26486,,
12:40,26531,26486,,
12:45,26531,26486,,
12:50,26531,26967,,
12:55,26531,26967,,
13:00,26531,26967,,
13:05,28458,27452,,
13:10,28458,27452,,
13:15,28458,27452,,
13:20,28458,27938,,
13:25,28458,27938,,
13:30,28458,27938,,
13:35,28458,28420,,
13:40,28458,28420,,
13:45,28458,28420,,
13:50,28458,29000,,
13:55,28458,29000,,
14:00,28458,29000,,
14:05,30777,29468,,
14:10,30777,29468,,
14:15,30777,29468,,
14:20,30777,30045,,
14:25,30777,30045,,
14:30,30777,30045,,
14:35,30777,30625,,
14:40,30777,30625,,
14:45,30777,30625,,
14:50,30777,31202,,
14:55,30777,31202,,
15:00,30777,31202,,
15:05,33027,31779,,
15:10,33027,31779,,
15:15,33027,31779,,
15:20,33027,32358,,
15:25,33027,32358,,
15:30,33027,32358,,
15:35,33027,32938,,
15:40,33027,32938,,
15:45,33027,32938,,
15:50,33027,33422,,
15:55,33027,33422,,
16:00,33027,33422,,
16:05,34861,33870,,
16:10,34861,33870,,
16:15,34861,33870,,
16:20,34861,34361,,
16:25,34861,34361,,
16:30,34861,34361,,
16:35,34861,34851,,
16:40,34861,34851,,
16:45,34861,34851,,
16:50,34861,35147,,
16:55,34861,35147,,
17:00,34861,35147,,
17:05,35993,35365,,
17:10,35993,35365,,
17:15,35993,35365,,
17:20,35993,35651,,
17:25,35993,35651,,
17:30,35993,35651,,
17:35,35993,35945,,
17:40,35993,35945,,
17:45,35993,35945,,
17:50,35993,35856,,
17:55,35993,35856,,
18:00,35993,35856,,
18:05,35668,35763,,
18:10,35668,35763,,
18:15,35668,35763,,
18:20,35668,35684,,
18:25,35668,35684,,
18:30,35668,35684,,
18:35,35668,35631,,
18:40,35668,35631,,
18:45,35668,35631,,
18:50,35668,35332,,
18:55,35668,35332,,
19:00,35668,35332,,
19:05,34445,35015,,
19:10,34445,35015,,
19:15,34445,35015,,
19:20,34445,34693,,
19:25,34445,34693,,
19:30,34445,34693,,
19:35,34445,34378,,
19:40,34445,34378,,
19:45,34445,34378,,
19:50,34445,33940,,
19:55,34445,33940,,
20:00,34445,33940,,
20:05,32710,33500,,
20:10,32710,33500,,
20:15,32710,33500,,
20:20,32710,33061,,
20:25,32710,33061,,
20:30,32710,33061,,
20:35,32710,32627,,
20:40,32710,32627,,
20:45,32710,32627,,
20:50,32710,32263,,
20:55,32710,32263,,
21:00,32710,32263,,
21:05,31324,31898,,
21:10,31324,31898,,
21:15,31324,31898,,
21:20,31324,31533,,
21:25,31324,31533,,
21:30,31324,31533,,
21:35,31324,31166,,
21:40,31324,31166,,
21:45,31324,31166,,
21:50,31324,30578,,
21:55,31324,30578,,
22:00,31324,30578,,
22:05,28982,30035,,
22:10,28982,30035,,
22:15,28982,30035,,
22:20,28982,29446,,
22:25,28982,29446,,
22:30,28982,29446,,
22:35,28982,28853,,
22:40,28982,28853,,
22:45,28982,28853,,
22:50,28982,28291,,
22:55,28982,28291,,
23:00,28982,28291,,
23:05,26745,27730,,
23:10,26745,27730,,
23:15,26745,27730,,
23:20,26745,27170,,
23:25,26745,27170,,
23:30,26745,27170,,
23:35,26745,26619,,
23:40,26745,26619,,
23:45,26745,26619,,
23:50,26745,26158,,
23:55,26745,26158,,
00:00,26745,26158,,
