Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,26616,25873,25849
00:05,25040,25565,25795
00:10,25040,25565,25752
00:15,25040,25565,25631
00:20,25040,25225,25542
00:25,25040,25225,25383
00:30,25040,25225,25271
00:35,25040,24826,25159
00:40,25040,24826,25065
00:45,25040,24826,24956
00:50,25040,24505,24833
00:55,25040,24505,24717
01:00,25040,24505,24578
01:05,23705,24212,24490
01:10,23705,24212,24353
01:15,23705,24212,24288
01:20,23705,23906,24150
01:25,23705,23906,24053
01:30,23705,23906,23959
01:35,23705,23600,23818
01:40,23705,23600,23731
01:45,23705,23600,23690
01:50,23705,23353,23616
01:55,23705,23353,23513
02:00,23705,23353,23441
02:05,22818,23200,23368
02:10,22818,23200,23321
02:15,22818,23200,23258
02:20,22818,22984,23206
02:25,22818,22984,23071
02:30,22818,22984,
02:35,22818,22788,
02:40,22818,22788,
02:45,22818,22788,
02:50,22818,22658,
02:55,22818,22658,
03:00,22818,22658,
03:05,22242,22539,
03:10,22242,22539,
03:15,22242,22539,
03:20,22242,22413,
03:25,22242,22413,
03:30,22242,22413,
03:35,22242,22301,
03:40,22242,22301,
03:45,22242,22301,
03:50,22242,22277,
03:55,22242,22277,
04:00,22242,22277,
04:05,22053,22262,
04:10,22053,22262,
04:15,22053,22262,
04:20,22053,22236,
04:25,22053,22236,
04:30,22053,22236,
04:35,22053,22212,
04:40,22053,22212,
04:45,22053,22212,
04:50,22053,22313,
04:55,22053,22313,
05:00,22053,22313,
05:05,22342,22422,
05:10,22342,22422,
05:15,22342,22422,
05:20,22342,22504,
05:25,22342,22504,
05:30,22342,22504,
05:35,22342,22580,
05:40,22342,22580,
05:45,22342,22580,
05:50,22342,22759,
05:55,22342,22759,
06:00,22342,22759,
06:05,22546,22768,
06:10,22546,22768,
06:15,22546,22768,
06:20,22546,22642,
06:25,22546,22642,
06:30,22546,22642,
06:35,22546,22561,
06:40,22546,22561,
06:45,22546,22561,
06:50,22546,22642,
06:55,22546,22642,
07:00,22546,22642,
07:05,22787,22713,
07:10,22787,22713,
07:15,22787,22713,
07:20,22787,22717,
07:25,22787,22717,
07:30,22787,22717,
07:35,22787,22753,
07:40,22787,22753,
07:45,22787,22753,
07:50,22787,22892,
07:55,22787,22892,
08:00,22787,22892,
08:05,23089,22967,
08:10,23089,22967,
08:15,23089,22967,
08:20,23089,22978,
08:25,23089,22978,
08:30,23089,22978,
08:35,23089,22932,
08:40,23089,22932,
08:45,23089,22932,
08:50,23089,22987,
08:55,23089,22987,
09:00,23089,22987,
09:05,23215,23017,
09:10,23215,23017,
09:15,23215,23017,
09:20,23215,23014,
09:25,23215,23014,
09:30,23215,23014,
09:35,23215,23015,
09:40,23215,23015,
09:45,23215,23015,
09:50,23215,23033,
09:55,23215,23033,
10:00,23215,23033,
10:05,23247,23055,
10:10,23247,23055,
10:15,23247,23055,
10:20,23247,23082,
10:25,23247,23082,
10:30,23247,23082,
10:35,23247,23153,
10:40,23247,23153,
10:45,23247,23153,
10:50,23247,23241,
10:55,23247,23241,
11:00,23247,23241,
11:05,23495,23304,
11:10,23495,23304,
11:15,23495,23304,
11:20,23495,23348,
11:25,23495,23348,
11:30,23495,23348,
11:35,23495,23439,
11:40,23495,23439,
11:45,23495,23439,
11:50,23495,23537,
11:55,23495,23537,
12:00,23495,23537,
12:05,23958,23657,
12:10,23958,23657,
12:15,23958,23657,
12:20,23958,23789,
12:25,23958,23789,
12:30,23958,23789,
12:35,23958,23967,
12:40,23958,23967,
12:45,23958,23967,
12:50,23958,24151,
12:55,23958,24151,
13:00,23958,24151,
13:05,24670,24325,
13:10,24670,24325,
13:15,24670,24325,
13:20,24670,24508,
13:25,24670,24508,
13:30,24670,24508,
13:35,24670,24763,
13:40,24670,24763,
13:45,24670,24763,
13:50,24670,24972,
13:55,24670,24972,
14:00,24670,24972,
14:05,25621,25204,
14:10,25621,25204,
14:15,25621,25204,
14:20,25621,25455,
14:25,25621,25455,
14:30,25621,25455,
14:35,25621,25763,
14:40,25621,25763,
14:45,25621,25763,
14:50,25621,26098,
14:55,25621,26098,
15:00,25621,26098,
15:05,26953,26442,
15:10,26953,26442,
15:15,26953,26442,
15:20,26953,26785,
15:25,26953,26785,
15:30,26953,26785,
15:35,26953,27136,
15:40,26953,27136,
15:45,26953,27136,
15:50,26953,27387,
15:55,26953,27387,
16:00,26953,27387,
16:05,28193,27690,
16:10,28193,27690,
16:15,28193,27690,
16:20,28193,28035,
16:25,28193,28035,
16:30,28193,28035,
16:35,28193,28341,
16:40,28193,28341,
16:45,28193,28341,
16:50,28193,28643,
16:55,28193,28643,
17:00,28193,28643,
17:05,29335,28952,
17:10,29335,28952,
17:15,29335,28952,
17:20,29335,29265,
17:25,29335,29265,
17:30,29335,29265,
17:35,29335,29436,
17:40,29335,29436,
17:45,29335,29436,
17:50,29335,29544,
17:55,29335,29544,
18:00,29335,29544,
18:05,29685,29643,
18:10,29685,29643,
18:15,29685,29643,
18:20,29685,29748,
18:25,29685,29748,
18:30,29685,29748,
18:35,29685,29721,
18:40,29685,29721,
18:45,29685,29721,
18:50,29685,29639,
18:55,29685,29639,
19:00,29685,29639,
19:05,29336,29560,
19:10,29336,29560,
19:15,29336,29560,
19:20,29336,29492,
19:25,29336,29492,
19:30,29336,29492,
19:35,29336,29460,
19:40,29336,29460,
19:45,29336,29460,
19:50,29336,29425,
19:55,29336,29425,
20:00,29336,29425,
20:05,29177,29370,
20:10,29177,29370,
20:15,29177,29370,
20:20,29177,29315,
20:25,29177,29315,
20:30,29177,29315,
20:35,29177,29080,
20:40,29177,29080,
20:45,29177,29080,
20:50,29177,28775,
20:55,29177,28775,
21:00,29177,28775,
21:05,28088,28464,
21:10,28088,28464,
21:15,28088,28464,
21:20,28088,28161,
21:25,28088,28161,
21:30,28088,28161,
21:35,28088,27777,
21:40,28088,27777,
21:45,28088,27777,
21:50,28088,27430,
21:55,28088,27430,
22:00,28088,27430,
22:05,26459,27051,
22:10,26459,27051,
22:15,26459,27051,
22:20,26459,26635,
22:25,26459,26635,
22:30,26459,26635,
22:35,26459,26218,
22:40,26459,26218,
22:45,26459,26218,
22:50,26459,25817,
22:55,26459,25817,
23:00,26459,25817,
23:05,24830,25413,
23:10,24830,25413,
23:15,24830,25413,
23:20,24830,25005,
23:25,24830,25005,
23:30,24830,25005,
23:35,24830,24642,
23:40,24830,24642,
23:45,24830,24642,
23:50,24830,24324,
23:55,24830,24324,
00:00,24830,24324,
