Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,27444,25218,25129,
00:05,25136,24909,25171,
00:10,25136,24909,25078,
00:15,25136,24909,24923,
00:20,25136,24563,24847,
00:25,25136,24563,24732,
00:30,25136,24563,24595,
00:35,25136,24182,24471,
00:40,25136,24182,24358,
00:45,25136,24182,24231,
00:50,25136,23815,24097,
00:55,25136,23815,23992,
01:00,25136,23815,23876,
01:05,23910,23524,23777,
01:10,23910,23524,23700,
01:15,23910,23524,23570,
01:20,23910,23232,23465,
01:25,23910,23232,23359,
01:30,23910,23232,23270,
01:35,23910,22923,23204,
01:40,23910,22923,23111,
01:45,23910,22923,23015,
01:50,23910,22725,22929,
01:55,23910,22725,22844,
02:00,23910,22725,22763,
02:05,23073,22537,22751,
02:10,23073,22537,22691,
02:15,23073,22537,22624,
02:20,23073,22359,22566,
02:25,23073,22359,22517,
02:30,23073,22359,22437,
02:35,23073,22192,22375,
02:40,23073,22192,22328,
02:45,23073,22192,22257,
02:50,23073,22099,22200,
02:55,23073,22099,22143,
03:00,23073,22099,22089,
03:05,22646,22024,22103,
03:10,22646,22024,22112,
03:15,22646,22024,22062,
03:20,22646,21945,22049,
03:25,22646,21945,22019,
03:30,22646,21945,21948,
03:35,22646,21888,21947,
03:40,22646,21888,21935,
03:45,22646,21888,21907,
03:50,22646,21972,21907,
03:55,22646,21972,21922,
04:00,22646,21972,21912,
04:05,22840,22118,21996,
04:10,22840,22118,22115,
04:15,22840,22118,22136,
04:20,22840,22223,22160,
04:25,22840,22223,22206,
04:30,22840,22223,22201,
04:35,22840,22316,22251,
04:40,22840,22316,22285,
04:45,22840,22316,,
04:50,22840,22650,,
04:55,22840,22650,,
05:00,22840,22650,,
05:05,23870,23002,,
05:10,23870,23002,,
05:15,23870,23002,,
05:20,23870,23294,,
05:25,23870,23294,,
05:30,23870,23294,,
05:35,23870,23548,,
05:40,23870,23548,,
05:45,23870,23548,,
05:50,23870,24208,,
05:55,23870,24208,,
06:00,23870,24208,,
06:05,25698,24808,,
06:10,25698,24808,,
06:15,25698,24808,,
06:20,25698,25194,,
06:25,25698,25194,,
06:30,25698,25194,,
06:35,25698,25418,,
06:40,25698,25418,,
06:45,25698,25418,,
06:50,25698,25799,,
06:55,25698,25799,,
07:00,25698,25799,,
07:05,26929,26095,,
07:10,26929,26095,,
07:15,26929,26095,,
07:20,26929,26271,,
07:25,26929,26271,,
07:30,26929,26271,,
07:35,26929,26386,,
07:40,26929,26386,,
07:45,26929,26386,,
07:50,26929,26628,,
07:55,26929,26628,,
08:00,26929,26628,,
08:05,28217,26813,,
08:10,28217,26813,,
08:15,28217,26813,,
08:20,28217,26952,,
08:25,28217,26952,,
08:30,28217,26952,,
08:35,28217,27093,,
08:40,28217,27093,,
08:45,28217,27093,,
08:50,28217,27273,,
08:55,28217,27273,,
09:00,28217,27273,,
09:05,28781,27441,,
09:10,28781,27441,,
09:15,28781,27441,,
09:20,28781,27587,,
09:25,28781,27587,,
09:30,28781,27587,,
09:35,28781,27750,,
09:40,28781,27750,,
09:45,28781,27750,,
09:50,28781,28043,,
09:55,28781,28043,,
10:00,28781,28043,,
10:05,29473,28312,,
10:10,29473,28312,,
10:15,29473,28312,,
10:20,29473,28550,,
10:25,29473,28550,,
10:30,29473,28550,,
10:35,29473,28872,,
10:40,29473,28872,,
10:45,29473,28872,,
10:50,29473,29266,,
10:55,29473,29266,,
11:00,29473,29266,,
11:05,30728,29656,,
11:10,30728,29656,,
11:15,30728,29656,,
11:20,30728,30042,,
11:25,30728,30042,,
11:30,30728,30042,,
11:35,30728,30498,,
11:40,30728,30498,,
11:45,30728,30498,,
11:50,30728,30981,,
11:55,30728,30981,,
12:00,30728,30981,,
12:05,32428,31469,,
12:10,32428,31469,,
12:15,32428,31469,,
12:20,32428,31957,,
12:25,32428,31957,,
12:30,32428,31957,,
12:35,32428,32543,,
12:40,32428,32543,,
12:45,32428,32543,,
12:50,32428,33152,,
12:55,32428,33152,,
13:00,32428,33152,,
13:05,34590,33781,,
13:10,34590,33781,,
13:15,34590,33781,,
13:20,34590,34350,,
13:25,34590,34350,,
13:30,34590,34350,,
13:35,34590,34922,,
13:40,34590,34922,,
13:45,34590,34922,,
13:50,34590,35496,,
13:55,34590,35496,,
14:00,34590,35496,,
14:05,36802,36072,,
14:10,36802,36072,,
14:15,36802,36072,,
14:20,36802,36651,,
14:25,36802,36651,,
14:30,36802,36651,,
14:35,36802,37195,,
14:40,36802,37195,,
14:45,36802,37195,,
14:50,36802,37684,,
14:55,36802,37684,,
15:00,36802,37684,,
15:05,38909,38198,,
15:10,38909,38198,,
15:15,38909,38198,,
15:20,38909,38702,,
15:25,38909,38702,,
15:30,38909,38702,,
15:35,38909,39109,,
15:40,38909,39109,,
15:45,38909,39109,,
15:50,38909,39487,,
15:55,38909,39487,,
16:00,38909,39487,,
16:05,40368,39859,,
16:10,40368,39859,,
16:15,40368,39859,,
16:20,40368,40234,,
