Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21806,21710,21661
00:05,21023,21521,21634
00:10,21023,21521,21586
00:15,21023,21521,21486
00:20,21023,21303,21402
00:25,21023,21303,21334
00:30,21023,21303,21246
00:35,21023,20993,21188
00:40,21023,20993,21114
00:45,21023,20993,21029
00:50,21023,20770,20938
00:55,21023,20770,20874
01:00,21023,20770,20774
01:05,20240,20576,20744
01:10,20240,20576,20686
01:15,20240,20576,20625
01:20,20240,20399,20564
01:25,20240,20399,20487
01:30,20240,20399,20435
01:35,20240,20235,20375
01:40,20240,20235,20328
01:45,20240,20235,20271
01:50,20240,20093,20233
01:55,20240,20093,20183
02:00,20240,20093,20134
02:05,19709,19995,20107
02:10,19709,19995,20066
02:15,19709,19995,20030
02:20,19709,19879,19973
02:25,19709,19879,19948
02:30,19709,19879,19911
02:35,19709,19770,19886
02:40,19709,19770,19856
02:45,19709,19770,19786
02:50,19709,19713,19742
02:55,19709,19713,19724
03:00,19709,19713,19693
03:05,19433,19657,19693
03:10,19433,19657,19678
03:15,19433,19657,19640
03:20,19433,19590,19623
03:25,19433,19590,19612
03:30,19433,19590,19597
03:35,19433,19534,19577
03:40,19433,19534,19554
03:45,19433,19534,19542
03:50,19433,19542,19544
03:55,19433,19542,19530
04:00,19433,19542,19520
04:05,19458,19598,19549
04:10,19458,19598,19586
04:15,19458,19598,19590
04:20,19458,19633,19601
04:25,19458,19633,19600
04:30,19458,19633,19605
04:35,19458,19654,19630
04:40,19458,19654,19645
04:45,19458,19654,19641
04:50,19458,19780,19656
04:55,19458,19780,19666
05:00,19458,19780,19697
05:05,19885,19902,19760
05:10,19885,19902,19822
05:15,19885,19902,19854
05:20,19885,19964,19894
05:25,19885,19964,19904
05:30,19885,19964,19903
05:35,19885,20035,19975
05:40,19885,20035,20007
05:45,19885,20035,20031
05:50,19885,20273,20086
05:55,19885,20273,20134
06:00,19885,20273,20175
06:05,20480,20496,20325
06:10,20480,20496,20451
06:15,20480,20496,20513
06:20,20480,20637,20564
06:25,20480,20637,20618
06:30,20480,20637,20652
06:35,20480,20703,20692
06:40,20480,20703,20735
06:45,20480,20703,20758
06:50,20480,20834,20816
06:55,20480,20834,20818
07:00,20480,20834,20832
07:05,20763,20968,20951
07:10,20763,20968,21011
07:15,20763,20968,21036
07:20,20763,20993,21076
07:25,20763,20993,21091
07:30,20763,20993,21082
07:35,20763,21040,21121
07:40,20763,21040,21116
07:45,20763,21040,21144
07:50,20763,21227,21146
07:55,20763,21227,21189
08:00,20763,21227,21272
08:05,20391,21319,21380
08:10,20391,21319,21529
08:15,20391,21319,21544
08:20,20391,21401,21547
08:25,20391,21401,21573
08:30,20391,21401,21598
08:35,20391,21242,
08:40,20391,21242,
08:45,20391,21242,
08:50,20391,21124,
08:55,20391,21124,
09:00,20391,21124,
09:05,19653,20957,
09:10,19653,20957,
09:15,19653,20957,
09:20,19653,20745,
09:25,19653,20745,
09:30,19653,20745,
09:35,19653,20522,
09:40,19653,20522,
09:45,19653,20522,
09:50,19653,20314,
09:55,19653,20314,
10:00,19653,20314,
10:05,18930,20069,
10:10,18930,20069,
10:15,18930,20069,
10:20,18930,19818,
10:25,18930,19818,
10:30,18930,19818,
10:35,18930,19569,
10:40,18930,19569,
10:45,18930,19569,
10:50,18930,19382,
10:55,18930,19382,
11:00,18930,19382,
11:05,18395,19221,
11:10,18395,19221,
11:15,18395,19221,
11:20,18395,19083,
11:25,18395,19083,
11:30,18395,19083,
11:35,18395,18968,
11:40,18395,18968,
11:45,18395,18968,
11:50,18395,18911,
11:55,18395,18911,
12:00,18395,18911,
12:05,18198,18848,
12:10,18198,18848,
12:15,18198,18848,
12:20,18198,18790,
12:25,18198,18790,
12:30,18198,18790,
12:35,18198,18806,
12:40,18198,18806,
12:45,18198,18806,
12:50,18198,18820,
12:55,18198,18820,
13:00,18198,18820,
13:05,18531,18860,
13:10,18531,18860,
13:15,18531,18860,
13:20,18531,18938,
13:25,18531,18938,
13:30,18531,18938,
13:35,18531,19106,
13:40,18531,19106,
13:45,18531,19106,
13:50,18531,19209,
13:55,18531,19209,
14:00,18531,19209,
14:05,19393,19374,
14:10,19393,19374,
14:15,19393,19374,
14:20,19393,19575,
14:25,19393,19575,
14:30,19393,19575,
14:35,19393,19886,
14:40,19393,19886,
14:45,19393,19886,
14:50,19393,20240,
14:55,19393,20240,
15:00,19393,20240,
15:05,20938,20614,
15:10,20938,20614,
15:15,20938,20614,
15:20,20938,20997,
15:25,20938,20997,
15:30,20938,20997,
15:35,20938,21469,
15:40,20938,21469,
15:45,20938,21469,
15:50,20938,21959,
15:55,20938,21959,
16:00,20938,21959,
16:05,23186,22478,
16:10,23186,22478,
16:15,23186,22478,
16:20,23186,23076,
16:25,23186,23076,
16:30,23186,23076,
16:35,23186,23822,
16:40,23186,23822,
16:45,23186,23822,
16:50,23186,24605,
16:55,23186,24605,
17:00,23186,24605,
17:05,25985,25336,
17:10,25985,25336,
17:15,25985,25336,
17:20,25985,26002,
17:25,25985,26002,
17:30,25985,26002,
17:35,25985,26240,
17:40,25985,26240,
17:45,25985,26240,
17:50,25985,26301,
17:55,25985,26301,
18:00,25985,26301,
18:05,26153,26333,
18:10,26153,26333,
18:15,26153,26333,
18:20,26153,26381,
18:25,26153,26381,
18:30,26153,26381,
18:35,26153,26315,
18:40,26153,26315,
18:45,26153,26315,
18:50,26153,26199,
18:55,26153,26199,
19:00,26153,26199,
19:05,25671,26070,
19:10,25671,26070,
19:15,25671,26070,
19:20,25671,25927,
19:25,25671,25927,
19:30,25671,25927,
19:35,25671,25794,
19:40,25671,25794,
19:45,25671,25794,
19:50,25671,25661,
19:55,25671,25661,
20:00,25671,25661,
20:05,25075,25518,
20:10,25075,25518,
20:15,25075,25518,
20:20,25075,25359,
20:25,25075,25359,
20:30,25075,25359,
20:35,25075,25161,
20:40,25075,25161,
20:45,25075,25161,
20:50,25075,24949,
20:55,25075,24949,
21:00,25075,24949,
21:05,24254,24734,
21:10,24254,24734,
21:15,24254,24734,
21:20,24254,24513,
21:25,24254,24513,
21:30,24254,24513,
21:35,24254,24210,
21:40,24254,24210,
21:45,24254,24210,
21:50,24254,23871,
21:55,24254,23871,
22:00,24254,23871,
22:05,22915,23526,
22:10,22915,23526,
22:15,22915,23526,
22:20,22915,23181,
22:25,22915,23181,
22:30,22915,23181,
22:35,22915,22823,
22:40,22915,22823,
22:45,22915,22823,
22:50,22915,22460,
22:55,22915,22460,
23:00,22915,22460,
23:05,21503,22095,
23:10,21503,22095,
23:15,21503,22095,
23:20,21503,21736,
23:25,21503,21736,
23:30,21503,21736,
23:35,21503,21449,
23:40,21503,21449,
23:45,21503,21449,
23:50,21503,21193,
23:55,21503,21193,
00:00,21503,21193,
