Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21813,21553,21659,
00:05,21303,21475,21715,
00:10,21303,21475,21739,
00:15,21303,21475,21684,
00:20,21303,21384,21643,
00:25,21303,21384,21588,
00:30,21303,21384,21519,
00:35,21303,21206,21439,
00:40,21303,21206,21418,
00:45,21303,21206,21361,
00:50,21303,21019,21284,
00:55,21303,21019,21227,
01:00,21303,21019,21176,
01:05,20622,20893,21134,
01:10,20622,20893,21138,
01:15,20622,20893,21078,
01:20,20622,20802,21052,
01:25,20622,20802,20967,
01:30,20622,20802,20924,
01:35,20622,20620,20867,
01:40,20622,20620,20837,
01:45,20622,20620,20760,
01:50,20622,20545,20712,
01:55,20622,20545,20653,
02:00,20622,20545,20614,
02:05,20213,20469,20590,
02:10,20213,20469,20583,
02:15,20213,20469,20550,
02:20,20213,20394,20510,
02:25,20213,20394,20494,
02:30,20213,20394,,
02:35,20213,20281,,
02:40,20213,20281,,
02:45,20213,20281,,
02:50,20213,20244,,
02:55,20213,20244,,
03:00,20213,20244,,
03:05,20004,20213,,
03:10,20004,20213,,
03:15,20004,20213,,
03:20,20004,20182,,
03:25,20004,20182,,
03:30,20004,20182,,
03:35,20004,20170,,
03:40,20004,20170,,
03:45,20004,20170,,
03:50,20004,20222,,
03:55,20004,20222,,
04:00,20004,20222,,
04:05,20070,20282,,
04:10,20070,20282,,
04:15,20070,20282,,
04:20,20070,20343,,
04:25,20070,20343,,
04:30,20070,20343,,
04:35,20070,20392,,
04:40,20070,20392,,
04:45,20070,20392,,
04:50,20070,20578,,
04:55,20070,20578,,
05:00,20070,20578,,
05:05,20553,20743,,
05:10,20553,20743,,
05:15,20553,20743,,
05:20,20553,20876,,
05:25,20553,20876,,
05:30,20553,20876,,
05:35,20553,20990,,
05:40,20553,20990,,
05:45,20553,20990,,
05:50,20553,21299,,
05:55,20553,21299,,
06:00,20553,21299,,
06:05,21047,21457,,
06:10,21047,21457,,
06:15,21047,21457,,
06:20,21047,21466,,
06:25,21047,21466,,
06:30,21047,21466,,
06:35,21047,21381,,
06:40,21047,21381,,
06:45,21047,21381,,
06:50,21047,21310,,
06:55,21047,21310,,
07:00,21047,21310,,
07:05,20268,21158,,
07:10,20268,21158,,
07:15,20268,21158,,
07:20,20268,20915,,
07:25,20268,20915,,
07:30,20268,20915,,
07:35,20268,20577,,
07:40,20268,20577,,
07:45,20268,20577,,
07:50,20268,20258,,
07:55,20268,20258,,
08:00,20268,20258,,
08:05,18976,19857,,
08:10,18976,19857,,
08:15,18976,19857,,
08:20,18976,19377,,
08:25,18976,19377,,
08:30,18976,19377,,
08:35,18976,19085,,
08:40,18976,19085,,
08:45,18976,19085,,
08:50,18976,18658,,
08:55,18976,18658,,
09:00,18976,18658,,
09:05,17722,18267,,
09:10,17722,18267,,
09:15,17722,18267,,
09:20,17722,17911,,
09:25,17722,17911,,
09:30,17722,17911,,
09:35,17722,17588,,
