Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,36810,35325,35438,
00:05,34011,34837,35348,
00:10,34011,34837,35360,
00:15,34011,34837,35219,
00:20,34011,34396,35071,
00:25,34011,34396,34893,
00:30,34011,34396,34690,
00:35,34011,33880,34493,
00:40,34011,33880,34349,
00:45,34011,33880,34104,
00:50,34011,33362,,
00:55,34011,33362,,
01:00,34011,33362,,
01:05,32256,32883,,
01:10,32256,32883,,
01:15,32256,32883,,
01:20,32256,32421,,
01:25,32256,32421,,
01:30,32256,32421,,
01:35,32256,32005,,
01:40,32256,32005,,
01:45,32256,32005,,
01:50,32256,31604,,
01:55,32256,31604,,
02:00,32256,31604,,
02:05,30727,31229,,
02:10,30727,31229,,
02:15,30727,31229,,
02:20,30727,30886,,
02:25,30727,30886,,
02:30,30727,30886,,
02:35,30727,30588,,
02:40,30727,30588,,
02:45,30727,30588,,
02:50,30727,30356,,
02:55,30727,30356,,
03:00,30727,30356,,
03:05,29886,30142,,
03:10,29886,30142,,
03:15,29886,30142,,
03:20,29886,29946,,
03:25,29886,29946,,
03:30,29886,29946,,
03:35,29886,29772,,
03:40,29886,29772,,
03:45,29886,29772,,
03:50,29886,29741,,
03:55,29886,29741,,
04:00,29886,29741,,
04:05,29589,29773,,
04:10,29589,29773,,
04:15,29589,29773,,
04:20,29589,29800,,
04:25,29589,29800,,
04:30,29589,29800,,
04:35,29589,29824,,
04:40,29589,29824,,
04:45,29589,29824,,
04:50,29589,30082,,
04:55,29589,30082,,
05:00,29589,30082,,
05:05,30250,30360,,
05:10,30250,30360,,
05:15,30250,30360,,
05:20,30250,30585,,
05:25,30250,30585,,
05:30,30250,30585,,
05:35,30250,30821,,
05:40,30250,30821,,
05:45,30250,30821,,
05:50,30250,31367,,
05:55,30250,31367,,
06:00,30250,31367,,
06:05,31718,31828,,
06:10,31718,31828,,
06:15,31718,31828,,
06:20,31718,32124,,
06:25,31718,32124,,
06:30,31718,32124,,
06:35,31718,32332,,
06:40,31718,32332,,
06:45,31718,32332,,
06:50,31718,32675,,
06:55,31718,32675,,
07:00,31718,32675,,
07:05,32979,33012,,
07:10,32979,33012,,
07:15,32979,33012,,
07:20,32979,33284,,
07:25,32979,33284,,
07:30,32979,33284,,
07:35,32979,33553,,
07:40,32979,33553,,
07:45,32979,33553,,
07:50,32979,33883,,
07:55,32979,33883,,
08:00,32979,33883,,
08:05,34272,34209,,
08:10,34272,34209,,
08:15,34272,34209,,
08:20,34272,34519,,
08:25,34272,34519,,
08:30,34272,34519,,
08:35,34272,34656,,
08:40,34272,34656,,
08:45,34272,34656,,
08:50,34272,35149,,
08:55,34272,35149,,
09:00,34272,35149,,
09:05,35868,35590,,
09:10,35868,35590,,
09:15,35868,35590,,
09:20,35868,35984,,
09:25,35868,35984,,
09:30,35868,35984,,
09:35,35868,36397,,
09:40,35868,36397,,
09:45,35868,36397,,
09:50,35868,36815,,
09:55,35868,36815,,
10:00,35868,36815,,
10:05,37547,37234,,
10:10,37547,37234,,
10:15,37547,37234,,
10:20,37547,37656,,
10:25,37547,37656,,
10:30,37547,37656,,
10:35,37547,38087,,
10:40,37547,38087,,
10:45,37547,38087,,
10:50,37547,38477,,
10:55,37547,38477,,
11:00,37547,38477,,
11:05,39256,38885,,
11:10,39256,38885,,
11:15,39256,38885,,
11:20,39256,39305,,
11:25,39256,39305,,
11:30,39256,39305,,
11:35,39256,39777,,
11:40,39256,39777,,
11:45,39256,39777,,
11:50,39256,40163,,
11:55,39256,40163,,
12:00,39256,40163,,
12:05,41246,40617,,
12:10,41246,40617,,
12:15,41246,40617,,
12:20,41246,41107,,
12:25,41246,41107,,
12:30,41246,41107,,
12:35,41246,41635,,
12:40,41246,41635,,
12:45,41246,41635,,
12:50,41246,42179,,
12:55,41246,42179,,
13:00,41246,42179,,
13:05,43255,42719,,
13:10,43255,42719,,
13:15,43255,42719,,
13:20,43255,43262,,
13:25,43255,43262,,
13:30,43255,43262,,
13:35,43255,43752,,
13:40,43255,43752,,
13:45,43255,43752,,
13:50,43255,44146,,
13:55,43255,44146,,
14:00,43255,44146,,
14:05,45024,44583,,
14:10,45024,44583,,
14:15,45024,44583,,
14:20,45024,45057,,
14:25,45024,45057,,
14:30,45024,45057,,
14:35,45024,45361,,
14:40,45024,45361,,
14:45,45024,45361,,
14:50,45024,45497,,
14:55,45024,45497,,
15:00,45024,45497,,
15:05,46013,45737,,
15:10,46013,45737,,
15:15,46013,45737,,
15:20,46013,46020,,
15:25,46013,46020,,
15:30,46013,46020,,
15:35,46013,46135,,
15:40,46013,46135,,
15:45,46013,46135,,
15:50,46013,46132,,
15:55,46013,46132,,
16:00,46013,46132,,
16:05,46256,46190,,
16:10,46256,46190,,
16:15,46256,46190,,
16:20,46256,46304,,
16:25,46256,46304,,
16:30,46256,46304,,
16:35,46256,46292,,
16:40,46256,46292,,
16:45,46256,46292,,
16:50,46256,46232,,
16:55,46256,46232,,
17:00,46256,46232,,
17:05,46030,46174,,
17:10,46030,46174,,
17:15,46030,46174,,
17:20,46030,46140,,
17:25,46030,46140,,
17:30,46030,46140,,
17:35,46030,45812,,
17:40,46030,45812,,
17:45,46030,45812,,
17:50,46030,45366,,
17:55,46030,45366,,
18:00,46030,45366,,
18:05,44288,44916,,
18:10,44288,44916,,
18:15,44288,44916,,
18:20,44288,44474,,
18:25,44288,44474,,
18:30,44288,44474,,
18:35,44288,44061,,
18:40,44288,44061,,
18:45,44288,44061,,
18:50,44288,43661,,
18:55,44288,43661,,
19:00,44288,43661,,
19:05,42697,43267,,
19:10,42697,43267,,
19:15,42697,43267,,
19:20,42697,42876,,
19:25,42697,42876,,
19:30,42697,42876,,
19:35,42697,42457,,
19:40,42697,42457,,
19:45,42697,42457,,
19:50,42697,42014,,
19:55,42697,42014,,
20:00,42697,42014,,
20:05,40958,41566,,
20:10,40958,41566,,
20:15,40958,41566,,
20:20,40958,41133,,
20:25,40958,41133,,
20:30,40958,41133,,
20:35,40958,40669,,
20:40,40958,40669,,
20:45,40958,40669,,
20:50,40958,40255,,
20:55,40958,40255,,
21:00,40958,40255,,
21:05,39082,39820,,
21:10,39082,39820,,
21:15,39082,39820,,
21:20,39082,39386,,
21:25,39082,39386,,
21:30,39082,39386,,
21:35,39082,38783,,
21:40,39082,38783,,
21:45,39082,38783,,
21:50,39082,38171,,
21:55,39082,38171,,
22:00,39082,38171,,
22:05,36489,37566,,
22:10,36489,37566,,
22:15,36489,37566,,
22:20,36489,36932,,
22:25,36489,36932,,
22:30,36489,36932,,
22:35,36489,36203,,
22:40,36489,36203,,
22:45,36489,36203,,
22:50,36489,35496,,
22:55,36489,35496,,
23:00,36489,35496,,
23:05,33582,34765,,
23:10,33582,34765,,
23:15,33582,34765,,
23:20,33582,34024,,
23:25,33582,34024,,
23:30,33582,34024,,
23:35,33582,33267,,
23:40,33582,33267,,
23:45,33582,33267,,
23:50,33582,32528,,
23:55,33582,32528,,
00:00,33582,32528,,
