Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21515,21439,21433,
00:05,20846,21277,21543,
00:10,20846,21277,21650,
00:15,20846,21277,21591,
00:20,20846,21244,21561,
00:25,20846,21244,21502,
00:30,20846,21244,21446,
00:35,20846,21109,21367,
00:40,20846,21109,21338,
00:45,20846,21109,21246,
00:50,20846,20987,21190,
00:55,20846,20987,21135,
01:00,20846,20987,21091,
01:05,20337,20868,21085,
01:10,20337,20868,21033,
01:15,20337,20868,20995,
01:20,20337,20750,20952,
01:25,20337,20750,20921,
01:30,20337,20750,20869,
01:35,20337,20643,20828,
01:40,20337,20643,20780,
01:45,20337,20643,,
01:50,20337,20585,,
01:55,20337,20585,,
02:00,20337,20585,,
02:05,20033,20532,,
02:10,20033,20532,,
02:15,20033,20532,,
02:20,20033,20475,,
02:25,20033,20475,,
02:30,20033,20475,,
02:35,20033,20416,,
02:40,20033,20416,,
02:45,20033,20416,,
02:50,20033,20427,,
02:55,20033,20427,,
03:00,20033,20427,,
03:05,20086,20444,,
03:10,20086,20444,,
03:15,20086,20444,,
03:20,20086,20470,,
03:25,20086,20470,,
03:30,20086,20470,,
03:35,20086,20515,,
03:40,20086,20515,,
03:45,20086,20515,,
03:50,20086,20710,,
03:55,20086,20710,,
04:00,20086,20710,,
04:05,20694,20912,,
04:10,20694,20912,,
04:15,20694,20912,,
04:20,20694,21114,,
04:25,20694,21114,,
04:30,20694,21114,,
04:35,20694,21306,,
04:40,20694,21306,,
04:45,20694,21306,,
04:50,20694,21770,,
04:55,20694,21770,,
05:00,20694,21770,,
05:05,22200,22212,,
05:10,22200,22212,,
05:15,22200,22212,,
05:20,22200,22584,,
05:25,22200,22584,,
05:30,22200,22584,,
05:35,22200,22936,,
05:40,22200,22936,,
05:45,22200,22936,,
05:50,22200,23621,,
05:55,22200,23621,,
06:00,22200,23621,,
06:05,24303,24188,,
06:10,24303,24188,,
06:15,24303,24188,,
06:20,24303,24561,,
06:25,24303,24561,,
06:30,24303,24561,,
06:35,24303,24792,,
06:40,24303,24792,,
06:45,24303,24792,,
06:50,24303,25054,,
06:55,24303,25054,,
07:00,24303,25054,,
07:05,24759,25164,,
07:10,24759,25164,,
07:15,24759,25164,,
07:20,24759,25084,,
07:25,24759,25084,,
07:30,24759,25084,,
07:35,24759,24849,,
07:40,24759,24849,,
07:45,24759,24849,,
07:50,24759,24602,,
07:55,24759,24602,,
08:00,24759,24602,,
