Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23447,22574,22384,
00:05,22521,22438,22452,
00:10,22521,22438,22453,
00:15,22521,22438,22357,
00:20,22521,22228,22356,
00:25,22521,22228,22220,
00:30,22521,22228,22161,
00:35,22521,22062,22094,
00:40,22521,22062,21984,
00:45,22521,22062,21955,
00:50,22521,21826,21883,
00:55,22521,21826,21822,
01:00,22521,21826,21704,
01:05,21828,21666,21685,
01:10,21828,21666,21658,
01:15,21828,21666,21615,
01:20,21828,21532,21516,
01:25,21828,21532,21476,
01:30,21828,21532,21419,
01:35,21828,21379,21413,
01:40,21828,21379,21337,
01:45,21828,21379,21284,
01:50,21828,21281,21238,
01:55,21828,21281,21179,
02:00,21828,21281,21142,
02:05,21344,21135,21113,
02:10,21344,21135,21098,
02:15,21344,21135,21048,
02:20,21344,21040,21000,
02:25,21344,21040,20952,
02:30,21344,21040,20939,
02:35,21344,20966,20933,
02:40,21344,20966,20898,
02:45,21344,20966,20885,
02:50,21344,20960,20859,
02:55,21344,20960,20834,
03:00,21344,20960,20813,
03:05,21230,20939,20820,
03:10,21230,20939,20850,
03:15,21230,20939,20868,
03:20,21230,20954,20863,
03:25,21230,20954,20873,
03:30,21230,20954,20876,
03:35,21230,21010,20921,
03:40,21230,21010,20911,
03:45,21230,21010,20931,
03:50,21230,21187,20954,
03:55,21230,21187,20963,
04:00,21230,21187,21010,
04:05,21699,21401,21137,
04:10,21699,21401,21264,
04:15,21699,21401,21353,
04:20,21699,21691,21462,
04:25,21699,21691,21502,
04:30,21699,21691,,
04:35,21699,21846,,
04:40,21699,21846,,
04:45,21699,21846,,
04:50,21699,22266,,
04:55,21699,22266,,
05:00,21699,22266,,
05:05,23095,22649,,
05:10,23095,22649,,
05:15,23095,22649,,
05:20,23095,22997,,
05:25,23095,22997,,
05:30,23095,22997,,
05:35,23095,23341,,
05:40,23095,23341,,
05:45,23095,23341,,
05:50,23095,24043,,
05:55,23095,24043,,
06:00,23095,24043,,
06:05,25053,24609,,
06:10,25053,24609,,
06:15,25053,24609,,
06:20,25053,24948,,
06:25,25053,24948,,
06:30,25053,24948,,
06:35,25053,25175,,
06:40,25053,25175,,
06:45,25053,25175,,
06:50,25053,25479,,
06:55,25053,25479,,
07:00,25053,25479,,
07:05,25414,25617,,
07:10,25414,25617,,
07:15,25414,25617,,
07:20,25414,25490,,
07:25,25414,25490,,
07:30,25414,25490,,
07:35,25414,25155,,
07:40,25414,25155,,
07:45,25414,25155,,
07:50,25414,24823,,
07:55,25414,24823,,
08:00,25414,24823,,
08:05,23871,24413,,
08:10,23871,24413,,
08:15,23871,24413,,
08:20,23871,23934,,
08:25,23871,23934,,
08:30,23871,23934,,
08:35,23871,23548,,
08:40,23871,23548,,
08:45,23871,23548,,
08:50,23871,23002,,
08:55,23871,23002,,
09:00,23871,23002,,
09:05,21922,22461,,
09:10,21922,22461,,
09:15,21922,22461,,
09:20,21922,21934,,
09:25,21922,21934,,
09:30,21922,21934,,
09:35,21922,21426,,
09:40,21922,21426,,
09:45,21922,21426,,
09:50,21922,20958,,
09:55,21922,20958,,
10:00,21922,20958,,
10:05,19941,20496,,
10:10,19941,20496,,
10:15,19941,20496,,
10:20,19941,20029,,
10:25,19941,20029,,
10:30,19941,20029,,
10:35,19941,19637,,
10:40,19941,19637,,
10:45,19941,19637,,
10:50,19941,19255,,
10:55,19941,19255,,
11:00,19941,19255,,
11:05,18494,18909,,
11:10,18494,18909,,
11:15,18494,18909,,
11:20,18494,18580,,
11:25,18494,18580,,
11:30,18494,18580,,
11:35,18494,18344,,
11:40,18494,18344,,
11:45,18494,18344,,
11:50,18494,18142,,
11:55,18494,18142,,
12:00,18494,18142,,
12:05,17669,17939,,
12:10,17669,17939,,
12:15,17669,17939,,
12:20,17669,17729,,
12:25,17669,17729,,
12:30,17669,17729,,
12:35,17669,17645,,
12:40,17669,17645,,
12:45,17669,17645,,
12:50,17669,17608,,
12:55,17669,17608,,
13:00,17669,17608,,
13:05,17559,17581,,
