Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,30349,28981,29050,
00:05,27322,28530,28907,
00:10,27322,28530,28802,
00:15,27322,28530,28629,
00:20,27322,27924,28470,
00:25,27322,27924,28236,
00:30,27322,27924,28072,
00:35,27322,27394,27947,
00:40,27322,27394,27785,
00:45,27322,27394,27612,
00:50,27322,26954,27461,
00:55,27322,26954,27289,
01:00,27322,26954,27132,
01:05,25597,26560,27002,
01:10,25597,26560,26885,
01:15,25597,26560,26740,
01:20,25597,26143,26587,
01:25,25597,26143,26435,
01:30,25597,26143,26291,
01:35,25597,25716,26187,
01:40,25597,25716,26053,
01:45,25597,25716,25920,
01:50,25597,25382,25813,
01:55,25597,25382,25721,
02:00,25597,25382,25569,
02:05,24305,25088,25473,
02:10,24305,25088,25415,
02:15,24305,25088,25299,
02:20,24305,24803,25222,
02:25,24305,24803,,
02:30,24305,24803,,
02:35,24305,24548,,
02:40,24305,24548,,
02:45,24305,24548,,
02:50,24305,24350,,
02:55,24305,24350,,
03:00,24305,24350,,
03:05,23395,24154,,
03:10,23395,24154,,
03:15,23395,24154,,
03:20,23395,23961,,
03:25,23395,23961,,
03:30,23395,23961,,
03:35,23395,23784,,
03:40,23395,23784,,
03:45,23395,23784,,
03:50,23395,23675,,
03:55,23395,23675,,
04:00,23395,23675,,
04:05,22954,23587,,
04:10,22954,23587,,
04:15,22954,23587,,
04:20,22954,23511,,
04:25,22954,23511,,
04:30,22954,23511,,
04:35,22954,23446,,
04:40,22954,23446,,
04:45,22954,23446,,
04:50,22954,23491,,
04:55,22954,23491,,
05:00,22954,23491,,
05:05,22830,23524,,
05:10,22830,23524,,
05:15,22830,23524,,
05:20,22830,23430,,
05:25,22830,23430,,
05:30,22830,23430,,
05:35,22830,23243,,
05:40,22830,23243,,
05:45,22830,23243,,
05:50,22830,23222,,
05:55,22830,23222,,
06:00,22830,23222,,
06:05,22620,23207,,
06:10,22620,23207,,
06:15,22620,23207,,
06:20,22620,23154,,
06:25,22620,23154,,
06:30,22620,23154,,
06:35,22620,23159,,
06:40,22620,23159,,
06:45,22620,23159,,
06:50,22620,23336,,
06:55,22620,23336,,
07:00,22620,23336,,
07:05,22963,23445,,
07:10,22963,23445,,
07:15,22963,23445,,
07:20,22963,23484,,
07:25,22963,23484,,
07:30,22963,23484,,
07:35,22963,23519,,
07:40,22963,23519,,
07:45,22963,23519,,
07:50,22963,23695,,
07:55,22963,23695,,
08:00,22963,23695,,
08:05,23533,23831,,
08:10,23533,23831,,
08:15,23533,23831,,
08:20,23533,23925,,
08:25,23533,23925,,
08:30,23533,23925,,
08:35,23533,23856,,
08:40,23533,23856,,
08:45,23533,23856,,
08:50,23533,24038,,
08:55,23533,24038,,
09:00,23533,24038,,
09:05,24062,24182,,
09:10,24062,24182,,
09:15,24062,24182,,
09:20,24062,24264,,
09:25,24062,24264,,
09:30,24062,24264,,
09:35,24062,24406,,
09:40,24062,24406,,
09:45,24062,24406,,
09:50,24062,24591,,
09:55,24062,24591,,
10:00,24062,24591,,
10:05,24998,24778,,
10:10,24998,24778,,
10:15,24998,24778,,
10:20,24998,24964,,
10:25,24998,24964,,
10:30,24998,24964,,
10:35,24998,25211,,
10:40,24998,25211,,
10:45,24998,25211,,
10:50,24998,25498,,
10:55,24998,25498,,
11:00,24998,25498,,
11:05,26205,25797,,
11:10,26205,25797,,
11:15,26205,25797,,
11:20,26205,26098,,
11:25,26205,26098,,
11:30,26205,26098,,
11:35,26205,26429,,
11:40,26205,26429,,
11:45,26205,26429,,
11:50,26205,26673,,
11:55,26205,26673,,
12:00,26205,26673,,
12:05,27602,26984,,
12:10,27602,26984,,
12:15,27602,26984,,
12:20,27602,27322,,
12:25,27602,27322,,
12:30,27602,27322,,
12:35,27602,27714,,
12:40,27602,27714,,
