Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22074,21518,21250,
00:05,21123,21378,21371,
00:10,21123,21378,21364,
00:15,21123,21378,21336,
00:20,21123,21267,21300,
00:25,21123,21267,21227,
00:30,21123,21267,21161,
00:35,21123,21075,21111,
00:40,21123,21075,21034,
00:45,21123,21075,20967,
00:50,21123,20897,20901,
00:55,21123,20897,20855,
01:00,21123,20897,20773,
01:05,20450,20778,20729,
01:10,20450,20778,20692,
01:15,20450,20778,20643,
01:20,20450,20620,20596,
01:25,20450,20620,20548,
01:30,20450,20620,20475,
01:35,20450,20480,20435,
01:40,20450,20480,20393,
01:45,20450,20480,20363,
01:50,20450,20377,20320,
01:55,20450,20377,20277,
02:00,20450,20377,20230,
02:05,20017,20303,20209,
02:10,20017,20303,20196,
02:15,20017,20303,20175,
02:20,20017,20209,20129,
02:25,20017,20209,20102,
02:30,20017,20209,20077,
02:35,20017,20126,20043,
02:40,20017,20126,20026,
02:45,20017,20126,20016,
02:50,20017,20139,19993,
02:55,20017,20139,19967,
03:00,20017,20139,19972,
03:05,19810,20116,19970,
03:10,19810,20116,19962,
03:15,19810,20116,,
03:20,19810,20099,,
03:25,19810,20099,,
03:30,19810,20099,,
03:35,19810,20083,,
03:40,19810,20083,,
03:45,19810,20083,,
03:50,19810,20132,,
03:55,19810,20132,,
04:00,19810,20132,,
04:05,19740,20185,,
04:10,19740,20185,,
04:15,19740,20185,,
04:20,19740,20234,,
04:25,19740,20234,,
04:30,19740,20234,,
04:35,19740,20289,,
04:40,19740,20289,,
04:45,19740,20289,,
04:50,19740,20472,,
04:55,19740,20472,,
05:00,19740,20472,,
05:05,20307,20642,,
05:10,20307,20642,,
05:15,20307,20642,,
05:20,20307,20784,,
05:25,20307,20784,,
05:30,20307,20784,,
05:35,20307,20927,,
05:40,20307,20927,,
05:45,20307,20927,,
05:50,20307,21258,,
05:55,20307,21258,,
06:00,20307,21258,,
06:05,21003,21494,,
06:10,21003,21494,,
06:15,21003,21494,,
06:20,21003,21585,,
06:25,21003,21585,,
06:30,21003,21585,,
06:35,21003,21569,,
06:40,21003,21569,,
06:45,21003,21569,,
06:50,21003,21533,,
06:55,21003,21533,,
07:00,21003,21533,,
07:05,20482,21382,,
07:10,20482,21382,,
07:15,20482,21382,,
07:20,20482,21081,,
07:25,20482,21081,,
07:30,20482,21081,,
07:35,20482,20671,,
07:40,20482,20671,,
07:45,20482,20671,,
07:50,20482,20254,,
07:55,20482,20254,,
08:00,20482,20254,,
08:05,19080,19786,,
08:10,19080,19786,,
08:15,19080,19786,,
08:20,19080,19268,,
08:25,19080,19268,,
08:30,19080,19268,,
08:35,19080,18892,,
08:40,19080,18892,,
08:45,19080,18892,,
08:50,19080,18440,,
08:55,19080,18440,,
09:00,19080,18440,,
09:05,17420,18006,,
09:10,17420,18006,,
09:15,17420,18006,,
09:20,17420,17548,,
09:25,17420,17548,,
09:30,17420,17548,,
09:35,17420,17120,,
09:40,17420,17120,,
09:45,17420,17120,,
09:50,17420,16749,,
09:55,17420,16749,,
10:00,17420,16749,,
10:05,16064,16392,,
10:10,16064,16392,,
10:15,16064,16392,,
10:20,16064,16031,,
10:25,16064,16031,,
10:30,16064,16031,,
10:35,16064,15759,,
10:40,16064,15759,,
10:45,16064,15759,,
10:50,16064,15530,,
10:55,16064,15530,,
11:00,16064,15530,,
11:05,15172,15316,,
11:10,15172,15316,,
11:15,15172,15316,,
11:20,15172,15095,,
11:25,15172,15095,,
11:30,15172,15095,,
11:35,15172,14972,,
11:40,15172,14972,,
11:45,15172,14972,,
11:50,15172,14881,,
11:55,15172,14881,,
12:00,15172,14881,,
12:05,14818,14792,,
12:10,14818,14792,,
12:15,14818,14792,,
12:20,14818,14704,,
12:25,14818,14704,,
12:30,14818,14704,,
12:35,14818,14736,,
12:40,14818,14736,,
12:45,14818,14736,,
12:50,14818,14816,,
12:55,14818,14816,,
13:00,14818,14816,,
13:05,15108,14902,,
13:10,15108,14902,,
