Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21781,21103,21013
00:05,20531,20934,21010
00:10,20531,20934,20890
00:15,20531,20934,20834
00:20,20531,20704,20821
00:25,20531,20704,20711
00:30,20531,20704,20638
00:35,20531,20455,20574
00:40,20531,20455,20516
00:45,20531,20455,20418
00:50,20531,20261,20334
00:55,20531,20261,20258
01:00,20531,20261,20233
01:05,19809,20063,20141
01:10,19809,20063,20059
01:15,19809,20063,20065
01:20,19809,19896,20000
01:25,19809,19896,19949
01:30,19809,19896,19919
01:35,19809,19774,19862
01:40,19809,19774,19800
01:45,19809,19774,19753
01:50,19809,19663,19698
01:55,19809,19663,19670
02:00,19809,19663,19623
02:05,19337,19541,19610
02:10,19337,19541,19584
02:15,19337,19541,19536
02:20,19337,19459,19487
02:25,19337,19459,19450
02:30,19337,19459,19423
02:35,19337,19355,19372
02:40,19337,19355,19332
02:45,19337,19355,19301
02:50,19337,19292,19263
02:55,19337,19292,19245
03:00,19337,19292,19226
03:05,19101,19246,19201
03:10,19101,19246,19211
03:15,19101,19246,19186
03:20,19101,19178,19183
03:25,19101,19178,19163
03:30,19101,19178,19142
03:35,19101,19136,19141
03:40,19101,19136,19129
03:45,19101,19136,19111
03:50,19101,19184,19103
03:55,19101,19184,19093
04:00,19101,19184,19077
04:05,19156,19226,19134
04:10,19156,19226,19165
04:15,19156,19226,19173
04:20,19156,19282,19182
04:25,19156,19282,19178
04:30,19156,19282,19194
04:35,19156,19312,19209
04:40,19156,19312,19211
04:45,19156,19312,19218
04:50,19156,19413,19243
04:55,19156,19413,19250
05:00,19156,19413,19253
05:05,19583,19543,19323
05:10,19583,19543,19415
05:15,19583,19543,19449
05:20,19583,19615,19468
05:25,19583,19615,19505
05:30,19583,19615,19549
05:35,19583,19731,19561
05:40,19583,19731,19622
05:45,19583,19731,19630
05:50,19583,19971,19671
05:55,19583,19971,19711
06:00,19583,19971,19775
06:05,20294,20183,19891
06:10,20294,20183,20024
06:15,20294,20183,20127
06:20,20294,20359,20168
06:25,20294,20359,20219
06:30,20294,20359,20254
06:35,20294,20502,20324
06:40,20294,20502,20383
06:45,20294,20502,20387
06:50,20294,20635,20446
06:55,20294,20635,20450
07:00,20294,20635,20480
07:05,20628,20660,20568
07:10,20628,20660,20635
07:15,20628,20660,20635
07:20,20628,20633,20629
07:25,20628,20633,20611
07:30,20628,20633,20592
07:35,20628,20551,20606
07:40,20628,20551,20580
07:45,20628,20551,20568
07:50,20628,20604,20525
07:55,20628,20604,20532
08:00,20628,20604,20518
08:05,20165,20538,20599
08:10,20165,20538,20670
08:15,20165,20538,20654
08:20,20165,20461,20617
08:25,20165,20461,20580
08:30,20165,20461,20551
08:35,20165,20309,20437
08:40,20165,20309,20353
08:45,20165,20309,20285
08:50,20165,20144,20196
08:55,20165,20144,20136
09:00,20165,20144,20065
09:05,19304,19940,20037
09:10,19304,19940,20043
09:15,19304,19940,19981
09:20,19304,19750,19908
09:25,19304,19750,19779
09:30,19304,19750,19647
09:35,19304,19512,19645
09:40,19304,19512,19558
09:45,19304,19512,19479
09:50,19304,19304,19454
09:55,19304,19304,19415
10:00,19304,19304,19340
10:05,18499,19214,19316
10:10,18499,19214,19285
10:15,18499,19214,19242
10:20,18499,19000,19193
10:25,18499,19000,19140
10:30,18499,19000,19068
10:35,18499,18894,18978
10:40,18499,18894,18962
10:45,18499,18894,18916
10:50,18499,18765,18848
10:55,18499,18765,18768
11:00,18499,18765,18781
11:05,17974,18737,18790
11:10,17974,18737,18796
11:15,17974,18737,18724
11:20,17974,18764,18666
11:25,17974,18764,18579
11:30,17974,18764,18545
11:35,17974,18582,18520
11:40,17974,18582,18471
11:45,17974,18582,18484
11:50,17974,18502,18479
11:55,17974,18502,18477
12:00,17974,18502,18501
12:05,17828,18563,18534
12:10,17828,18563,18553
12:15,17828,18563,18506
12:20,17828,18620,18477
12:25,17828,18620,18462
12:30,17828,18620,18468
12:35,17828,18551,18466
12:40,17828,18551,18459
12:45,17828,18551,18458
12:50,17828,18539,18484
12:55,17828,18539,18494
13:00,17828,18539,18554
13:05,18090,18579,18623
13:10,18090,18579,
13:15,18090,18579,
13:20,18090,18669,
13:25,18090,18669,
13:30,18090,18669,
13:35,18090,18807,
13:40,18090,18807,
13:45,18090,18807,
13:50,18090,18955,
13:55,18090,18955,
14:00,18090,18955,
14:05,18854,19157,
14:10,18854,19157,
14:15,18854,19157,
14:20,18854,19386,
14:25,18854,19386,
14:30,18854,19386,
14:35,18854,19642,
14:40,18854,19642,
14:45,18854,19642,
14:50,18854,19892,
14:55,18854,19892,
15:00,18854,19892,
15:05,20010,20220,
15:10,20010,20220,
15:15,20010,20220,
15:20,20010,20573,
15:25,20010,20573,
15:30,20010,20573,
15:35,20010,20971,
15:40,20010,20971,
15:45,20010,20971,
15:50,20010,21349,
15:55,20010,21349,
16:00,20010,21349,
16:05,21971,21836,
16:10,21971,21836,
16:15,21971,21836,
16:20,21971,22436,
16:25,21971,22436,
16:30,21971,22436,
16:35,21971,23049,
16:40,21971,23049,
16:45,21971,23049,
16:50,21971,23788,
16:55,21971,23788,
17:00,21971,23788,
17:05,24852,24593,
17:10,24852,24593,
17:15,24852,24593,
17:20,24852,25249,
17:25,24852,25249,
17:30,24852,25249,
17:35,24852,25566,
17:40,24852,25566,
17:45,24852,25566,
17:50,24852,25672,
17:55,24852,25672,
18:00,24852,25672,
18:05,25543,25707,
18:10,25543,25707,
18:15,25543,25707,
18:20,25543,25720,
18:25,25543,25720,
18:30,25543,25720,
18:35,25543,25642,
18:40,25543,25642,
18:45,25543,25642,
18:50,25543,25441,
18:55,25543,25441,
19:00,25543,25441,
19:05,25038,25268,
19:10,25038,25268,
19:15,25038,25268,
19:20,25038,25120,
19:25,25038,25120,
19:30,25038,25120,
19:35,25038,24940,
19:40,25038,24940,
19:45,25038,24940,
19:50,25038,24784,
19:55,25038,24784,
20:00,25038,24784,
20:05,24289,24615,
20:10,24289,24615,
20:15,24289,24615,
20:20,24289,24420,
20:25,24289,24420,
20:30,24289,24420,
20:35,24289,24208,
20:40,24289,24208,
20:45,24289,24208,
20:50,24289,23991,
20:55,24289,23991,
21:00,24289,23991,
21:05,23515,23771,
21:10,23515,23771,
21:15,23515,23771,
21:20,23515,23559,
21:25,23515,23559,
21:30,23515,23559,
21:35,23515,23270,
21:40,23515,23270,
21:45,23515,23270,
21:50,23515,22952,
21:55,23515,22952,
22:00,23515,22952,
22:05,22232,22634,
22:10,22232,22634,
22:15,22232,22634,
22:20,22232,22316,
22:25,22232,22316,
22:30,22232,22316,
22:35,22232,22001,
22:40,22232,22001,
22:45,22232,22001,
22:50,22232,21686,
22:55,22232,21686,
23:00,22232,21686,
23:05,20979,21372,
23:10,20979,21372,
23:15,20979,21372,
23:20,20979,21053,
23:25,20979,21053,
23:30,20979,21053,
23:35,20979,20841,
23:40,20979,20841,
23:45,20979,20841,
23:50,20979,20672,
23:55,20979,20672,
00:00,20979,20672,
