Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22277,22158,21779,
00:05,21652,21923,21852,
00:10,21652,21923,21872,
00:15,21652,21923,21792,
00:20,21652,21797,21717,
00:25,21652,21797,21682,
00:30,21652,21797,21577,
00:35,21652,21531,21478,
00:40,21652,21531,21409,
00:45,21652,21531,21315,
00:50,21652,21281,21246,
00:55,21652,21281,21173,
01:00,21652,21281,21131,
01:05,20949,21096,21060,
01:10,20949,21096,20998,
01:15,20949,21096,20951,
01:20,20949,20948,20791,
01:25,20949,20948,20701,
01:30,20949,20948,20707,
01:35,20949,20687,20698,
01:40,20949,20687,20671,
01:45,20949,20687,20579,
01:50,20949,20634,20529,
01:55,20949,20634,20475,
02:00,20949,20634,20451,
02:05,20552,20540,20457,
02:10,20552,20540,20424,
02:15,20552,20540,20393,
02:20,20552,20459,20326,
02:25,20552,20459,20320,
02:30,20552,20459,20264,
02:35,20552,20409,20293,
02:40,20552,20409,20306,
02:45,20552,20409,20364,
02:50,20552,20464,20328,
02:55,20552,20464,20361,
03:00,20552,20464,20285,
03:05,20501,20535,20385,
03:10,20501,20535,20373,
03:15,20501,20535,20393,
03:20,20501,20560,20381,
03:25,20501,20560,20363,
03:30,20501,20560,,
03:35,20501,20579,,
03:40,20501,20579,,
03:45,20501,20579,,
03:50,20501,20753,,
03:55,20501,20753,,
04:00,20501,20753,,
04:05,21083,20951,,
04:10,21083,20951,,
04:15,21083,20951,,
04:20,21083,21140,,
04:25,21083,21140,,
04:30,21083,21140,,
04:35,21083,21336,,
04:40,21083,21336,,
04:45,21083,21336,,
04:50,21083,21777,,
04:55,21083,21777,,
05:00,21083,21777,,
05:05,22544,22194,,
05:10,22544,22194,,
05:15,22544,22194,,
05:20,22544,22578,,
05:25,22544,22578,,
05:30,22544,22578,,
05:35,22544,22943,,
05:40,22544,22943,,
05:45,22544,22943,,
05:50,22544,23723,,
05:55,22544,23723,,
06:00,22544,23723,,
06:05,25008,24410,,
06:10,25008,24410,,
06:15,25008,24410,,
06:20,25008,24938,,
06:25,25008,24938,,
06:30,25008,24938,,
06:35,25008,25353,,
06:40,25008,25353,,
06:45,25008,25353,,
06:50,25008,25814,,
06:55,25008,25814,,
07:00,25008,25814,,
07:05,26194,26071,,
07:10,26194,26071,,
07:15,26194,26071,,
07:20,26194,26087,,
07:25,26194,26087,,
07:30,26194,26087,,
07:35,26194,25936,,
07:40,26194,25936,,
07:45,26194,25936,,
07:50,26194,25898,,
07:55,26194,25898,,
08:00,26194,25898,,
08:05,25743,25788,,
08:10,25743,25788,,
08:15,25743,25788,,
08:20,25743,25561,,
08:25,25743,25561,,
08:30,25743,25561,,
08:35,25743,25273,,
08:40,25743,25273,,
08:45,25743,25273,,
08:50,25743,24936,,
08:55,25743,24936,,
09:00,25743,24936,,
09:05,24389,24603,,
09:10,24389,24603,,
