Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23138,22194,22044,
00:05,22074,21955,22125,
00:10,22074,21955,22112,
00:15,22074,21955,22047,
00:20,22074,21881,22013,
00:25,22074,21881,21934,
00:30,22074,21881,,
00:35,22074,21656,,
00:40,22074,21656,,
00:45,22074,21656,,
00:50,22074,21462,,
00:55,22074,21462,,
01:00,22074,21462,,
01:05,21297,21302,,
01:10,21297,21302,,
01:15,21297,21302,,
01:20,21297,21142,,
01:25,21297,21142,,
01:30,21297,21142,,
01:35,21297,20976,,
01:40,21297,20976,,
01:45,21297,20976,,
01:50,21297,20835,,
01:55,21297,20835,,
02:00,21297,20835,,
02:05,20727,20721,,
02:10,20727,20721,,
02:15,20727,20721,,
02:20,20727,20615,,
02:25,20727,20615,,
02:30,20727,20615,,
02:35,20727,20525,,
02:40,20727,20525,,
02:45,20727,20525,,
02:50,20727,20457,,
02:55,20727,20457,,
03:00,20727,20457,,
03:05,20490,20406,,
03:10,20490,20406,,
03:15,20490,20406,,
03:20,20490,20376,,
03:25,20490,20376,,
03:30,20490,20376,,
03:35,20490,20351,,
03:40,20490,20351,,
03:45,20490,20351,,
03:50,20490,20420,,
03:55,20490,20420,,
04:00,20490,20420,,
04:05,20795,20540,,
04:10,20795,20540,,
04:15,20795,20540,,
04:20,20795,20637,,
04:25,20795,20637,,
04:30,20795,20637,,
04:35,20795,20771,,
04:40,20795,20771,,
04:45,20795,20771,,
04:50,20795,21067,,
04:55,20795,21067,,
05:00,20795,21067,,
05:05,22152,21354,,
05:10,22152,21354,,
05:15,22152,21354,,
05:20,22152,21623,,
05:25,22152,21623,,
05:30,22152,21623,,
05:35,22152,21911,,
05:40,22152,21911,,
05:45,22152,21911,,
05:50,22152,22369,,
05:55,22152,22369,,
06:00,22152,22369,,
06:05,23661,22775,,
06:10,23661,22775,,
06:15,23661,22775,,
06:20,23661,23076,,
06:25,23661,23076,,
06:30,23661,23076,,
06:35,23661,23272,,
06:40,23661,23272,,
06:45,23661,23272,,
06:50,23661,23506,,
06:55,23661,23506,,
07:00,23661,23506,,
07:05,24358,23703,,
07:10,24358,23703,,
07:15,24358,23703,,
07:20,24358,23868,,
07:25,24358,23868,,
07:30,24358,23868,,
07:35,24358,23815,,
07:40,24358,23815,,
07:45,24358,23815,,
07:50,24358,23719,,
07:55,24358,23719,,
08:00,24358,23719,,
08:05,23548,23601,,
08:10,23548,23601,,
08:15,23548,23601,,
08:20,23548,23436,,
08:25,23548,23436,,
08:30,23548,23436,,
08:35,23548,23644,,
08:40,23548,23644,,
08:45,23548,23644,,
08:50,23548,23238,,
08:55,23548,23238,,
09:00,23548,23238,,
09:05,22512,22874,,
09:10,22512,22874,,
09:15,22512,22874,,
09:20,22512,22610,,
09:25,22512,22610,,
09:30,22512,22610,,
09:35,22512,22312,,
09:40,22512,22312,,
09:45,22512,22312,,
09:50,22512,22003,,
09:55,22512,22003,,
10:00,22512,22003,,
10:05,21277,21691,,
10:10,21277,21691,,
10:15,21277,21691,,
10:20,21277,21373,,
10:25,21277,21373,,
10:30,21277,21373,,
10:35,21277,21106,,
10:40,21277,21106,,
10:45,21277,21106,,
10:50,21277,20856,,
10:55,21277,20856,,
11:00,21277,20856,,
11:05,20269,20605,,
11:10,20269,20605,,
11:15,20269,20605,,
11:20,20269,20354,,
11:25,20269,20354,,
11:30,20269,20354,,
11:35,20269,20159,,
11:40,20269,20159,,
11:45,20269,20159,,
11:50,20269,19968,,
11:55,20269,19968,,
12:00,20269,19968,,
12:05,19576,19784,,
12:10,19576,19784,,
12:15,19576,19784,,
12:20,19576,19602,,
12:25,19576,19602,,
12:30,19576,19602,,
12:35,19576,19477,,
12:40,19576,19477,,
12:45,19576,19477,,
12:50,19576,19377,,
12:55,19576,19377,,
13:00,19576,19377,,
13:05,19164,19278,,
13:10,19164,19278,,
13:15,19164,19278,,
13:20,19164,19172,,
13:25,19164,19172,,
13:30,19164,19172,,
13:35,19164,19140,,
13:40,19164,19140,,
13:45,19164,19140,,
13:50,19164,19148,,
13:55,19164,19148,,
14:00,19164,19148,,
14:05,19186,19156,,
14:10,19186,19156,,
14:15,19186,19156,,
14:20,19186,19154,,
14:25,19186,19154,,
14:30,19186,19154,,
14:35,19186,19212,,
14:40,19186,19212,,
14:45,19186,19212,,
14:50,19186,19296,,
14:55,19186,19296,,
15:00,19186,19296,,
15:05,19515,19384,,
15:10,19515,19384,,
15:15,19515,19384,,
15:20,19515,19462,,
15:25,19515,19462,,
15:30,19515,19462,,
15:35,19515,19679,,
15:40,19515,19679,,
15:45,19515,19679,,
15:50,19515,19941,,
15:55,19515,19941,,
16:00,19515,19941,,
16:05,20540,20206,,
16:10,20540,20206,,
16:15,20540,20206,,
16:20,20540,20461,,
16:25,20540,20461,,
16:30,20540,20461,,
16:35,20540,20797,,
16:40,20540,20797,,
16:45,20540,20797,,
16:50,20540,21164,,
16:55,20540,21164,,
17:00,20540,21164,,
17:05,21986,21529,,
17:10,21986,21529,,
17:15,21986,21529,,
17:20,21986,21896,,
17:25,21986,21896,,
17:30,21986,21896,,
17:35,21986,22297,,
17:40,21986,22297,,
17:45,21986,22297,,
17:50,21986,22704,,
17:55,21986,22704,,
