Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23314,22390,22275,
00:05,22395,22248,22353,
00:10,22395,22248,22320,
00:15,22395,22248,22246,
00:20,22395,22112,22229,
00:25,22395,22112,22121,
00:30,22395,22112,22017,
00:35,22395,21870,21966,
00:40,22395,21870,21898,
00:45,22395,21870,21825,
00:50,22395,21631,21745,
00:55,22395,21631,21673,
01:00,22395,21631,21622,
01:05,21562,21450,21575,
01:10,21562,21450,21530,
01:15,21562,21450,21469,
01:20,21562,21304,21422,
01:25,21562,21304,21360,
01:30,21562,21304,21306,
01:35,21562,21170,21261,
01:40,21562,21170,21214,
01:45,21562,21170,21168,
01:50,21562,21072,21102,
01:55,21562,21072,21047,
02:00,21562,21072,21011,
02:05,21022,20963,20975,
02:10,21022,20963,20933,
02:15,21022,20963,20894,
02:20,21022,20832,20862,
02:25,21022,20832,20811,
02:30,21022,20832,20794,
02:35,21022,20750,20762,
02:40,21022,20750,20732,
02:45,21022,20750,20689,
02:50,21022,20702,20662,
02:55,21022,20702,20672,
03:00,21022,20702,20642,
03:05,20922,20713,20665,
03:10,20922,20713,20679,
03:15,20922,20713,20685,
03:20,20922,20736,20685,
03:25,20922,20736,20681,
03:30,20922,20736,20680,
03:35,20922,20747,20683,
03:40,20922,20747,20683,
03:45,20922,20747,20693,
03:50,20922,20882,20705,
03:55,20922,20882,20713,
04:00,20922,20882,20739,
04:05,21427,21048,20867,
04:10,21427,21048,20950,
04:15,21427,21048,21002,
04:20,21427,21234,21072,
04:25,21427,21234,21117,
04:30,21427,21234,,
04:35,21427,21409,,
04:40,21427,21409,,
04:45,21427,21409,,
04:50,21427,21784,,
04:55,21427,21784,,
05:00,21427,21784,,
05:05,22765,22138,,
05:10,22765,22138,,
05:15,22765,22138,,
05:20,22765,22502,,
05:25,22765,22502,,
05:30,22765,22502,,
05:35,22765,22847,,
05:40,22765,22847,,
05:45,22765,22847,,
05:50,22765,23531,,
05:55,22765,23531,,
06:00,22765,23531,,
06:05,25042,24138,,
06:10,25042,24138,,
06:15,25042,24138,,
06:20,25042,24628,,
06:25,25042,24628,,
06:30,25042,24628,,
06:35,25042,24978,,
06:40,25042,24978,,
06:45,25042,24978,,
06:50,25042,25326,,
06:55,25042,25326,,
07:00,25042,25326,,
07:05,26136,25500,,
07:10,26136,25500,,
07:15,26136,25500,,
07:20,26136,25460,,
07:25,26136,25460,,
07:30,26136,25460,,
07:35,26136,25273,,
07:40,26136,25273,,
07:45,26136,25273,,
07:50,26136,25070,,
07:55,26136,25070,,
08:00,26136,25070,,
08:05,25616,24851,,
08:10,25616,24851,,
08:15,25616,24851,,
08:20,25616,24573,,
08:25,25616,24573,,
08:30,25616,24573,,
08:35,25616,24265,,
08:40,25616,24265,,
08:45,25616,24265,,
08:50,25616,23990,,
08:55,25616,23990,,
09:00,25616,23990,,
09:05,24467,23691,,
09:10,24467,23691,,
09:15,24467,23691,,
09:20,24467,23388,,
09:25,24467,23388,,
09:30,24467,23388,,
09:35,24467,23101,,
09:40,24467,23101,,
09:45,24467,23101,,
09:50,24467,22841,,
09:55,24467,22841,,
10:00,24467,22841,,
10:05,23207,22599,,
10:10,23207,22599,,
10:15,23207,22599,,
10:20,23207,22371,,
10:25,23207,22371,,
10:30,23207,22371,,
10:35,23207,22173,,
10:40,23207,22173,,
10:45,23207,22173,,
10:50,23207,22007,,
10:55,23207,22007,,
11:00,23207,22007,,
11:05,22010,21859,,
11:10,22010,21859,,
11:15,22010,21859,,
11:20,22010,21741,,
11:25,22010,21741,,
11:30,22010,21741,,
11:35,22010,21667,,
