Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21297,20228,20119,
00:05,20398,20228,20216,
00:10,20398,20228,20292,
00:15,20398,20228,20231,
00:20,20398,20197,20206,
00:25,20398,20197,20153,
00:30,20398,20197,20051,
00:35,20398,19978,20001,
00:40,20398,19978,19936,
00:45,20398,19978,19884,
00:50,20398,19740,19911,
00:55,20398,19740,19833,
01:00,20398,19740,19755,
01:05,19759,19624,19625,
01:10,19759,19624,19605,
01:15,19759,19624,19565,
01:20,19759,19495,19565,
01:25,19759,19495,19557,
01:30,19759,19495,19498,
01:35,19759,19442,19436,
01:40,19759,19442,19288,
01:45,19759,19442,19210,
01:50,19759,19205,19144,
01:55,19759,19205,19132,
02:00,19759,19205,19063,
02:05,19338,19215,19076,
02:10,19338,19215,19062,
02:15,19338,19215,19118,
02:20,19338,19051,19089,
02:25,19338,19051,18960,
02:30,19338,19051,18885,
02:35,19338,18873,18867,
02:40,19338,18873,18834,
02:45,19338,18873,18810,
02:50,19338,18817,18773,
02:55,19338,18817,18756,
03:00,19338,18817,18754,
03:05,19277,18863,18904,
03:10,19277,18863,18931,
03:15,19277,18863,18846,
03:20,19277,18845,18795,
03:25,19277,18845,18792,
03:30,19277,18845,18760,
03:35,19277,18826,18777,
03:40,19277,18826,18760,
03:45,19277,18826,18748,
03:50,19277,18928,18860,
03:55,19277,18928,18912,
04:00,19277,18928,18936,
04:05,19865,19103,19089,
04:10,19865,19103,19144,
04:15,19865,19103,19196,
04:20,19865,19233,19219,
04:25,19865,19233,19276,
04:30,19865,19233,19318,
04:35,19865,19504,19383,
04:40,19865,19504,19447,
04:45,19865,19504,19511,
04:50,19865,19701,19591,
04:55,19865,19701,19682,
05:00,19865,19701,19780,
05:05,21301,20189,19970,
05:10,21301,20189,20219,
05:15,21301,20189,20353,
05:20,21301,20528,20480,
05:25,21301,20528,20570,
05:30,21301,20528,20689,
05:35,21301,20928,20819,
05:40,21301,20928,20962,
05:45,21301,20928,21016,
05:50,21301,21213,21112,
05:55,21301,21213,21054,
06:00,21301,21213,21121,
06:05,22779,21848,21493,
06:10,22779,21848,21856,
06:15,22779,21848,22004,
06:20,22779,22163,22030,
06:25,22779,22163,22090,
06:30,22779,22163,22147,
06:35,22779,22274,22229,
06:40,22779,22274,22331,
06:45,22779,22274,22427,
06:50,22779,22457,22452,
06:55,22779,22457,22479,
07:00,22779,22457,22513,
07:05,23250,22747,22659,
07:10,23250,22747,22794,
07:15,23250,22747,22832,
07:20,23250,22681,,
07:25,23250,22681,,
07:30,23250,22681,,
07:35,23250,22357,,
07:40,23250,22357,,
07:45,23250,22357,,
07:50,23250,21923,,
07:55,23250,21923,,
08:00,23250,21923,,
08:05,21834,21638,,
08:10,21834,21638,,
08:15,21834,21638,,
08:20,21834,21235,,
08:25,21834,21235,,
08:30,21834,21235,,
08:35,21834,20751,,
08:40,21834,20751,,
08:45,21834,20751,,
08:50,21834,20216,,
08:55,21834,20216,,
09:00,21834,20216,,
09:05,20088,19731,,
09:10,20088,19731,,
09:15,20088,19731,,
09:20,20088,19207,,
09:25,20088,19207,,
09:30,20088,19207,,
09:35,20088,18640,,
09:40,20088,18640,,
09:45,20088,18640,,
09:50,20088,18090,,
09:55,20088,18090,,
10:00,20088,18090,,
10:05,18329,17677,,
10:10,18329,17677,,
10:15,18329,17677,,
10:20,18329,17273,,
10:25,18329,17273,,
10:30,18329,17273,,
10:35,18329,16831,,
10:40,18329,16831,,
10:45,18329,16831,,
10:50,18329,16474,,
10:55,18329,16474,,
11:00,18329,16474,,
11:05,17092,16168,,
11:10,17092,16168,,
11:15,17092,16168,,
11:20,17092,15871,,
11:25,17092,15871,,
11:30,17092,15871,,
11:35,17092,15617,,
11:40,17092,15617,,
11:45,17092,15617,,
11:50,17092,15447,,
11:55,17092,15447,,
12:00,17092,15447,,
12:05,16406,15272,,
12:10,16406,15272,,
12:15,16406,15272,,
12:20,16406,15107,,
12:25,16406,15107,,
12:30,16406,15107,,
12:35,16406,15020,,
12:40,16406,15020,,
12:45,16406,15020,,
12:50,16406,14965,,
12:55,16406,14965,,
13:00,16406,14965,,
13:05,16166,14929,,
13:10,16166,14929,,
13:15,16166,14929,,
13:20,16166,14930,,
13:25,16166,14930,,
13:30,16166,14930,,
13:35,16166,14959,,
13:40,16166,14959,,
13:45,16166,14959,,
13:50,16166,15001,,
13:55,16166,15001,,
14:00,16166,15001,,
14:05,16380,14973,,
14:10,16380,14973,,
14:15,16380,14973,,
14:20,16380,15058,,
14:25,16380,15058,,
14:30,16380,15058,,
14:35,16380,15149,,
14:40,16380,15149,,
14:45,16380,15149,,
14:50,16380,15301,,
14:55,16380,15301,,
15:00,16380,15301,,
15:05,17009,15476,,
15:10,17009,15476,,
15:15,17009,15476,,
15:20,17009,15742,,
15:25,17009,15742,,
15:30,17009,15742,,
15:35,17009,16052,,
15:40,17009,16052,,
15:45,17009,16052,,
15:50,17009,16524,,
15:55,17009,16524,,
16:00,17009,16524,,
16:05,18693,17017,,
16:10,18693,17017,,
16:15,18693,17017,,
16:20,18693,17582,,
16:25,18693,17582,,
16:30,18693,17582,,
16:35,18693,18180,,
16:40,18693,18180,,
16:45,18693,18180,,
16:50,18693,18746,,
16:55,18693,18746,,
17:00,18693,18746,,
17:05,21059,19276,,
17:10,21059,19276,,
17:15,21059,19276,,
17:20,21059,19916,,
