Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21707,21221,21162,
00:05,21128,21221,21326,
00:10,21128,21221,21376,
00:15,21128,21221,21284,
00:20,21128,21096,21244,
00:25,21128,21096,21156,
00:30,21128,21096,21091,
00:35,21128,20909,21003,
00:40,21128,20909,20916,
00:45,21128,20909,20848,
00:50,21128,20689,20750,
00:55,21128,20689,20709,
01:00,21128,20689,20655,
01:05,20522,20484,20565,
01:10,20522,20484,20516,
01:15,20522,20484,20385,
01:20,20522,20324,20319,
01:25,20522,20324,20298,
01:30,20522,20324,20224,
01:35,20522,20107,20223,
01:40,20522,20107,20160,
01:45,20522,20107,20115,
01:50,20522,19907,20060,
01:55,20522,19907,20018,
02:00,20522,19907,19957,
02:05,20016,19849,19911,
02:10,20016,19849,19903,
02:15,20016,19849,19860,
02:20,20016,19755,19783,
02:25,20016,19755,19727,
02:30,20016,19755,19704,
02:35,20016,19657,19688,
02:40,20016,19657,19625,
02:45,20016,19657,19605,
02:50,20016,19505,19576,
02:55,20016,19505,19568,
03:00,20016,19505,19522,
03:05,19860,19529,19507,
03:10,19860,19529,19529,
03:15,19860,19529,19504,
03:20,19860,19506,19484,
03:25,19860,19506,19477,
03:30,19860,19506,19459,
03:35,19860,19461,19462,
03:40,19860,19461,19498,
03:45,19860,19461,19472,
03:50,19860,19470,19455,
03:55,19860,19470,19512,
04:00,19860,19470,,
04:05,20323,19710,,
04:10,20323,19710,,
04:15,20323,19710,,
04:20,20323,19870,,
04:25,20323,19870,,
04:30,20323,19870,,
04:35,20323,20023,,
04:40,20323,20023,,
04:45,20323,20023,,
04:50,20323,20233,,
04:55,20323,20233,,
05:00,20323,20233,,
05:05,21428,20722,,
05:10,21428,20722,,
05:15,21428,20722,,
05:20,21428,21066,,
05:25,21428,21066,,
05:30,21428,21066,,
05:35,21428,21427,,
05:40,21428,21427,,
05:45,21428,21427,,
05:50,21428,21815,,
05:55,21428,21815,,
06:00,21428,21815,,
06:05,23597,22655,,
06:10,23597,22655,,
06:15,23597,22655,,
06:20,23597,23228,,
06:25,23597,23228,,
06:30,23597,23228,,
06:35,23597,23712,,
06:40,23597,23712,,
06:45,23597,23712,,
06:50,23597,24081,,
06:55,23597,24081,,
07:00,23597,24081,,
07:05,24916,24526,,
07:10,24916,24526,,
07:15,24916,24526,,
07:20,24916,24742,,
07:25,24916,24742,,
07:30,24916,24742,,
07:35,24916,24808,,
07:40,24916,24808,,
07:45,24916,24808,,
07:50,24916,24764,,
07:55,24916,24764,,
08:00,24916,24764,,
08:05,25394,24714,,
08:10,25394,24714,,
08:15,25394,24714,,
08:20,25394,24757,,
08:25,25394,24757,,
08:30,25394,24757,,
08:35,25394,24733,,
08:40,25394,24733,,
08:45,25394,24733,,
08:50,25394,24691,,
08:55,25394,24691,,
09:00,25394,24691,,
09:05,25351,24737,,
09:10,25351,24737,,
09:15,25351,24737,,
09:20,25351,24658,,
09:25,25351,24658,,
09:30,25351,24658,,
09:35,25351,24566,,
09:40,25351,24566,,
09:45,25351,24566,,
09:50,25351,24440,,
09:55,25351,24440,,
10:00,25351,24440,,
10:05,24880,24367,,
10:10,24880,24367,,
10:15,24880,24367,,
10:20,24880,24246,,
10:25,24880,24246,,
10:30,24880,24246,,
10:35,24880,24056,,
10:40,24880,24056,,
10:45,24880,24056,,
10:50,24880,23850,,
10:55,24880,23850,,
11:00,24880,23850,,
11:05,24183,23648,,
11:10,24183,23648,,
11:15,24183,23648,,
11:20,24183,23557,,
11:25,24183,23557,,
11:30,24183,23557,,
11:35,24183,23441,,
11:40,24183,23441,,
11:45,24183,23441,,
