Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22857,21532,21190,
00:05,21272,21280,21244,
00:10,21272,21280,21209,
00:15,21272,21280,21064,
00:20,21272,20958,21024,
00:25,21272,20958,20953,
00:30,21272,20958,20859,
00:35,21272,20666,20776,
00:40,21272,20666,20687,
00:45,21272,20666,20642,
00:50,21272,20443,20564,
00:55,21272,20443,20500,
01:00,21272,20443,20403,
01:05,20345,20269,20324,
01:10,20345,20269,20267,
01:15,20345,20269,20190,
01:20,20345,20034,20135,
01:25,20345,20034,20063,
01:30,20345,20034,19975,
01:35,20345,19862,19923,
01:40,20345,19862,19861,
01:45,20345,19862,19809,
01:50,20345,19704,19757,
01:55,20345,19704,19689,
02:00,20345,19704,19637,
02:05,19704,19571,19604,
02:10,19704,19571,19572,
02:15,19704,19571,19529,
02:20,19704,19518,19455,
02:25,19704,19518,19431,
02:30,19704,19518,19381,
02:35,19704,19386,19331,
02:40,19704,19386,19304,
02:45,19704,19386,19284,
02:50,19704,19324,19258,
02:55,19704,19324,19208,
03:00,19704,19324,19167,
03:05,19363,19283,19163,
03:10,19363,19283,19131,
03:15,19363,19283,19093,
03:20,19363,19173,19073,
03:25,19363,19173,19043,
03:30,19363,19173,19019,
03:35,19363,19154,19010,
03:40,19363,19154,18982,
03:45,19363,19154,18963,
03:50,19363,19237,18960,
03:55,19363,19237,18940,
04:00,19363,19237,18924,
04:05,19490,19298,18965,
04:10,19490,19298,18990,
04:15,19490,19298,19001,
04:20,19490,19290,19009,
04:25,19490,19290,18979,
04:30,19490,19290,18993,
04:35,19490,19250,19007,
04:40,19490,19250,19013,
04:45,19490,19250,19035,
04:50,19490,19443,19026,
04:55,19490,19443,19046,
05:00,19490,19443,19072,
05:05,20101,19631,19246,
05:10,20101,19631,19247,
05:15,20101,19631,19256,
05:20,20101,19789,19272,
05:25,20101,19789,19295,
05:30,20101,19789,19317,
05:35,20101,19858,19341,
05:40,20101,19858,19400,
05:45,20101,19858,19437,
05:50,20101,20212,19462,
05:55,20101,20212,19526,
06:00,20101,20212,19564,
06:05,21227,20468,19717,
06:10,21227,20468,19867,
06:15,21227,20468,19913,
06:20,21227,20515,19970,
06:25,21227,20515,20016,
06:30,21227,20515,20039,
06:35,21227,20617,20111,
06:40,21227,20617,20186,
06:45,21227,20617,20193,
06:50,21227,20732,20233,
06:55,21227,20732,20253,
07:00,21227,20732,20290,
07:05,22161,20877,20393,
07:10,22161,20877,20482,
07:15,22161,20877,20517,
07:20,22161,20936,20526,
07:25,22161,20936,20541,
07:30,22161,20936,20551,
07:35,22161,21019,20570,
07:40,22161,21019,20617,
07:45,22161,21019,20641,
07:50,22161,21242,20684,
07:55,22161,21242,20730,
08:00,22161,21242,20724,
08:05,22952,21313,20888,
08:10,22952,21313,20978,
08:15,22952,21313,21043,
08:20,22952,21224,21082,
08:25,22952,21224,21213,
08:30,22952,21224,21256,
08:35,22952,21408,21311,
08:40,22952,21408,21336,
08:45,22952,21408,21373,
08:50,22952,21670,21431,
08:55,22952,21670,21444,
09:00,22952,21670,21507,
09:05,23496,21823,21582,
09:10,23496,21823,21687,
09:15,23496,21823,21734,
09:20,23496,21980,21753,
09:25,23496,21980,21839,
09:30,23496,21980,21889,
09:35,23496,22085,21928,
09:40,23496,22085,21967,
09:45,23496,22085,21991,
09:50,23496,22246,22110,
09:55,23496,22246,22157,
10:00,23496,22246,22261,
10:05,23631,22457,22376,
10:10,23631,22457,22472,
10:15,23631,22457,22496,
10:20,23631,22692,22531,
10:25,23631,22692,22587,
10:30,23631,22692,22699,
10:35,23631,22923,22718,
10:40,23631,22923,22774,
10:45,23631,22923,22751,
10:50,23631,23042,22789,
10:55,23631,23042,22810,
11:00,23631,23042,22838,
11:05,23590,23050,22803,
11:10,23590,23050,22864,
11:15,23590,23050,22918,
11:20,23590,23081,22901,
11:25,23590,23081,22919,
11:30,23590,23081,22918,
11:35,23590,23124,22952,
11:40,23590,23124,22977,
11:45,23590,23124,23030,
11:50,23590,23121,23042,
11:55,23590,23121,23041,
12:00,23590,23121,23052,
12:05,23575,23228,23116,
12:10,23575,23228,23150,
12:15,23575,23228,23177,
12:20,23575,23345,23193,
12:25,23575,23345,23228,
12:30,23575,23345,23236,
12:35,23575,23442,23215,
12:40,23575,23442,23231,
12:45,23575,23442,23229,
12:50,23575,23442,,
12:55,23575,23442,,
13:00,23575,23442,,
13:05,23483,23491,,
13:10,23483,23491,,
13:15,23483,23491,,
13:20,23483,23588,,
13:25,23483,23588,,
13:30,23483,23588,,
13:35,23483,23679,,
13:40,23483,23679,,
13:45,23483,23679,,
13:50,23483,23797,,
13:55,23483,23797,,
14:00,23483,23797,,
14:05,23659,23957,,
14:10,23659,23957,,
14:15,23659,23957,,
14:20,23659,24091,,
14:25,23659,24091,,
14:30,23659,24091,,
14:35,23659,24276,,
14:40,23659,24276,,
14:45,23659,24276,,
14:50,23659,24379,,
14:55,23659,24379,,
15:00,23659,24379,,
15:05,23704,24552,,
15:10,23704,24552,,
15:15,23704,24552,,
15:20,23704,24820,,
15:25,23704,24820,,
15:30,23704,24820,,
15:35,23704,25074,,
15:40,23704,25074,,
15:45,23704,25074,,
15:50,23704,25263,,
15:55,23704,25263,,
16:00,23704,25263,,
16:05,24379,25649,,
16:10,24379,25649,,
16:15,24379,25649,,
16:20,24379,26124,,
16:25,24379,26124,,
16:30,24379,26124,,
16:35,24379,26654,,
16:40,24379,26654,,
16:45,24379,26654,,
16:50,24379,27240,,
16:55,24379,27240,,
17:00,24379,27240,,
17:05,26341,27816,,
17:10,26341,27816,,
17:15,26341,27816,,
17:20,26341,28078,,
17:25,26341,28078,,
17:30,26341,28078,,
17:35,26341,28063,,
17:40,26341,28063,,
17:45,26341,28063,,
17:50,26341,27829,,
17:55,26341,27829,,
18:00,26341,27829,,
18:05,26135,27594,,
18:10,26135,27594,,
18:15,26135,27594,,
18:20,26135,27359,,
18:25,26135,27359,,
18:30,26135,27359,,
18:35,26135,27077,,
18:40,26135,27077,,
18:45,26135,27077,,
18:50,26135,26749,,
18:55,26135,26749,,
19:00,26135,26749,,
19:05,25298,26432,,
19:10,25298,26432,,
19:15,25298,26432,,
19:20,25298,26143,,
19:25,25298,26143,,
19:30,25298,26143,,
19:35,25298,25858,,
