Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23925,22666,22630
00:05,22502,22411,22612
00:10,22502,22411,22537
00:15,22502,22411,22422
00:20,22502,22184,22320
00:25,22502,22184,22224
00:30,22502,22184,
00:35,22502,21926,
00:40,22502,21926,
00:45,22502,21926,
00:50,22502,21699,
00:55,22502,21699,
01:00,22502,21699,
01:05,21622,21526,
01:10,21622,21526,
01:15,21622,21526,
01:20,21622,21318,
01:25,21622,21318,
01:30,21622,21318,
01:35,21622,21154,
01:40,21622,21154,
01:45,21622,21154,
01:50,21622,21022,
01:55,21622,21022,
02:00,21622,21022,
02:05,21025,20916,
02:10,21025,20916,
02:15,21025,20916,
02:20,21025,20810,
02:25,21025,20810,
02:30,21025,20810,
02:35,21025,20712,
02:40,21025,20712,
02:45,21025,20712,
02:50,21025,20674,
02:55,21025,20674,
03:00,21025,20674,
03:05,20792,20604,
03:10,20792,20604,
03:15,20792,20604,
03:20,20792,20555,
03:25,20792,20555,
03:30,20792,20555,
03:35,20792,20550,
03:40,20792,20550,
03:45,20792,20550,
03:50,20792,20666,
03:55,20792,20666,
04:00,20792,20666,
04:05,21008,20780,
04:10,21008,20780,
04:15,21008,20780,
04:20,21008,20881,
04:25,21008,20881,
04:30,21008,20881,
04:35,21008,21013,
04:40,21008,21013,
04:45,21008,21013,
04:50,21008,21303,
04:55,21008,21303,
05:00,21008,21303,
05:05,21884,21568,
05:10,21884,21568,
05:15,21884,21568,
05:20,21884,21798,
05:25,21884,21798,
05:30,21884,21798,
05:35,21884,22061,
05:40,21884,22061,
05:45,21884,22061,
05:50,21884,22479,
05:55,21884,22479,
06:00,21884,22479,
06:05,23310,22855,
06:10,23310,22855,
06:15,23310,22855,
06:20,23310,23190,
06:25,23310,23190,
06:30,23310,23190,
06:35,23310,23403,
06:40,23310,23403,
06:45,23310,23403,
06:50,23310,23611,
06:55,23310,23611,
07:00,23310,23611,
07:05,24043,23785,
07:10,24043,23785,
07:15,24043,23785,
07:20,24043,23939,
07:25,24043,23939,
07:30,24043,23939,
07:35,24043,24004,
07:40,24043,24004,
07:45,24043,24004,
07:50,24043,24057,
07:55,24043,24057,
08:00,24043,24057,
08:05,24134,24087,
08:10,24134,24087,
08:15,24134,24087,
08:20,24134,24096,
08:25,24134,24096,
08:30,24134,24096,
08:35,24134,24094,
08:40,24134,24094,
08:45,24134,24094,
08:50,24134,23996,
08:55,24134,23996,
09:00,24134,23996,
09:05,23833,23906,
09:10,23833,23906,
09:15,23833,23906,
09:20,23833,23822,
09:25,23833,23822,
09:30,23833,23822,
09:35,23833,23706,
09:40,23833,23706,
09:45,23833,23706,
09:50,23833,23575,
09:55,23833,23575,
10:00,23833,23575,
10:05,23321,23442,
10:10,23321,23442,
10:15,23321,23442,
10:20,23321,23321,
10:25,23321,23321,
10:30,23321,23321,
10:35,23321,23197,
10:40,23321,23197,
10:45,23321,23197,
10:50,23321,23070,
10:55,23321,23070,
11:00,23321,23070,
11:05,22828,22950,
11:10,22828,22950,
11:15,22828,22950,
11:20,22828,22840,
11:25,22828,22840,
11:30,22828,22840,
11:35,22828,22733,
11:40,22828,22733,
11:45,22828,22733,
11:50,22828,22582,
11:55,22828,22582,
12:00,22828,22582,
12:05,22430,22461,
12:10,22430,22461,
12:15,22430,22461,
12:20,22430,22353,
12:25,22430,22353,
12:30,22430,22353,
12:35,22430,22280,
12:40,22430,22280,
12:45,22430,22280,
12:50,22430,22220,
12:55,22430,22220,
13:00,22430,22220,
13:05,22184,22165,
13:10,22184,22165,
13:15,22184,22165,
13:20,22184,22095,
13:25,22184,22095,
13:30,22184,22095,
13:35,22184,22156,
13:40,22184,22156,
13:45,22184,22156,
13:50,22184,22312,
13:55,22184,22312,
14:00,22184,22312,
14:05,22639,22441,
14:10,22639,22441,
14:15,22639,22441,
14:20,22639,22545,
14:25,22639,22545,
14:30,22639,22545,
14:35,22639,22744,
14:40,22639,22744,
14:45,22639,22744,
14:50,22639,22985,
14:55,22639,22985,
15:00,22639,22985,
15:05,23570,23222,
15:10,23570,23222,
15:15,23570,23222,
15:20,23570,23445,
15:25,23570,23445,
15:30,23570,23445,
15:35,23570,23854,
15:40,23570,23854,
15:45,23570,23854,
15:50,23570,24334,
15:55,23570,24334,
16:00,23570,24334,
16:05,25478,24816,
16:10,25478,24816,
16:15,25478,24816,
16:20,25478,25289,
16:25,25478,25289,
16:30,25478,25289,
16:35,25478,25892,
16:40,25478,25892,
16:45,25478,25892,
16:50,25478,26546,
16:55,25478,26546,
17:00,25478,26546,
17:05,28050,27200,
17:10,28050,27200,
17:15,28050,27200,
17:20,28050,27876,
17:25,28050,27876,
17:30,28050,27876,
17:35,28050,28032,
17:40,28050,28032,
17:45,28050,28032,
17:50,28050,27998,
17:55,28050,27998,
18:00,28050,27998,
18:05,27944,27966,
18:10,27944,27966,
18:15,27944,27966,
18:20,27944,27948,
18:25,27944,27948,
18:30,27944,27948,
18:35,27944,27765,
18:40,27944,27765,
18:45,27944,27765,
18:50,27944,27520,
18:55,27944,27520,
19:00,27944,27520,
19:05,26906,27281,
19:10,26906,27281,
19:15,26906,27281,
19:20,26906,27036,
19:25,26906,27036,
19:30,26906,27036,
19:35,26906,26825,
19:40,26906,26825,
19:45,26906,26825,
19:50,26906,26632,
19:55,26906,26632,
20:00,26906,26632,
20:05,26128,26440,
20:10,26128,26440,
20:15,26128,26440,
20:20,26128,26244,
20:25,26128,26244,
20:30,26128,26244,
20:35,26128,26041,
20:40,26128,26041,
20:45,26128,26041,
20:50,26128,25864,
20:55,26128,25864,
21:00,26128,25864,
21:05,25451,25683,
21:10,25451,25683,
21:15,25451,25683,
21:20,25451,25505,
21:25,25451,25505,
21:30,25451,25505,
21:35,25451,25270,
21:40,25451,25270,
21:45,25451,25270,
21:50,25451,25009,
21:55,25451,25009,
22:00,25451,25009,
22:05,24448,24750,
22:10,24448,24750,
22:15,24448,24750,
22:20,24448,24497,
22:25,24448,24497,
22:30,24448,24497,
22:35,24448,24256,
22:40,24448,24256,
22:45,24448,24256,
22:50,24448,24016,
22:55,24448,24016,
23:00,24448,24016,
23:05,23482,23775,
23:10,23482,23775,
23:15,23482,23775,
23:20,23482,23535,
23:25,23482,23535,
23:30,23482,23535,
23:35,23482,23325,
23:40,23482,23325,
23:45,23482,23325,
23:50,23482,23120,
23:55,23482,23120,
00:00,23482,23120,
