Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22042,21100,21010
00:05,20848,20921,21048
00:10,20848,20921,21071
00:15,20848,20921,21099
00:20,20848,20840,21096
00:25,20848,20840,21017
00:30,20848,20840,20954
00:35,20848,20715,20893
00:40,20848,20715,20832
00:45,20848,20715,20765
00:50,20848,20606,20694
00:55,20848,20606,20639
01:00,20848,20606,20594
01:05,20239,20478,20549
01:10,20239,20478,20527
01:15,20239,20478,20468
01:20,20239,20354,20419
01:25,20239,20354,20363
01:30,20239,20354,20328
01:35,20239,20235,20286
01:40,20239,20235,20217
01:45,20239,20235,20217
01:50,20239,20166,20174
01:55,20239,20166,20129
02:00,20239,20166,20115
02:05,19909,20097,20116
02:10,19909,20097,20106
02:15,19909,20097,20085
02:20,19909,20060,20071
02:25,19909,20060,20047
02:30,19909,20060,20036
02:35,19909,20026,20014
02:40,19909,20026,19997
02:45,19909,20026,19981
02:50,19909,20035,19985
02:55,19909,20035,19974
03:00,19909,20035,19969
03:05,19904,20083,19996
03:10,19904,20083,20025
03:15,19904,20083,20042
03:20,19904,20123,20055
03:25,19904,20123,20063
03:30,19904,20123,20060
03:35,19904,20174,20105
03:40,19904,20174,20124
03:45,19904,20174,20135
03:50,19904,20406,20162
03:55,19904,20406,20192
04:00,19904,20406,20222
04:05,20459,20612,20351
04:10,20459,20612,20466
04:15,20459,20612,20534
04:20,20459,20839,20608
04:25,20459,20839,20639
04:30,20459,20839,20691
04:35,20459,21047,20768
04:40,20459,21047,20853
04:45,20459,21047,20927
04:50,20459,21485,21002
04:55,20459,21485,21095
05:00,20459,21485,21194
05:05,22024,21951,21429
05:10,22024,21951,21679
05:15,22024,21951,21830
05:20,22024,22364,21949
05:25,22024,22364,22072
05:30,22024,22364,22134
05:35,22024,22742,22357
05:40,22024,22742,22480
05:45,22024,22742,22610
05:50,22024,23468,22724
05:55,22024,23468,22872
06:00,22024,23468,23049
06:05,24211,24168,23456
06:10,24211,24168,23833
06:15,24211,24168,24072
06:20,24211,24769,24238
06:25,24211,24769,24408
06:30,24211,24769,24548
06:35,24211,25195,24754
06:40,24211,25195,24949
06:45,24211,25195,
06:50,24211,25650,
06:55,24211,25650,
07:00,24211,25650,
07:05,25597,25899,
07:10,25597,25899,
07:15,25597,25899,
07:20,25597,25957,
07:25,25597,25957,
07:30,25597,25957,
07:35,25597,25903,
07:40,25597,25903,
07:45,25597,25903,
07:50,25597,25907,
07:55,25597,25907,
08:00,25597,25907,
08:05,25386,25822,
08:10,25386,25822,
08:15,25386,25822,
08:20,25386,25630,
08:25,25386,25630,
08:30,25386,25630,
08:35,25386,25400,
08:40,25386,25400,
08:45,25386,25400,
08:50,25386,25198,
08:55,25386,25198,
09:00,25386,25198,
09:05,24361,24956,
09:10,24361,24956,
09:15,24361,24956,
09:20,24361,24698,
09:25,24361,24698,
09:30,24361,24698,
09:35,24361,24442,
09:40,24361,24442,
09:45,24361,24442,
09:50,24361,24224,
09:55,24361,24224,
10:00,24361,24224,
10:05,23380,24018,
10:10,23380,24018,
10:15,23380,24018,
10:20,23380,23801,
10:25,23380,23801,
10:30,23380,23801,
10:35,23380,23594,
10:40,23380,23594,
10:45,23380,23594,
10:50,23380,23417,
10:55,23380,23417,
11:00,23380,23417,
11:05,22653,23266,
11:10,22653,23266,
11:15,22653,23266,
11:20,22653,23135,
11:25,22653,23135,
11:30,22653,23135,
11:35,22653,23032,
11:40,22653,23032,
11:45,22653,23032,
11:50,22653,22929,
11:55,22653,22929,
12:00,22653,22929,
12:05,22159,22829,
12:10,22159,22829,
12:15,22159,22829,
12:20,22159,22728,
12:25,22159,22728,
12:30,22159,22728,
12:35,22159,22680,
12:40,22159,22680,
12:45,22159,22680,
12:50,22159,22660,
12:55,22159,22660,
13:00,22159,22660,
13:05,22275,22648,
13:10,22275,22648,
13:15,22275,22648,
13:20,22275,22630,
13:25,22275,22630,
13:30,22275,22630,
13:35,22275,22699,
13:40,22275,22699,
13:45,22275,22699,
13:50,22275,22801,
13:55,22275,22801,
14:00,22275,22801,
14:05,22989,22909,
14:10,22989,22909,
14:15,22989,22909,
14:20,22989,23017,
14:25,22989,23017,
14:30,22989,23017,
14:35,22989,23199,
14:40,22989,23199,
14:45,22989,23199,
14:50,22989,23413,
14:55,22989,23413,
15:00,22989,23413,
15:05,24025,23660,
15:10,24025,23660,
15:15,24025,23660,
15:20,24025,23907,
15:25,24025,23907,
15:30,24025,23907,
15:35,24025,24314,
15:40,24025,24314,
15:45,24025,24314,
15:50,24025,24732,
15:55,24025,24732,
16:00,24025,24732,
16:05,25842,25180,
16:10,25842,25180,
16:15,25842,25180,
16:20,25842,25641,
16:25,25842,25641,
16:30,25842,25641,
16:35,25842,26241,
16:40,25842,26241,
16:45,25842,26241,
16:50,25842,26940,
16:55,25842,26940,
17:00,25842,26940,
17:05,28442,27624,
17:10,28442,27624,
17:15,28442,27624,
17:20,28442,28316,
17:25,28442,28316,
17:30,28442,28316,
17:35,28442,28570,
17:40,28442,28570,
17:45,28442,28570,
17:50,28442,28663,
17:55,28442,28663,
18:00,28442,28663,
18:05,28814,28753,
18:10,28814,28753,
18:15,28814,28753,
18:20,28814,28853,
18:25,28814,28853,
18:30,28814,28853,
18:35,28814,28781,
18:40,28814,28781,
18:45,28814,28781,
18:50,28814,28642,
18:55,28814,28642,
19:00,28814,28642,
19:05,28283,28506,
19:10,28283,28506,
19:15,28283,28506,
19:20,28283,28377,
19:25,28283,28377,
19:30,28283,28377,
19:35,28283,28180,
19:40,28283,28180,
19:45,28283,28180,
19:50,28283,27882,
19:55,28283,27882,
20:00,28283,27882,
20:05,27369,27628,
20:10,27369,27628,
20:15,27369,27628,
20:20,27369,27402,
20:25,27369,27402,
20:30,27369,27402,
20:35,27369,27127,
20:40,27369,27127,
20:45,27369,27127,
20:50,27369,26835,
20:55,27369,26835,
21:00,27369,26835,
21:05,26197,26541,
21:10,26197,26541,
21:15,26197,26541,
21:20,26197,26257,
21:25,26197,26257,
21:30,26197,26257,
21:35,26197,25872,
21:40,26197,25872,
21:45,26197,25872,
21:50,26197,25401,
21:55,26197,25401,
22:00,26197,25401,
22:05,24484,24954,
22:10,24484,24954,
22:15,24484,24954,
22:20,24484,24526,
22:25,24484,24526,
22:30,24484,24526,
22:35,24484,24124,
22:40,24484,24124,
22:45,24484,24124,
22:50,24484,23726,
22:55,24484,23726,
23:00,24484,23726,
23:05,22903,23328,
23:10,22903,23328,
23:15,22903,23328,
23:20,22903,22940,
23:25,22903,22940,
23:30,22903,22940,
23:35,22903,22593,
23:40,22903,22593,
23:45,22903,22593,
23:50,22903,22281,
23:55,22903,22281,
00:00,22903,22281,
