Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,31735,30483,30441,
00:05,29329,30483,30460,
00:10,29329,30483,30358,
00:15,29329,30483,30245,
00:20,29329,29985,30159,
00:25,29329,29985,29947,
00:30,29329,29985,29770,
00:35,29329,29503,29526,
00:40,29329,29503,29336,
00:45,29329,29503,29184,
00:50,29329,29089,29049,
00:55,29329,29089,28868,
01:00,29329,29089,28671,
01:05,27741,28690,28535,
01:10,27741,28690,28434,
01:15,27741,28690,28366,
01:20,27741,28313,28254,
01:25,27741,28313,28109,
01:30,27741,28313,27967,
01:35,27741,27810,27866,
01:40,27741,27810,27745,
01:45,27741,27810,27618,
01:50,27741,27445,27524,
01:55,27741,27445,27374,
02:00,27741,27445,27260,
02:05,26507,27180,27062,
02:10,26507,27180,27010,
02:15,26507,27180,26903,
02:20,26507,26911,26783,
02:25,26507,26911,26701,
02:30,26507,26911,26566,
02:35,26507,26583,26499,
02:40,26507,26583,26378,
02:45,26507,26583,26254,
02:50,26507,26265,26140,
02:55,26507,26265,26057,
03:00,26507,26265,25985,
03:05,25691,26122,25910,
03:10,25691,26122,25858,
03:15,25691,26122,25813,
03:20,25691,25926,25758,
03:25,25691,25926,25723,
03:30,25691,25926,25639,
03:35,25691,25690,25612,
03:40,25691,25690,25608,
03:45,25691,25690,25525,
03:50,25691,25485,25489,
03:55,25691,25485,25425,
04:00,25691,25485,25412,
04:05,25642,25619,25387,
04:10,25642,25619,25443,
04:15,25642,25619,25480,
04:20,25642,25644,25559,
04:25,25642,25644,25545,
04:30,25642,25644,25532,
04:35,25642,25698,25544,
04:40,25642,25698,25569,
04:45,25642,25698,25551,
04:50,25642,25650,25536,
04:55,25642,25650,25533,
05:00,25642,25650,25607,
05:05,26281,26024,25870,
05:10,26281,26024,26066,
05:15,26281,26024,26124,
05:20,26281,26308,26198,
05:25,26281,26308,26249,
05:30,26281,26308,26213,
05:35,26281,26436,26306,
05:40,26281,26436,26399,
05:45,26281,26436,26395,
05:50,26281,26610,26381,
05:55,26281,26610,26398,
06:00,26281,26610,26443,
06:05,27341,26929,26632,
06:10,27341,26929,26876,
06:15,27341,26929,26873,
06:20,27341,28214,26886,
06:25,27341,28214,26936,
06:30,27341,28214,26994,
06:35,27341,27290,27109,
06:40,27341,27290,27165,
06:45,27341,27290,27177,
06:50,27341,27393,27204,
06:55,27341,27393,27236,
07:00,27341,27393,27310,
07:05,28321,27813,27538,
07:10,28321,27813,27749,
07:15,28321,27813,27818,
07:20,28321,28064,27903,
07:25,28321,28064,27927,
07:30,28321,28064,27984,
07:35,28321,28144,28034,
07:40,28321,28144,28004,
07:45,28321,28144,28013,
07:50,28321,28187,27988,
07:55,28321,28187,28063,
08:00,28321,28187,28098,
08:05,29159,28186,28209,
08:10,29159,28186,28284,
08:15,29159,28186,28300,
08:20,29159,28229,28282,
08:25,29159,28229,28272,
08:30,29159,28229,,
08:35,29159,28278,,
08:40,29159,28278,,
08:45,29159,28278,,
08:50,29159,28285,,
08:55,29159,28285,,
09:00,29159,28285,,
09:05,29341,28355,,
09:10,29341,28355,,
09:15,29341,28355,,
09:20,29341,28388,,
09:25,29341,28388,,
09:30,29341,28388,,
09:35,29341,28446,,
09:40,29341,28446,,
09:45,29341,28446,,
09:50,29341,28552,,
09:55,29341,28552,,
10:00,29341,28552,,
10:05,29872,28736,,
10:10,29872,28736,,
10:15,29872,28736,,
10:20,29872,28924,,
10:25,29872,28924,,
10:30,29872,28924,,
10:35,29872,29116,,
10:40,29872,29116,,
10:45,29872,29116,,
10:50,29872,29354,,
10:55,29872,29354,,
11:00,29872,29354,,
11:05,30944,29584,,
11:10,30944,29584,,
11:15,30944,29584,,
11:20,30944,29921,,
11:25,30944,29921,,
11:30,30944,29921,,
11:35,30944,30264,,
11:40,30944,30264,,
11:45,30944,30264,,
11:50,30944,30631,,
11:55,30944,30631,,
12:00,30944,30631,,
12:05,32717,31079,,
12:10,32717,31079,,
12:15,32717,31079,,
12:20,32717,31548,,
12:25,32717,31548,,
12:30,32717,31548,,
12:35,32717,32030,,
12:40,32717,32030,,
12:45,32717,32030,,
12:50,32717,32572,,
12:55,32717,32572,,
13:00,32717,32572,,
