Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23938,22249,22186,
00:05,22060,22249,22246,
00:10,22060,22249,22253,
00:15,22060,22249,22147,
00:20,22060,22094,22103,
00:25,22060,22094,22011,
00:30,22060,22094,21922,
00:35,22060,21844,21804,
00:40,22060,21844,21736,
00:45,22060,21844,21621,
00:50,22060,21560,21509,
00:55,22060,21560,21439,
01:00,22060,21560,21292,
01:05,21107,21321,21235,
01:10,21107,21321,21188,
01:15,21107,21321,21108,
01:20,21107,21081,21038,
01:25,21107,21081,20955,
01:30,21107,21081,20881,
01:35,21107,20865,20807,
01:40,21107,20865,20728,
01:45,21107,20865,20652,
01:50,21107,20641,20591,
01:55,21107,20641,20512,
02:00,21107,20641,20439,
02:05,20382,20485,20378,
02:10,20382,20485,20322,
02:15,20382,20485,20269,
02:20,20382,20310,20211,
02:25,20382,20310,20145,
02:30,20382,20310,20102,
02:35,20382,20128,20047,
02:40,20382,20128,19992,
02:45,20382,20128,19932,
02:50,20382,19957,19905,
02:55,20382,19957,19881,
03:00,20382,19957,19816,
03:05,19918,19864,19799,
03:10,19918,19864,19777,
03:15,19918,19864,19735,
03:20,19918,19756,19699,
03:25,19918,19756,19662,
03:30,19918,19756,19615,
03:35,19918,19689,19597,
03:40,19918,19689,19560,
03:45,19918,19689,19532,
03:50,19918,19600,19495,
03:55,19918,19600,19467,
04:00,19918,19600,19467,
04:05,19735,19573,19485,
04:10,19735,19573,19491,
04:15,19735,19573,19476,
04:20,19735,19525,19454,
04:25,19735,19525,19458,
04:30,19735,19525,19432,
04:35,19735,19512,19431,
04:40,19735,19512,19430,
04:45,19735,19512,19443,
04:50,19735,19503,19368,
04:55,19735,19503,19393,
05:00,19735,19503,,
05:05,19819,19603,,
05:10,19819,19603,,
05:15,19819,19603,,
05:20,19819,19644,,
05:25,19819,19644,,
05:30,19819,19644,,
05:35,19819,19712,,
05:40,19819,19712,,
05:45,19819,19712,,
05:50,19819,19751,,
05:55,19819,19751,,
06:00,19819,19751,,
06:05,19602,19804,,
06:10,19602,19804,,
06:15,19602,19804,,
06:20,19602,19612,,
06:25,19602,19612,,
06:30,19602,19612,,
06:35,19602,19472,,
06:40,19602,19472,,
06:45,19602,19472,,
06:50,19602,19379,,
06:55,19602,19379,,
07:00,19602,19379,,
07:05,19167,19403,,
07:10,19167,19403,,
07:15,19167,19403,,
07:20,19167,19325,,
07:25,19167,19325,,
07:30,19167,19325,,
07:35,19167,19213,,
07:40,19167,19213,,
07:45,19167,19213,,
07:50,19167,19055,,
07:55,19167,19055,,
08:00,19167,19055,,
08:05,18485,18976,,
08:10,18485,18976,,
08:15,18485,18976,,
08:20,18485,18762,,
08:25,18485,18762,,
08:30,18485,18762,,
08:35,18485,18514,,
08:40,18485,18514,,
08:45,18485,18514,,
08:50,18485,18294,,
08:55,18485,18294,,
09:00,18485,18294,,
09:05,17176,18035,,
09:10,17176,18035,,
09:15,17176,18035,,
09:20,17176,17749,,
09:25,17176,17749,,
09:30,17176,17749,,
09:35,17176,17431,,
09:40,17176,17431,,
09:45,17176,17431,,
09:50,17176,17102,,
09:55,17176,17102,,
10:00,17176,17102,,
10:05,16130,16859,,
10:10,16130,16859,,
10:15,16130,16859,,
10:20,16130,16576,,
10:25,16130,16576,,
10:30,16130,16576,,
10:35,16130,16280,,
10:40,16130,16280,,
10:45,16130,16280,,
10:50,16130,16049,,
10:55,16130,16049,,
11:00,16130,16049,,
11:05,15400,15853,,
11:10,15400,15853,,
11:15,15400,15853,,
11:20,15400,15667,,
11:25,15400,15667,,
11:30,15400,15667,,
11:35,15400,15477,,
11:40,15400,15477,,
11:45,15400,15477,,
11:50,15400,15380,,
11:55,15400,15380,,
12:00,15400,15380,,
12:05,15164,15295,,
12:10,15164,15295,,
12:15,15164,15295,,
12:20,15164,15223,,
12:25,15164,15223,,
12:30,15164,15223,,
12:35,15164,15133,,
12:40,15164,15133,,
12:45,15164,15133,,
12:50,15164,15156,,
12:55,15164,15156,,
13:00,15164,15156,,
13:05,15419,15171,,
13:10,15419,15171,,
13:15,15419,15171,,
13:20,15419,15199,,
13:25,15419,15199,,
13:30,15419,15199,,
13:35,15419,15261,,
13:40,15419,15261,,
13:45,15419,15261,,
13:50,15419,15443,,
13:55,15419,15443,,
14:00,15419,15443,,
14:05,16061,15608,,
14:10,16061,15608,,
14:15,16061,15608,,
14:20,16061,15790,,
14:25,16061,15790,,
14:30,16061,15790,,
14:35,16061,15982,,
14:40,16061,15982,,
14:45,16061,15982,,
14:50,16061,16329,,
14:55,16061,16329,,
15:00,16061,16329,,
15:05,17388,16619,,
15:10,17388,16619,,
15:15,17388,16619,,
15:20,17388,16965,,
15:25,17388,16965,,
15:30,17388,16965,,
15:35,17388,17316,,
15:40,17388,17316,,
15:45,17388,17316,,
15:50,17388,17778,,
15:55,17388,17778,,
16:00,17388,17778,,
16:05,19205,18238,,
16:10,19205,18238,,
16:15,19205,18238,,
16:20,19205,18702,,
16:25,19205,18702,,
16:30,19205,18702,,
16:35,19205,19166,,
16:40,19205,19166,,
16:45,19205,19166,,
16:50,19205,19782,,
16:55,19205,19782,,
17:00,19205,19782,,
17:05,21553,20382,,
17:10,21553,20382,,
17:15,21553,20382,,
17:20,21553,21001,,
17:25,21553,21001,,
17:30,21553,21001,,
17:35,21553,21618,,
17:40,21553,21618,,
17:45,21553,21618,,
17:50,21553,22180,,
17:55,21553,22180,,
18:00,21553,22180,,
18:05,23780,22637,,
18:10,23780,22637,,
18:15,23780,22637,,
18:20,23780,23193,,
18:25,23780,23193,,
18:30,23780,23193,,
18:35,23780,23749,,
18:40,23780,23749,,
18:45,23780,23749,,
18:50,23780,24091,,
18:55,23780,24091,,
19:00,23780,24091,,
19:05,25156,24433,,
19:10,25156,24433,,
19:15,25156,24433,,
