Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23751,22585,22387,
00:05,22418,22457,22439,
00:10,22418,22457,22476,
00:15,22418,22457,22360,
00:20,22418,22337,22351,
00:25,22418,22337,22259,
00:30,22418,22337,22168,
00:35,22418,22088,22113,
00:40,22418,22088,22056,
00:45,22418,22088,21974,
00:50,22418,21871,21930,
00:55,22418,21871,21829,
01:00,22418,21871,21759,
01:05,21674,21704,21722,
01:10,21674,21704,21676,
01:15,21674,21704,21656,
01:20,21674,21599,21591,
01:25,21674,21599,21528,
01:30,21674,21599,21464,
01:35,21674,21462,21438,
01:40,21674,21462,,
01:45,21674,21462,,
01:50,21674,21355,,
01:55,21674,21355,,
02:00,21674,21355,,
02:05,21212,21277,,
02:10,21212,21277,,
02:15,21212,21277,,
02:20,21212,21198,,
02:25,21212,21198,,
02:30,21212,21198,,
02:35,21212,21139,,
02:40,21212,21139,,
02:45,21212,21139,,
02:50,21212,21132,,
02:55,21212,21132,,
03:00,21212,21132,,
03:05,21243,21135,,
03:10,21243,21135,,
03:15,21243,21135,,
03:20,21243,21160,,
03:25,21243,21160,,
03:30,21243,21160,,
03:35,21243,21192,,
03:40,21243,21192,,
03:45,21243,21192,,
03:50,21243,21352,,
03:55,21243,21352,,
04:00,21243,21352,,
04:05,21825,21553,,
04:10,21825,21553,,
04:15,21825,21553,,
04:20,21825,21744,,
04:25,21825,21744,,
04:30,21825,21744,,
04:35,21825,21945,,
04:40,21825,21945,,
04:45,21825,21945,,
04:50,21825,22394,,
04:55,21825,22394,,
05:00,21825,22394,,
05:05,23326,22822,,
05:10,23326,22822,,
05:15,23326,22822,,
05:20,23326,23212,,
05:25,23326,23212,,
05:30,23326,23212,,
05:35,23326,23623,,
05:40,23326,23623,,
05:45,23326,23623,,
05:50,23326,24325,,
05:55,23326,24325,,
06:00,23326,24325,,
06:05,25702,24872,,
06:10,25702,24872,,
06:15,25702,24872,,
06:20,25702,25291,,
06:25,25702,25291,,
06:30,25702,25291,,
06:35,25702,25525,,
06:40,25702,25525,,
06:45,25702,25525,,
06:50,25702,25722,,
06:55,25702,25722,,
07:00,25702,25722,,
07:05,25911,25778,,
07:10,25911,25778,,
07:15,25911,25778,,
07:20,25911,25740,,
07:25,25911,25740,,
07:30,25911,25740,,
07:35,25911,25419,,
07:40,25911,25419,,
07:45,25911,25419,,
07:50,25911,25032,,
07:55,25911,25032,,
08:00,25911,25032,,
08:05,24092,24616,,
08:10,24092,24616,,
08:15,24092,24616,,
08:20,24092,24155,,
08:25,24092,24155,,
08:30,24092,24155,,
08:35,24092,23985,,
08:40,24092,23985,,
08:45,24092,23985,,
08:50,24092,23385,,
08:55,24092,23385,,
09:00,24092,23385,,
09:05,22264,22845,,
09:10,22264,22845,,
09:15,22264,22845,,
09:20,22264,22396,,
09:25,22264,22396,,
09:30,22264,22396,,
09:35,22264,21995,,
09:40,22264,21995,,
09:45,22264,21995,,
09:50,22264,21621,,
09:55,22264,21621,,
10:00,22264,21621,,
10:05,20649,21234,,
10:10,20649,21234,,
10:15,20649,21234,,
10:20,20649,20829,,
10:25,20649,20829,,
10:30,20649,20829,,
10:35,20649,20503,,
10:40,20649,20503,,
10:45,20649,20503,,
10:50,20649,20211,,
10:55,20649,20211,,
11:00,20649,20211,,
11:05,19455,19919,,
11:10,19455,19919,,
11:15,19455,19919,,
11:20,19455,19617,,
11:25,19455,19617,,
11:30,19455,19617,,
11:35,19455,19409,,
11:40,19455,19409,,
11:45,19455,19409,,
11:50,19455,19230,,
11:55,19455,19230,,
12:00,19455,19230,,
12:05,18754,19052,,
12:10,18754,19052,,
12:15,18754,19052,,
12:20,18754,18865,,
12:25,18754,18865,,
12:30,18754,18865,,
12:35,18754,18809,,
12:40,18754,18809,,
12:45,18754,18809,,
12:50,18754,18786,,
12:55,18754,18786,,
13:00,18754,18786,,
13:05,18684,18763,,
13:10,18684,18763,,
13:15,18684,18763,,
13:20,18684,18738,,
13:25,18684,18738,,
13:30,18684,18738,,
13:35,18684,18836,,
13:40,18684,18836,,
13:45,18684,18836,,
13:50,18684,18966,,
13:55,18684,18966,,
14:00,18684,18966,,
14:05,19233,19097,,
14:10,19233,19097,,
14:15,19233,19097,,
14:20,19233,19229,,
14:25,19233,19229,,
14:30,19233,19229,,
14:35,19233,19494,,
14:40,19233,19494,,
14:45,19233,19494,,
14:50,19233,19758,,
14:55,19233,19758,,
15:00,19233,19758,,
15:05,20490,20057,,
15:10,20490,20057,,
15:15,20490,20057,,
15:20,20490,20365,,
15:25,20490,20365,,
15:30,20490,20365,,
15:35,20490,20839,,
15:40,20490,20839,,
15:45,20490,20839,,
15:50,20490,21276,,
15:55,20490,21276,,
16:00,20490,21276,,
16:05,22435,21774,,
16:10,22435,21774,,
16:15,22435,21774,,
16:20,22435,22290,,
16:25,22435,22290,,
16:30,22435,22290,,
16:35,22435,22993,,
16:40,22435,22993,,
16:45,22435,22993,,
16:50,22435,23733,,
16:55,22435,23733,,
17:00,22435,23733,,
17:05,25503,24488,,
17:10,25503,24488,,
17:15,25503,24488,,
17:20,25503,25284,,
17:25,25503,25284,,
17:30,25503,25284,,
17:35,25503,25826,,
17:40,25503,25826,,
17:45,25503,25826,,
17:50,25503,26278,,
17:55,25503,26278,,
18:00,25503,26278,,
18:05,27279,26725,,
18:10,27279,26725,,
18:15,27279,26725,,
18:20,27279,27187,,
18:25,27279,27187,,
18:30,27279,27187,,
18:35,27279,27274,,
18:40,27279,27274,,
18:45,27279,27274,,
18:50,27279,27223,,
18:55,27279,27223,,
19:00,27279,27223,,
19:05,27089,27168,,
19:10,27089,27168,,
19:15,27089,27168,,
19:20,27089,27118,,
19:25,27089,27118,,
19:30,27089,27118,,
19:35,27089,27007,,
19:40,27089,27007,,
19:45,27089,27007,,
19:50,27089,26871,,
19:55,27089,26871,,
20:00,27089,26871,,
20:05,26549,26732,,
20:10,26549,26732,,
20:15,26549,26732,,
20:20,26549,26596,,
20:25,26549,26596,,
20:30,26549,26596,,
20:35,26549,26431,,
20:40,26549,26431,,
20:45,26549,26431,,
20:50,26549,26255,,
20:55,26549,26255,,
21:00,26549,26255,,
21:05,25951,26078,,
21:10,25951,26078,,
21:15,25951,26078,,
21:20,25951,25909,,
21:25,25951,25909,,
21:30,25951,25909,,
21:35,25951,25611,,
21:40,25951,25611,,
21:45,25951,25611,,
21:50,25951,25311,,
21:55,25951,25311,,
22:00,25951,25311,,
22:05,24669,25011,,
22:10,24669,25011,,
22:15,24669,25011,,
22:20,24669,24718,,
22:25,24669,24718,,
22:30,24669,24718,,
22:35,24669,24387,,
22:40,24669,24387,,
22:45,24669,24387,,
22:50,24669,24080,,
22:55,24669,24080,,
23:00,24669,24080,,
23:05,23302,23758,,
23:10,23302,23758,,
23:15,23302,23758,,
23:20,23302,23421,,
23:25,23302,23421,,
23:30,23302,23421,,
23:35,23302,23124,,
23:40,23302,23124,,
23:45,23302,23124,,
23:50,23302,22851,,
23:55,23302,22851,,
00:00,23302,22851,,
