Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,26831,25565,25614,
00:05,25554,25565,25643,
00:10,25554,25565,25627,
00:15,25554,25565,,
00:20,25554,25352,,
00:25,25554,25352,,
00:30,25554,25352,,
00:35,25554,25045,,
00:40,25554,25045,,
00:45,25554,25045,,
00:50,25554,24711,,
00:55,25554,24711,,
01:00,25554,24711,,
01:05,24461,24474,,
01:10,24461,24474,,
01:15,24461,24474,,
01:20,24461,24203,,
01:25,24461,24203,,
01:30,24461,24203,,
01:35,24461,23957,,
01:40,24461,23957,,
01:45,24461,23957,,
01:50,24461,23702,,
01:55,24461,23702,,
02:00,24461,23702,,
02:05,23555,23546,,
02:10,23555,23546,,
02:15,23555,23546,,
02:20,23555,23396,,
02:25,23555,23396,,
02:30,23555,23396,,
02:35,23555,23240,,
02:40,23555,23240,,
02:45,23555,23240,,
02:50,23555,23127,,
02:55,23555,23127,,
03:00,23555,23127,,
03:05,22971,23035,,
03:10,22971,23035,,
03:15,22971,23035,,
03:20,22971,22952,,
03:25,22971,22952,,
03:30,22971,22952,,
03:35,22971,22858,,
03:40,22971,22858,,
03:45,22971,22858,,
03:50,22971,22818,,
03:55,22971,22818,,
04:00,22971,22818,,
04:05,22686,22761,,
04:10,22686,22761,,
04:15,22686,22761,,
04:20,22686,22695,,
04:25,22686,22695,,
04:30,22686,22695,,
04:35,22686,22637,,
04:40,22686,22637,,
04:45,22686,22637,,
04:50,22686,22603,,
04:55,22686,22603,,
05:00,22686,22603,,
05:05,22601,22564,,
05:10,22601,22564,,
05:15,22601,22564,,
05:20,22601,22549,,
05:25,22601,22549,,
05:30,22601,22549,,
05:35,22601,22542,,
05:40,22601,22542,,
05:45,22601,22542,,
05:50,22601,22556,,
05:55,22601,22556,,
06:00,22601,22556,,
06:05,22651,22593,,
06:10,22651,22593,,
06:15,22651,22593,,
06:20,22651,22609,,
06:25,22651,22609,,
06:30,22651,22609,,
06:35,22651,22607,,
06:40,22651,22607,,
06:45,22651,22607,,
06:50,22651,22581,,
06:55,22651,22581,,
07:00,22651,22581,,
07:05,22762,22608,,
07:10,22762,22608,,
07:15,22762,22608,,
07:20,22762,22627,,
07:25,22762,22627,,
07:30,22762,22627,,
07:35,22762,22639,,
07:40,22762,22639,,
07:45,22762,22639,,
07:50,22762,22650,,
07:55,22762,22650,,
08:00,22762,22650,,
08:05,22706,22690,,
08:10,22706,22690,,
08:15,22706,22690,,
08:20,22706,22698,,
08:25,22706,22698,,
08:30,22706,22698,,
08:35,22706,22698,,
08:40,22706,22698,,
08:45,22706,22698,,
08:50,22706,22636,,
08:55,22706,22636,,
09:00,22706,22636,,
09:05,22680,22735,,
09:10,22680,22735,,
09:15,22680,22735,,
09:20,22680,22737,,
09:25,22680,22737,,
09:30,22680,22737,,
09:35,22680,22725,,
09:40,22680,22725,,
09:45,22680,22725,,
09:50,22680,22686,,
09:55,22680,22686,,
10:00,22680,22686,,
10:05,22500,22646,,
10:10,22500,22646,,
10:15,22500,22646,,
10:20,22500,22606,,
10:25,22500,22606,,
10:30,22500,22606,,
10:35,22500,22563,,
10:40,22500,22563,,
10:45,22500,22563,,
10:50,22500,22531,,
10:55,22500,22531,,
11:00,22500,22531,,
11:05,22379,22513,,
11:10,22379,22513,,
11:15,22379,22513,,
11:20,22379,22488,,
11:25,22379,22488,,
11:30,22379,22488,,
11:35,22379,22454,,
11:40,22379,22454,,
11:45,22379,22454,,
11:50,22379,22410,,
11:55,22379,22410,,
12:00,22379,22410,,
12:05,22188,22374,,
12:10,22188,22374,,
12:15,22188,22374,,
12:20,22188,22334,,
12:25,22188,22334,,
12:30,22188,22334,,
12:35,22188,22284,,
12:40,22188,22284,,
12:45,22188,22284,,
12:50,22188,22319,,
12:55,22188,22319,,
13:00,22188,22319,,
13:05,22252,22356,,
13:10,22252,22356,,
13:15,22252,22356,,
13:20,22252,22390,,
13:25,22252,22390,,
13:30,22252,22390,,
13:35,22252,22419,,
13:40,22252,22419,,
13:45,22252,22419,,
13:50,22252,22574,,
13:55,22252,22574,,
14:00,22252,22574,,
14:05,22865,22665,,
14:10,22865,22665,,
14:15,22865,22665,,
14:20,22865,22822,,
14:25,22865,22822,,
14:30,22865,22822,,
14:35,22865,22981,,
14:40,22865,22981,,
14:45,22865,22981,,
14:50,22865,23220,,
14:55,22865,23220,,
15:00,22865,23220,,
15:05,23819,23461,,
15:10,23819,23461,,
15:15,23819,23461,,
15:20,23819,23702,,
15:25,23819,23702,,
15:30,23819,23702,,
15:35,23819,23943,,
15:40,23819,23943,,
15:45,23819,23943,,
15:50,23819,24211,,
15:55,23819,24211,,
16:00,23819,24211,,
16:05,24922,24431,,
16:10,24922,24431,,
16:15,24922,24431,,
16:20,24922,24706,,
16:25,24922,24706,,
16:30,24922,24706,,
16:35,24922,24972,,
16:40,24922,24972,,
16:45,24922,24972,,
16:50,24922,25394,,
16:55,24922,25394,,
17:00,24922,25394,,
17:05,26565,25790,,
17:10,26565,25790,,
17:15,26565,25790,,
17:20,26565,26202,,
17:25,26565,26202,,
17:30,26565,26202,,
17:35,26565,26615,,
17:40,26565,26615,,
17:45,26565,26615,,
17:50,26565,26914,,
17:55,26565,26914,,
18:00,26565,26914,,
18:05,27719,27206,,
18:10,27719,27206,,
18:15,27719,27206,,
18:20,27719,27494,,
18:25,27719,27494,,
18:30,27719,27494,,
18:35,27719,27790,,
18:40,27719,27790,,
18:45,27719,27790,,
18:50,27719,27975,,
18:55,27719,27975,,
19:00,27719,27975,,
19:05,28429,28164,,
19:10,28429,28164,,
19:15,28429,28164,,
19:20,28429,28355,,
19:25,28429,28355,,
19:30,28429,28355,,
19:35,28429,28548,,
19:40,28429,28548,,
19:45,28429,28548,,
19:50,28429,28497,,
19:55,28429,28497,,
20:00,28429,28497,,
20:05,28192,28440,,
20:10,28192,28440,,
20:15,28192,28440,,
20:20,28192,28378,,
20:25,28192,28378,,
20:30,28192,28378,,
20:35,28192,28311,,
20:40,28192,28311,,
20:45,28192,28311,,
20:50,28192,28148,,
20:55,28192,28148,,
21:00,28192,28148,,
21:05,27593,27997,,
21:10,27593,27997,,
21:15,27593,27997,,
21:20,27593,27834,,
21:25,27593,27834,,
21:30,27593,27834,,
21:35,27593,27665,,
21:40,27593,27665,,
21:45,27593,27665,,
21:50,27593,27326,,
21:55,27593,27326,,
22:00,27593,27326,,
22:05,26338,26990,,
22:10,26338,26990,,
22:15,26338,26990,,
22:20,26338,26652,,
22:25,26338,26652,,
22:30,26338,26652,,
22:35,26338,26307,,
22:40,26338,26307,,
22:45,26338,26307,,
22:50,26338,25890,,
22:55,26338,25890,,
23:00,26338,25890,,
23:05,24687,25484,,
23:10,24687,25484,,
23:15,24687,25484,,
23:20,24687,25075,,
23:25,24687,25075,,
23:30,24687,25075,,
23:35,24687,24670,,
23:40,24687,24670,,
23:45,24687,24670,,
23:50,24687,24438,,
23:55,24687,24438,,
00:00,24687,24438,,
