Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,26348,25804,25833,
00:05,25373,25804,25872,
00:10,25373,25804,25779,
00:15,25373,25804,25631,
00:20,25373,25546,25566,
00:25,25373,25546,25453,
00:30,25373,25546,25301,
00:35,25373,25281,25185,
00:40,25373,25281,25020,
00:45,25373,25281,24954,
00:50,25373,24877,24855,
00:55,25373,24877,24740,
01:00,25373,24877,24634,
01:05,24243,24498,24548,
01:10,24243,24498,24466,
01:15,24243,24498,24380,
01:20,24243,24235,24268,
01:25,24243,24235,24174,
01:30,24243,24235,24086,
01:35,24243,23978,23969,
01:40,24243,23978,23860,
01:45,24243,23978,23771,
01:50,24243,23724,23681,
01:55,24243,23724,23591,
02:00,24243,23724,23531,
02:05,23374,23460,23456,
02:10,23374,23460,23432,
02:15,23374,23460,23367,
02:20,23374,23285,23300,
02:25,23374,23285,23239,
02:30,23374,23285,23151,
02:35,23374,23041,23089,
02:40,23374,23041,23038,
02:45,23374,23041,22964,
02:50,23374,22883,22912,
02:55,23374,22883,22861,
03:00,23374,22883,22779,
03:05,22900,22797,22779,
03:10,22900,22797,22763,
03:15,22900,22797,22741,
03:20,22900,22720,22686,
03:25,22900,22720,22631,
03:30,22900,22720,22611,
03:35,22900,22636,22587,
03:40,22900,22636,22551,
03:45,22900,22636,22550,
03:50,22900,22572,22538,
03:55,22900,22572,22530,
04:00,22900,22572,22512,
04:05,23078,22683,22601,
04:10,23078,22683,22657,
04:15,23078,22683,22684,
04:20,23078,22766,22715,
04:25,23078,22766,22720,
04:30,23078,22766,22716,
04:35,23078,22851,22756,
04:40,23078,22851,22798,
04:45,23078,22851,22816,
04:50,23078,22967,22845,
04:55,23078,22967,22880,
05:00,23078,22967,22962,
05:05,24035,23337,23141,
05:10,24035,23337,23359,
05:15,24035,23337,23450,
05:20,24035,23616,23551,
05:25,24035,23616,23594,
05:30,24035,23616,23668,
05:35,24035,23864,23779,
05:40,24035,23864,23859,
05:45,24035,23864,23911,
05:50,24035,24137,24001,
05:55,24035,24137,24085,
06:00,24035,24137,24245,
06:05,25605,24809,24596,
06:10,25605,24809,24909,
06:15,25605,24809,25079,
06:20,25605,25172,25192,
06:25,25605,25172,25245,
06:30,25605,25172,25283,
06:35,25605,25423,25379,
06:40,25605,25423,25434,
06:45,25605,25423,25498,
06:50,25605,25505,25544,
06:55,25605,25505,25589,
07:00,25605,25505,25640,
07:05,26586,25869,25801,
07:10,26586,25869,25924,
07:15,26586,25869,25980,
07:20,26586,25981,25955,
07:25,26586,25981,25938,
07:30,26586,25981,25874,
07:35,26586,26030,25839,
07:40,26586,26030,25852,
07:45,26586,26030,25843,
07:50,26586,25860,25768,
07:55,26586,25860,25675,
08:00,26586,25860,25723,
08:05,26099,25774,25678,
08:10,26099,25774,25665,
08:15,26099,25774,25620,
08:20,26099,25657,25531,
08:25,26099,25657,25546,
08:30,26099,25657,25416,
08:35,26099,25463,25441,
08:40,26099,25463,25360,
08:45,26099,25463,25299,
08:50,26099,25229,25294,
08:55,26099,25229,25284,
09:00,26099,25229,25229,
09:05,25259,25134,25135,
09:10,25259,25134,25083,
09:15,25259,25134,24989,
09:20,25259,24913,24887,
09:25,25259,24913,24814,
09:30,25259,24913,24691,
09:35,25259,24697,24662,
09:40,25259,24697,24687,
09:45,25259,24697,24588,
09:50,25259,24599,24548,
09:55,25259,24599,24459,
10:00,25259,24599,24374,
10:05,24867,24389,24357,
10:10,24867,24389,24322,
10:15,24867,24389,24252,
10:20,24867,24290,24195,
10:25,24867,24290,24171,
10:30,24867,24290,24089,
10:35,24867,24176,24060,
10:40,24867,24176,24041,
10:45,24867,24176,23955,
10:50,24867,24015,,
10:55,24867,24015,,
11:00,24867,24015,,
11:05,24951,24048,,
11:10,24951,24048,,
11:15,24951,24048,,
11:20,24951,24133,,
11:25,24951,24133,,
11:30,24951,24133,,
11:35,24951,24279,,
11:40,24951,24279,,
11:45,24951,24279,,
11:50,24951,24498,,
11:55,24951,24498,,
12:00,24951,24498,,
12:05,25605,24674,,
12:10,25605,24674,,
12:15,25605,24674,,
12:20,25605,24896,,
12:25,25605,24896,,
12:30,25605,24896,,
12:35,25605,25168,,
12:40,25605,25168,,
12:45,25605,25168,,
12:50,25605,25512,,
12:55,25605,25512,,
13:00,25605,25512,,
13:05,26853,25878,,
13:10,26853,25878,,
13:15,26853,25878,,
13:20,26853,26263,,
13:25,26853,26263,,
13:30,26853,26263,,
13:35,26853,26620,,
13:40,26853,26620,,
13:45,26853,26620,,
13:50,26853,27106,,
13:55,26853,27106,,
14:00,26853,27106,,
14:05,28589,27627,,
14:10,28589,27627,,
14:15,28589,27627,,
14:20,28589,28151,,
14:25,28589,28151,,
14:30,28589,28151,,
14:35,28589,28686,,
14:40,28589,28686,,
14:45,28589,28686,,
14:50,28589,29231,,
14:55,28589,29231,,
15:00,28589,29231,,
15:05,30530,29751,,
15:10,30530,29751,,
15:15,30530,29751,,
15:20,30530,30294,,
15:25,30530,30294,,
15:30,30530,30294,,
15:35,30530,30815,,
15:40,30530,30815,,
15:45,30530,30815,,
15:50,30530,31312,,
15:55,30530,31312,,
16:00,30530,31312,,
16:05,32318,31687,,
16:10,32318,31687,,
16:15,32318,31687,,
16:20,32318,32181,,
16:25,32318,32181,,
16:30,32318,32181,,
16:35,32318,32658,,
16:40,32318,32658,,
16:45,32318,32658,,
16:50,32318,33077,,
16:55,32318,33077,,
17:00,32318,33077,,
17:05,33782,33380,,
17:10,33782,33380,,
17:15,33782,33380,,
17:20,33782,33786,,
17:25,33782,33786,,
17:30,33782,33786,,
17:35,33782,34189,,
17:40,33782,34189,,
17:45,33782,34189,,
17:50,33782,34409,,
17:55,33782,34409,,
18:00,33782,34409,,
18:05,34442,34583,,
18:10,34442,34583,,
18:15,34442,34583,,
18:20,34442,34790,,
18:25,34442,34790,,
18:30,34442,34790,,
18:35,34442,34985,,
18:40,34442,34985,,
18:45,34442,34985,,
18:50,34442,34968,,
18:55,34442,34968,,
19:00,34442,34968,,
