Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21351,21425,21431,
00:05,21003,21268,21517,
00:10,21003,21268,21536,
00:15,21003,21268,21484,
00:20,21003,21110,21450,
00:25,21003,21110,21394,
00:30,21003,21110,21325,
00:35,21003,21060,21269,
00:40,21003,21060,21203,
00:45,21003,21060,21138,
00:50,21003,20897,21116,
00:55,21003,20897,21069,
01:00,21003,20897,20992,
01:05,20506,20797,20962,
01:10,20506,20797,20929,
01:15,20506,20797,20874,
01:20,20506,20684,20840,
01:25,20506,20684,20780,
01:30,20506,20684,20732,
01:35,20506,20552,20693,
01:40,20506,20552,20691,
01:45,20506,20552,20659,
01:50,20506,20490,20610,
01:55,20506,20490,20582,
02:00,20506,20490,,
02:05,20258,20435,,
02:10,20258,20435,,
02:15,20258,20435,,
02:20,20258,20390,,
02:25,20258,20390,,
02:30,20258,20390,,
02:35,20258,20354,,
02:40,20258,20354,,
02:45,20258,20354,,
02:50,20258,20387,,
02:55,20258,20387,,
03:00,20258,20387,,
03:05,20348,20425,,
03:10,20348,20425,,
03:15,20348,20425,,
03:20,20348,20462,,
03:25,20348,20462,,
03:30,20348,20462,,
03:35,20348,20522,,
03:40,20348,20522,,
03:45,20348,20522,,
03:50,20348,20733,,
03:55,20348,20733,,
04:00,20348,20733,,
04:05,21012,20961,,
04:10,21012,20961,,
04:15,21012,20961,,
04:20,21012,21179,,
04:25,21012,21179,,
04:30,21012,21179,,
04:35,21012,21390,,
04:40,21012,21390,,
04:45,21012,21390,,
04:50,21012,21867,,
04:55,21012,21867,,
05:00,21012,21867,,
05:05,22516,22342,,
05:10,22516,22342,,
05:15,22516,22342,,
05:20,22516,22760,,
05:25,22516,22760,,
05:30,22516,22760,,
05:35,22516,23159,,
05:40,22516,23159,,
05:45,22516,23159,,
05:50,22516,23886,,
05:55,22516,23886,,
06:00,22516,23886,,
06:05,24782,24467,,
06:10,24782,24467,,
06:15,24782,24467,,
06:20,24782,24843,,
06:25,24782,24843,,
06:30,24782,24843,,
06:35,24782,25063,,
06:40,24782,25063,,
06:45,24782,25063,,
06:50,24782,25299,,
06:55,24782,25299,,
07:00,24782,25299,,
07:05,24897,25401,,
07:10,24897,25401,,
07:15,24897,25401,,
07:20,24897,25343,,
07:25,24897,25343,,
07:30,24897,25343,,
07:35,24897,25057,,
07:40,24897,25057,,
07:45,24897,25057,,
07:50,24897,24788,,
07:55,24897,24788,,
08:00,24897,24788,,
08:05,23506,24469,,
08:10,23506,24469,,
08:15,23506,24469,,
08:20,23506,24075,,
08:25,23506,24075,,
08:30,23506,24075,,
08:35,23506,24020,,
08:40,23506,24020,,
08:45,23506,24020,,
08:50,23506,23463,,
08:55,23506,23463,,
09:00,23506,23463,,
09:05,21996,22995,,
09:10,21996,22995,,
09:15,21996,22995,,
09:20,21996,22613,,
09:25,21996,22613,,
09:30,21996,22613,,
09:35,21996,22280,,
09:40,21996,22280,,
09:45,21996,22280,,
09:50,21996,21913,,
09:55,21996,21913,,
10:00,21996,21913,,
10:05,20838,21588,,
10:10,20838,21588,,
10:15,20838,21588,,
10:20,20838,21276,,
10:25,20838,21276,,
10:30,20838,21276,,
10:35,20838,21055,,
10:40,20838,21055,,
10:45,20838,21055,,
10:50,20838,20845,,
10:55,20838,20845,,
11:00,20838,20845,,
11:05,20094,20646,,
11:10,20094,20646,,
11:15,20094,20646,,
11:20,20094,20463,,
11:25,20094,20463,,
11:30,20094,20463,,
11:35,20094,20410,,
11:40,20094,20410,,
11:45,20094,20410,,
11:50,20094,20409,,
11:55,20094,20409,,
12:00,20094,20409,,
12:05,20107,20418,,
12:10,20107,20418,,
12:15,20107,20418,,
12:20,20107,20430,,
12:25,20107,20430,,
12:30,20107,20430,,
12:35,20107,20528,,
12:40,20107,20528,,
12:45,20107,20528,,
12:50,20107,20671,,
12:55,20107,20671,,
13:00,20107,20671,,
13:05,20696,20840,,
13:10,20696,20840,,
13:15,20696,20840,,
13:20,20696,21003,,
13:25,20696,21003,,
13:30,20696,21003,,
13:35,20696,21267,,
13:40,20696,21267,,
13:45,20696,21267,,
13:50,20696,21570,,
13:55,20696,21570,,
14:00,20696,21570,,
14:05,21933,21880,,
14:10,21933,21880,,
14:15,21933,21880,,
14:20,21933,22185,,
14:25,21933,22185,,
14:30,21933,22185,,
14:35,21933,22576,,
14:40,21933,22576,,
14:45,21933,22576,,
14:50,21933,22981,,
14:55,21933,22981,,
15:00,21933,22981,,
15:05,23534,23401,,
15:10,23534,23401,,
15:15,23534,23401,,
15:20,23534,23838,,
15:25,23534,23838,,
15:30,23534,23838,,
15:35,23534,24350,,
15:40,23534,24350,,
15:45,23534,24350,,
15:50,23534,24894,,
15:55,23534,24894,,
16:00,23534,24894,,
16:05,25694,25451,,
16:10,25694,25451,,
16:15,25694,25451,,
16:20,25694,26034,,
16:25,25694,26034,,
16:30,25694,26034,,
16:35,25694,26616,,
16:40,25694,26616,,
16:45,25694,26616,,
16:50,25694,27244,,
16:55,25694,27244,,
17:00,25694,27244,,
17:05,27926,27847,,
17:10,27926,27847,,
17:15,27926,27847,,
17:20,27926,28369,,
17:25,27926,28369,,
17:30,27926,28369,,
17:35,27926,28524,,
17:40,27926,28524,,
17:45,27926,28524,,
17:50,27926,28520,,
17:55,27926,28520,,
18:00,27926,28520,,
18:05,27986,28501,,
18:10,27986,28501,,
18:15,27986,28501,,
18:20,27986,28469,,
18:25,27986,28469,,
18:30,27986,28469,,
18:35,27986,28360,,
18:40,27986,28360,,
18:45,27986,28360,,
18:50,27986,28199,,
18:55,27986,28199,,
19:00,27986,28199,,
19:05,27371,28036,,
19:10,27371,28036,,
19:15,27371,28036,,
19:20,27371,27874,,
19:25,27371,27874,,
19:30,27371,27874,,
19:35,27371,27690,,
19:40,27371,27690,,
19:45,27371,27690,,
19:50,27371,27485,,
19:55,27371,27485,,
20:00,27371,27485,,
20:05,26586,27275,,
20:10,26586,27275,,
20:15,26586,27275,,
20:20,26586,27064,,
20:25,26586,27064,,
20:30,26586,27064,,
20:35,26586,26824,,
20:40,26586,26824,,
20:45,26586,26824,,
20:50,26586,26576,,
20:55,26586,26576,,
21:00,26586,26576,,
21:05,25589,26327,,
21:10,25589,26327,,
21:15,25589,26327,,
21:20,25589,26069,,
21:25,25589,26069,,
21:30,25589,26069,,
21:35,25589,25717,,
21:40,25589,25717,,
21:45,25589,25717,,
21:50,25589,25292,,
21:55,25589,25292,,
22:00,25589,25292,,
22:05,24018,24872,,
22:10,24018,24872,,
22:15,24018,24872,,
22:20,24018,24464,,
22:25,24018,24464,,
22:30,24018,24464,,
22:35,24018,24092,,
22:40,24018,24092,,
22:45,24018,24092,,
22:50,24018,23737,,
22:55,24018,23737,,
23:00,24018,23737,,
23:05,22748,23391,,
23:10,22748,23391,,
23:15,22748,23391,,
23:20,22748,23058,,
23:25,22748,23058,,
23:30,22748,23058,,
23:35,22748,22781,,
23:40,22748,22781,,
23:45,22748,22781,,
23:50,22748,22544,,
23:55,22748,22544,,
00:00,22748,22544,,
