Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23124,22211,22156
00:05,21929,22042,22150
00:10,21929,22042,22204
00:15,21929,22042,22135
00:20,21929,21860,22082
00:25,21929,21860,21962
00:30,21929,21860,21885
00:35,21929,21631,21804
00:40,21929,21631,21710
00:45,21929,21631,21666
00:50,21929,21422,21612
00:55,21929,21422,21497
01:00,21929,21422,21459
01:05,21233,21269,21415
01:10,21233,21269,21336
01:15,21233,21269,21265
01:20,21233,21083,21219
01:25,21233,21083,21144
01:30,21233,21083,21072
01:35,21233,20868,21041
01:40,21233,20868,20955
01:45,21233,20868,
01:50,21233,20730,
01:55,21233,20730,
02:00,21233,20730,
02:05,20786,20653,
02:10,20786,20653,
02:15,20786,20653,
02:20,20786,20551,
02:25,20786,20551,
02:30,20786,20551,
02:35,20786,20445,
02:40,20786,20445,
02:45,20786,20445,
02:50,20786,20421,
02:55,20786,20421,
03:00,20786,20421,
03:05,20630,20416,
03:10,20630,20416,
03:15,20630,20416,
03:20,20630,20408,
03:25,20630,20408,
03:30,20630,20408,
03:35,20630,20428,
03:40,20630,20428,
03:45,20630,20428,
03:50,20630,20596,
03:55,20630,20596,
04:00,20630,20596,
04:05,21033,20776,
04:10,21033,20776,
04:15,21033,20776,
04:20,21033,20935,
04:25,21033,20935,
04:30,21033,20935,
04:35,21033,21105,
04:40,21033,21105,
04:45,21033,21105,
04:50,21033,21492,
04:55,21033,21492,
05:00,21033,21492,
05:05,22247,21884,
05:10,22247,21884,
05:15,22247,21884,
05:20,22247,22227,
05:25,22247,22227,
05:30,22247,22227,
05:35,22247,22579,
05:40,22247,22579,
05:45,22247,22579,
05:50,22247,23223,
05:55,22247,23223,
06:00,22247,23223,
06:05,24213,23828,
06:10,24213,23828,
06:15,24213,23828,
06:20,24213,24246,
06:25,24213,24246,
06:30,24213,24246,
06:35,24213,24485,
06:40,24213,24485,
06:45,24213,24485,
06:50,24213,24786,
06:55,24213,24786,
07:00,24213,24786,
07:05,25296,25034,
07:10,25296,25034,
07:15,25296,25034,
07:20,25296,25221,
07:25,25296,25221,
07:30,25296,25221,
07:35,25296,25304,
07:40,25296,25304,
07:45,25296,25304,
07:50,25296,25407,
07:55,25296,25407,
08:00,25296,25407,
08:05,25649,25481,
08:10,25649,25481,
08:15,25649,25481,
08:20,25649,25534,
08:25,25649,25534,
08:30,25649,25534,
08:35,25649,25499,
08:40,25649,25499,
08:45,25649,25499,
08:50,25649,25466,
08:55,25649,25466,
09:00,25649,25466,
09:05,25466,25430,
09:10,25466,25430,
09:15,25466,25430,
09:20,25466,25390,
09:25,25466,25390,
09:30,25466,25390,
09:35,25466,25307,
09:40,25466,25307,
09:45,25466,25307,
09:50,25466,25209,
09:55,25466,25209,
10:00,25466,25209,
10:05,25015,25110,
10:10,25015,25110,
10:15,25015,25110,
10:20,25015,24998,
10:25,25015,24998,
10:30,25015,24998,
10:35,25015,24921,
10:40,25015,24921,
10:45,25015,24921,
10:50,25015,24794,
10:55,25015,24794,
11:00,25015,24794,
11:05,24715,24700,
11:10,24715,24700,
11:15,24715,24700,
11:20,24715,24619,
11:25,24715,24619,
11:30,24715,24619,
11:35,24715,24637,
11:40,24715,24637,
11:45,24715,24637,
11:50,24715,24690,
11:55,24715,24690,
12:00,24715,24690,
12:05,24917,24743,
12:10,24917,24743,
12:15,24917,24743,
12:20,24917,24757,
12:25,24917,24757,
12:30,24917,24757,
12:35,24917,24889,
12:40,24917,24889,
12:45,24917,24889,
12:50,24917,25021,
12:55,24917,25021,
13:00,24917,25021,
13:05,25674,25194,
13:10,25674,25194,
13:15,25674,25194,
13:20,25674,25383,
13:25,25674,25383,
13:30,25674,25383,
13:35,25674,25627,
13:40,25674,25627,
13:45,25674,25627,
13:50,25674,25883,
13:55,25674,25883,
14:00,25674,25883,
14:05,26622,26136,
14:10,26622,26136,
14:15,26622,26136,
14:20,26622,26380,
14:25,26622,26380,
14:30,26622,26380,
14:35,26622,26689,
14:40,26622,26689,
14:45,26622,26689,
14:50,26622,27030,
14:55,26622,27030,
15:00,26622,27030,
15:05,27864,27367,
15:10,27864,27367,
15:15,27864,27367,
15:20,27864,27701,
15:25,27864,27701,
15:30,27864,27701,
15:35,27864,28013,
15:40,27864,28013,
15:45,27864,28013,
15:50,27864,28308,
15:55,27864,28308,
16:00,27864,28308,
16:05,29041,28602,
16:10,29041,28602,
16:15,29041,28602,
16:20,29041,28905,
16:25,29041,28905,
16:30,29041,28905,
16:35,29041,29150,
16:40,29041,29150,
16:45,29041,29150,
16:50,29041,29369,
16:55,29041,29369,
17:00,29041,29369,
17:05,29900,29585,
17:10,29900,29585,
17:15,29900,29585,
17:20,29900,29810,
17:25,29900,29810,
17:30,29900,29810,
17:35,29900,29903,
17:40,29900,29903,
17:45,29900,29903,
17:50,29900,29944,
17:55,29900,29944,
18:00,29900,29944,
18:05,30075,29984,
18:10,30075,29984,
18:15,30075,29984,
18:20,30075,30034,
18:25,30075,30034,
18:30,30075,30034,
18:35,30075,30092,
18:40,30075,30092,
18:45,30075,30092,
18:50,30075,30155,
18:55,30075,30155,
19:00,30075,30155,
19:05,30316,30222,
19:10,30316,30222,
19:15,30316,30222,
19:20,30316,30301,
19:25,30316,30301,
19:30,30316,30301,
19:35,30316,30138,
19:40,30316,30138,
19:45,30316,30138,
19:50,30316,29889,
19:55,30316,29889,
20:00,30316,29889,
20:05,29321,29636,
20:10,29321,29636,
20:15,29321,29636,
20:20,29321,29389,
20:25,29321,29389,
20:30,29321,29389,
20:35,29321,29048,
20:40,29321,29048,
20:45,29321,29048,
20:50,29321,28675,
20:55,29321,28675,
21:00,29321,28675,
21:05,27824,28301,
21:10,27824,28301,
21:15,27824,28301,
21:20,27824,27935,
21:25,27824,27935,
21:30,27824,27935,
21:35,27824,27467,
21:40,27824,27467,
21:45,27824,27467,
21:50,27824,26999,
21:55,27824,26999,
22:00,27824,26999,
22:05,25931,26516,
22:10,25931,26516,
22:15,25931,26516,
22:20,25931,26034,
22:25,25931,26034,
22:30,25931,26034,
22:35,25931,25585,
22:40,25931,25585,
22:45,25931,25585,
22:50,25931,25139,
22:55,25931,25139,
23:00,25931,25139,
23:05,24130,24693,
23:10,24130,24693,
23:15,24130,24693,
23:20,24130,24255,
23:25,24130,24255,
23:30,24130,24255,
23:35,24130,23872,
23:40,24130,23872,
23:45,24130,23872,
23:50,24130,23520,
23:55,24130,23520,
00:00,24130,23520,
