Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,25121,25174,25035
00:05,24205,24845,24934
00:10,24205,24845,24832
00:15,24205,24845,24718
00:20,24205,24415,24658
00:25,24205,24415,24579
00:30,24205,24415,24468
00:35,24205,24056,24371
00:40,24205,24056,24219
00:45,24205,24056,24121
00:50,24205,23803,24017
00:55,24205,23803,23876
01:00,24205,23803,23749
01:05,23039,23528,23613
01:10,23039,23528,23527
01:15,23039,23528,23519
01:20,23039,23120,23427
01:25,23039,23120,23329
01:30,23039,23120,23237
01:35,23039,22879,23126
01:40,23039,22879,22990
01:45,23039,22879,22934
01:50,23039,22631,22851
01:55,23039,22631,22757
02:00,23039,22631,22644
02:05,22023,22427,22531
02:10,22023,22427,22436
02:15,22023,22427,22449
02:20,22023,22228,22463
02:25,22023,22228,22438
02:30,22023,22228,22364
02:35,22023,22176,22286
02:40,22023,22176,22190
02:45,22023,22176,22146
02:50,22023,22063,22081
02:55,22023,22063,
03:00,22023,22063,
03:05,21584,22010,
03:10,21584,22010,
03:15,21584,22010,
03:20,21584,21944,
03:25,21584,21944,
03:30,21584,21944,
03:35,21584,21856,
03:40,21584,21856,
03:45,21584,21856,
03:50,21584,21915,
03:55,21584,21915,
04:00,21584,21915,
04:05,21723,22000,
04:10,21723,22000,
04:15,21723,22000,
04:20,21723,22084,
04:25,21723,22084,
04:30,21723,22084,
04:35,21723,22181,
04:40,21723,22181,
04:45,21723,22181,
04:50,21723,22506,
04:55,21723,22506,
05:00,21723,22506,
05:05,22500,22793,
05:10,22500,22793,
05:15,22500,22793,
05:20,22500,22898,
05:25,22500,22898,
05:30,22500,22898,
05:35,22500,22922,
05:40,22500,22922,
05:45,22500,22922,
05:50,22500,23296,
05:55,22500,23296,
06:00,22500,23296,
06:05,23426,23630,
06:10,23426,23630,
06:15,23426,23630,
06:20,23426,23821,
06:25,23426,23821,
06:30,23426,23821,
06:35,23426,23977,
06:40,23426,23977,
06:45,23426,23977,
06:50,23426,24246,
06:55,23426,24246,
07:00,23426,24246,
07:05,24238,24395,
07:10,24238,24395,
07:15,24238,24395,
07:20,24238,24413,
07:25,24238,24413,
07:30,24238,24413,
07:35,24238,24347,
07:40,24238,24347,
07:45,24238,24347,
07:50,24238,24351,
07:55,24238,24351,
08:00,24238,24351,
08:05,24265,24323,
08:10,24265,24323,
08:15,24265,24323,
08:20,24265,24243,
08:25,24265,24243,
08:30,24265,24243,
08:35,24265,24172,
08:40,24265,24172,
08:45,24265,24172,
08:50,24265,24081,
08:55,24265,24081,
09:00,24265,24081,
09:05,24034,23999,
09:10,24034,23999,
09:15,24034,23999,
09:20,24034,23925,
09:25,24034,23925,
09:30,24034,23925,
09:35,24034,23882,
09:40,24034,23882,
09:45,24034,23882,
09:50,24034,23926,
09:55,24034,23926,
10:00,24034,23926,
10:05,24091,23977,
10:10,24091,23977,
10:15,24091,23977,
10:20,24091,23997,
10:25,24091,23997,
10:30,24091,23997,
10:35,24091,24057,
10:40,24091,24057,
10:45,24091,24057,
10:50,24091,24187,
10:55,24091,24187,
11:00,24091,24187,
11:05,24394,24297,
11:10,24394,24297,
11:15,24394,24297,
11:20,24394,24367,
11:25,24394,24367,
11:30,24394,24367,
11:35,24394,24502,
11:40,24394,24502,
11:45,24394,24502,
11:50,24394,24617,
11:55,24394,24617,
12:00,24394,24617,
12:05,24961,24756,
12:10,24961,24756,
12:15,24961,24756,
12:20,24961,24908,
