Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21394,21199,21198,
00:05,20465,21199,21266,
00:10,20465,21199,21288,
00:15,20465,21199,21222,
00:20,20465,21080,21231,
00:25,20465,21080,21220,
00:30,20465,21080,21130,
00:35,20465,20910,21066,
00:40,20465,20910,21008,
00:45,20465,20910,20923,
00:50,20465,20722,20851,
00:55,20465,20722,20798,
01:00,20465,20722,20716,
01:05,19742,20549,20641,
01:10,19742,20549,20562,
01:15,19742,20549,20474,
01:20,19742,20367,20381,
01:25,19742,20367,20416,
01:30,19742,20367,20304,
01:35,19742,20175,20233,
01:40,19742,20175,20196,
01:45,19742,20175,20156,
01:50,19742,20012,20078,
01:55,19742,20012,20012,
02:00,19742,20012,20026,
02:05,19338,19886,19969,
02:10,19338,19886,19926,
02:15,19338,19886,19911,
02:20,19338,19746,19701,
02:25,19338,19746,19630,
02:30,19338,19746,19599,
02:35,19338,19679,19512,
02:40,19338,19679,19487,
02:45,19338,19679,19465,
02:50,19338,19451,19411,
02:55,19338,19451,19385,
03:00,19338,19451,19407,
03:05,19050,19363,19433,
03:10,19050,19363,19550,
03:15,19050,19363,19472,
03:20,19050,19266,19308,
03:25,19050,19266,19270,
03:30,19050,19266,,
03:35,19050,19261,,
03:40,19050,19261,,
03:45,19050,19261,,
03:50,19050,19206,,
03:55,19050,19206,,
04:00,19050,19206,,
04:05,19049,19268,,
04:10,19049,19268,,
04:15,19049,19268,,
04:20,19049,19275,,
04:25,19049,19275,,
04:30,19049,19275,,
04:35,19049,19301,,
04:40,19049,19301,,
04:45,19049,19301,,
04:50,19049,19329,,
04:55,19049,19329,,
05:00,19049,19329,,
05:05,19379,19510,,
05:10,19379,19510,,
05:15,19379,19510,,
05:20,19379,19601,,
05:25,19379,19601,,
05:30,19379,19601,,
05:35,19379,19702,,
05:40,19379,19702,,
05:45,19379,19702,,
05:50,19379,19815,,
05:55,19379,19815,,
06:00,19379,19815,,
06:05,20147,20143,,
06:10,20147,20143,,
06:15,20147,20143,,
06:20,20147,20344,,
06:25,20147,20344,,
06:30,20147,20344,,
06:35,20147,20526,,
06:40,20147,20526,,
06:45,20147,20526,,
06:50,20147,20652,,
06:55,20147,20652,,
07:00,20147,20652,,
07:05,20447,20829,,
07:10,20447,20829,,
07:15,20447,20829,,
07:20,20447,20905,,
07:25,20447,20905,,
07:30,20447,20905,,
07:35,20447,20940,,
07:40,20447,20940,,
07:45,20447,20940,,
07:50,20447,20947,,
07:55,20447,20947,,
08:00,20447,20947,,
08:05,20952,21037,,
08:10,20952,21037,,
08:15,20952,21037,,
08:20,20952,21086,,
08:25,20952,21086,,
08:30,20952,21086,,
08:35,20952,21078,,
08:40,20952,21078,,
08:45,20952,21078,,
08:50,20952,21059,,
08:55,20952,21059,,
09:00,20952,21059,,
09:05,20775,21051,,
09:10,20775,21051,,
09:15,20775,21051,,
09:20,20775,20989,,
09:25,20775,20989,,
09:30,20775,20989,,
09:35,20775,20890,,
09:40,20775,20890,,
09:45,20775,20890,,
09:50,20775,20753,,
09:55,20775,20753,,
10:00,20775,20753,,
10:05,20588,20664,,
10:10,20588,20664,,
10:15,20588,20664,,
10:20,20588,20525,,
10:25,20588,20525,,
10:30,20588,20525,,
10:35,20588,20384,,
10:40,20588,20384,,
10:45,20588,20384,,
10:50,20588,20240,,
10:55,20588,20240,,
11:00,20588,20240,,
11:05,20415,20077,,
11:10,20415,20077,,
11:15,20415,20077,,
11:20,20415,19946,,
11:25,20415,19946,,
11:30,20415,19946,,
11:35,20415,19876,,
11:40,20415,19876,,
11:45,20415,19876,,
11:50,20415,19792,,
11:55,20415,19792,,
12:00,20415,19792,,
12:05,20419,19888,,
12:10,20419,19888,,
12:15,20419,19888,,
12:20,20419,20352,,
12:25,20419,20352,,
12:30,20419,20352,,
12:35,20419,20458,,
12:40,20419,20458,,
12:45,20419,20458,,
12:50,20419,20386,,
12:55,20419,20386,,
13:00,20419,20386,,
13:05,20452,20369,,
13:10,20452,20369,,
13:15,20452,20369,,
13:20,20452,20377,,
13:25,20452,20377,,
13:30,20452,20377,,
13:35,20452,20421,,
13:40,20452,20421,,
13:45,20452,20421,,
13:50,20452,20434,,
13:55,20452,20434,,
14:00,20452,20434,,
14:05,20593,20466,,
14:10,20593,20466,,
14:15,20593,20466,,
14:20,20593,20547,,
