Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24832,23552,23476,
00:05,23867,23427,23521,
00:10,23867,23427,23508,
00:15,23867,23427,23409,
00:20,23867,23315,23380,
00:25,23867,23315,23272,
00:30,23867,23315,23167,
00:35,23867,23047,23095,
00:40,23867,23047,22997,
00:45,23867,23047,22918,
00:50,23867,22793,22841,
00:55,23867,22793,22762,
01:00,23867,22793,22665,
01:05,22848,22581,22619,
01:10,22848,22581,22545,
01:15,22848,22581,22475,
01:20,22848,22391,22423,
01:25,22848,22391,22352,
01:30,22848,22391,22297,
01:35,22848,22198,22248,
01:40,22848,22198,22173,
01:45,22848,22198,22141,
01:50,22848,22063,22081,
01:55,22848,22063,22016,
02:00,22848,22063,21944,
02:05,22278,21958,21909,
02:10,22278,21958,21893,
02:15,22278,21958,21861,
02:20,22278,21799,21816,
02:25,22278,21799,21763,
02:30,22278,21799,21728,
02:35,22278,21736,21689,
02:40,22278,21736,21667,
02:45,22278,21736,21632,
02:50,22278,21671,21612,
02:55,22278,21671,21597,
03:00,22278,21671,21569,
03:05,22017,21656,21587,
03:10,22017,21656,21599,
03:15,22017,21656,21576,
03:20,22017,21684,21561,
03:25,22017,21684,21544,
03:30,22017,21684,21539,
03:35,22017,21642,21536,
03:40,22017,21642,21536,
03:45,22017,21642,21540,
03:50,22017,21731,21546,
03:55,22017,21731,21537,
04:00,22017,21731,21522,
04:05,22074,21805,21591,
04:10,22074,21805,21649,
04:15,22074,21805,21657,
04:20,22074,21883,21691,
04:25,22074,21883,21705,
04:30,22074,21883,21725,
04:35,22074,21961,21721,
04:40,22074,21961,21736,
04:45,22074,21961,21750,
04:50,22074,22144,21778,
04:55,22074,22144,21830,
05:00,22074,22144,21892,
05:05,22605,22370,22017,
05:10,22605,22370,22136,
05:15,22605,22370,22233,
05:20,22605,22580,22300,
05:25,22605,22580,22348,
05:30,22605,22580,22382,
05:35,22605,22707,22473,
05:40,22605,22707,22507,
05:45,22605,22707,22570,
05:50,22605,23158,22652,
05:55,22605,23158,22720,
06:00,22605,23158,22813,
06:05,23509,23516,23012,
06:10,23509,23516,23168,
06:15,23509,23516,23275,
06:20,23509,23685,23369,
06:25,23509,23685,23457,
06:30,23509,23685,23547,
06:35,23509,23859,23631,
06:40,23509,23859,23691,
06:45,23509,23859,23755,
06:50,23509,24045,23771,
06:55,23509,24045,23845,
07:00,23509,24045,23862,
07:05,23765,24172,23992,
07:10,23765,24172,24035,
07:15,23765,24172,24133,
07:20,23765,24262,24134,
07:25,23765,24262,24146,
07:30,23765,24262,24124,
07:35,23765,24142,24147,
07:40,23765,24142,24172,
07:45,23765,24142,24122,
07:50,23765,24155,24109,
07:55,23765,24155,24062,
08:00,23765,24155,24044,
08:05,23147,24050,24103,
08:10,23147,24050,24119,
08:15,23147,24050,24054,
08:20,23147,23788,23948,
08:25,23147,23788,23853,
08:30,23147,23788,23727,
08:35,23147,23497,23629,
08:40,23147,23497,23551,
08:45,23147,23497,23464,
08:50,23147,23302,23355,
08:55,23147,23302,23259,
09:00,23147,23302,23152,
09:05,21878,22983,23130,
09:10,21878,22983,23065,
09:15,21878,22983,22979,
09:20,21878,22663,22858,
09:25,21878,22663,22755,
09:30,21878,22663,22673,
09:35,21878,22406,22553,
09:40,21878,22406,22464,
09:45,21878,22406,22305,
09:50,21878,22049,22178,
09:55,21878,22049,22103,
10:00,21878,22049,22008,
10:05,20844,21761,21969,
10:10,20844,21761,21876,
10:15,20844,21761,21771,
10:20,20844,21490,21720,
10:25,20844,21490,21626,
10:30,20844,21490,21564,
10:35,20844,21292,21476,
10:40,20844,21292,21413,
10:45,20844,21292,21365,
10:50,20844,21125,21265,
10:55,20844,21125,21174,
11:00,20844,21125,21039,
11:05,20058,20901,20895,
11:10,20058,20901,20864,
11:15,20058,20901,20774,
11:20,20058,20610,20694,
11:25,20058,20610,20657,
11:30,20058,20610,20581,
11:35,20058,20427,20497,
11:40,20058,20427,20463,
11:45,20058,20427,20404,
11:50,20058,20329,20352,
11:55,20058,20329,20292,
12:00,20058,20329,20260,
12:05,19817,20197,20221,
12:10,19817,20197,20142,
12:15,19817,20197,20125,
12:20,19817,20091,20091,
12:25,19817,20091,20080,
12:30,19817,20091,20067,
12:35,19817,20022,20053,
12:40,19817,20022,20072,
12:45,19817,20022,20098,
12:50,19817,20047,20118,
12:55,19817,20047,20127,
13:00,19817,20047,20183,
13:05,19948,20287,20222,
13:10,19948,20287,20239,
13:15,19948,20287,20268,
13:20,19948,20522,20316,
13:25,19948,20522,20360,
13:30,19948,20522,20390,
13:35,19948,20633,20483,
13:40,19948,20633,20575,
13:45,19948,20633,20654,
13:50,19948,20845,20713,
13:55,19948,20845,20806,
14:00,19948,20845,20873,
14:05,20766,21137,20976,
14:10,20766,21137,21049,
14:15,20766,21137,21149,
14:20,20766,21545,21254,
14:25,20766,21545,21345,
14:30,20766,21545,21424,
14:35,20766,21863,21474,
14:40,20766,21863,21545,
14:45,20766,21863,21606,
14:50,20766,22066,21706,
14:55,20766,22066,21831,
15:00,20766,22066,21904,
15:05,22154,22417,21904,
15:10,22154,22417,22122,
15:15,22154,22417,22263,
15:20,22154,22872,22433,
15:25,22154,22872,22546,
15:30,22154,22872,22678,
15:35,22154,23301,22823,
15:40,22154,23301,22931,
15:45,22154,23301,23026,
15:50,22154,23751,23148,
15:55,22154,23751,23332,
16:00,22154,23751,23488,
16:05,24478,24201,23526,
16:10,24478,24201,23680,
16:15,24478,24201,23837,
16:20,24478,24769,24041,
16:25,24478,24769,24236,
16:30,24478,24769,24453,
16:35,24478,25602,24704,
16:40,24478,25602,24985,
16:45,24478,25602,25191,
16:50,24478,26411,25466,
16:55,24478,26411,25704,
17:00,24478,26411,25927,
17:05,27031,27020,26218,
17:10,27031,27020,26388,
17:15,27031,27020,26564,
17:20,27031,27140,26731,
17:25,27031,27140,26816,
17:30,27031,27140,26865,
17:35,27031,27113,26943,
17:40,27031,27113,26957,
17:45,27031,27113,26958,
17:50,27031,27080,26994,
17:55,27031,27080,27024,
18:00,27031,27080,26988,
18:05,27141,27012,26963,
18:10,27141,27012,26964,
18:15,27141,27012,26934,
18:20,27141,26846,26905,
18:25,27141,26846,26913,
18:30,27141,26846,26892,
18:35,27141,26768,26871,
18:40,27141,26768,26901,
18:45,27141,26768,26832,
18:50,27141,26727,26849,
18:55,27141,26727,26801,
19:00,27141,26727,26785,
19:05,27039,26582,26747,
19:10,27039,26582,26716,
19:15,27039,26582,26710,
19:20,27039,26476,26705,
19:25,27039,26476,26684,
19:30,27039,26476,26645,
19:35,27039,26492,26636,
19:40,27039,26492,26622,
19:45,27039,26492,26599,
19:50,27039,26421,26565,
19:55,27039,26421,26568,
20:00,27039,26421,26500,
20:05,26668,26385,26505,
20:10,26668,26385,26481,
20:15,26668,26385,26462,
20:20,26668,26280,26430,
20:25,26668,26280,26396,
20:30,26668,26280,26357,
20:35,26668,26205,26330,
20:40,26668,26205,26272,
20:45,26668,26205,26250,
20:50,26668,26149,26188,
20:55,26668,26149,26141,
21:00,26668,26149,26097,
21:05,26262,26058,26113,
21:10,26262,26058,26071,
21:15,26262,26058,26036,
21:20,26262,25868,26004,
21:25,26262,25868,25949,
21:30,26262,25868,25918,
21:35,26262,25629,25835,
21:40,26262,25629,25783,
21:45,26262,25629,25701,
21:50,26262,25303,25629,
21:55,26262,25303,25553,
22:00,26262,25303,25434,
22:05,25184,25089,25319,
22:10,25184,25089,25268,
22:15,25184,25089,25196,
22:20,25184,24845,25065,
22:25,25184,24845,24979,
22:30,25184,24845,24861,
22:35,25184,24493,24760,
22:40,25184,24493,24638,
22:45,25184,24493,24519,
22:50,25184,24159,24425,
22:55,25184,24159,24327,
23:00,25184,24159,24200,
23:05,23903,23853,24070,
23:10,23903,23853,23947,
23:15,23903,23853,,
23:20,23903,23556,,
23:25,23903,23556,,
23:30,23903,23556,,
23:35,23903,23277,,
23:40,23903,23277,,
23:45,23903,23277,,
23:50,23903,23062,,
23:55,23903,23062,,
00:00,23903,23062,,
